,actual_1,actual_2,over_under,pred_1,pred_2,spread
1606,50.0,35.0,14.5,33.971207,16.115023,14.5
1607,22.0,20.0,14.0,28.95023,20.869314,14.0
1608,21.0,20.0,-6.5,29.846518,19.853655,-6.5
1609,41.0,23.0,8.5,37.8626,14.428743,8.5
1610,28.0,42.0,10.5,19.947643,29.131165,10.5
1611,10.0,22.0,4.5,29.36325,20.3503,4.5
1612,63.0,7.0,43.0,39.67592,13.641012,43.0
1613,3.0,24.0,21.0,17.475609,30.533173,21.0
1614,27.0,28.0,-13.5,31.177467,20.700644,-13.5
1615,34.0,17.0,18.5,34.72386,15.804409,18.5
1616,31.0,15.0,9.5,30.860798,18.895447,9.5
1617,37.0,34.0,-3.0,25.474007,23.702072,-3.0
1618,49.0,28.0,21.0,39.5406,13.648533,21.0
1619,14.0,45.0,21.0,19.669998,33.411438,21.0
1620,10.0,35.0,7.5,21.933588,26.26278,7.5
1621,21.0,10.0,7.0,27.729786,24.180803,7.0
1622,10.0,38.0,-6.5,31.875385,18.045986,-6.5
1623,12.0,17.0,-2.5,22.670033,25.716333,-2.5
1624,31.0,24.0,-21.5,24.809263,24.175365,-21.5
1625,28.0,6.0,2.0,32.149696,17.60667,2.0
1626,24.0,13.0,3.5,31.576141,18.194336,3.5
1627,20.0,35.0,-21.0,26.809187,22.627983,-21.0
1628,24.0,52.0,7.0,20.587593,29.468987,7.0
1629,27.0,38.0,-10.0,31.313837,18.618156,-10.0
1630,45.0,24.0,39.0,39.518997,13.646191,39.0
1631,37.0,31.0,17.5,34.454212,15.969373,17.5
1632,33.0,24.0,2.5,22.753777,29.865345,2.5
1633,10.0,9.0,-0.0,23.11197,25.396002,-0.0
1634,20.0,37.0,17.0,15.526447,35.322178,17.0
1635,48.0,31.0,2.5,28.72976,22.18021,2.5
1636,17.0,34.0,2.5,21.620487,26.49642,2.5
1637,31.0,6.0,26.0,35.577297,15.476194,26.0
1638,49.0,24.0,11.0,28.901512,20.989347,11.0
1639,41.0,42.0,5.5,27.392462,22.377218,5.5
1640,42.0,17.0,18.0,36.34239,15.10737,18.0
1641,33.0,37.0,-3.5,16.980202,29.861149,-3.5
1642,20.0,14.0,-7.5,18.148039,29.071669,-7.5
1643,17.0,14.0,-2.5,20.670364,27.200096,-2.5
1644,21.0,9.0,-16.5,18.343884,30.58359,-16.5
1645,17.0,23.0,-5.5,32.836006,16.924511,-5.5
1646,43.0,3.0,37.5,39.500427,13.65119,37.5
1647,28.0,10.0,3.5,25.183184,23.911818,3.5
1648,41.0,0.0,14.0,39.52679,13.644927,14.0
1649,36.0,35.0,3.0,31.968428,17.828465,3.0
1650,30.0,21.0,-3.5,21.017122,29.68142,-3.5
1651,28.0,7.0,14.5,39.38646,13.658727,14.5
1652,14.0,33.0,27.5,20.863855,27.11324,27.5
1653,31.0,36.0,4.5,21.254429,32.015083,4.5
1654,44.0,17.0,33.5,39.492195,13.651733,33.5
1655,14.0,17.0,25.5,20.58287,31.14395,25.5
1656,31.0,34.0,16.0,24.031359,28.420036,16.0
1657,14.0,28.0,6.0,21.592434,28.804367,6.0
1658,55.0,3.0,12.0,35.120613,15.6909485,12.0
1659,45.0,13.0,14.0,34.6464,15.805908,14.0
1660,14.0,41.0,-3.0,29.29639,20.495785,-3.0
1661,28.0,14.0,10.5,29.22007,20.519194,10.5
1662,41.0,7.0,7.0,30.940155,18.782093,7.0
1663,24.0,26.0,3.0,29.754189,20.018074,3.0
1664,42.0,39.0,-9.5,21.60692,34.194218,-9.5
1665,30.0,35.0,16.0,21.660723,27.412716,16.0
1666,20.0,19.0,5.5,39.638435,13.63245,5.5
1667,38.0,34.0,-12.5,26.264107,23.0361,-12.5
1668,45.0,38.0,-4.5,17.685276,30.274902,-4.5
1669,19.0,24.0,5.5,29.927748,19.884996,5.5
1670,28.0,17.0,1.5,26.672176,22.738123,1.5
1671,27.0,22.0,7.0,27.90192,21.682568,7.0
1672,33.0,10.0,9.0,32.488792,17.405827,9.0
1673,28.0,30.0,-13.0,29.645596,20.061255,-13.0
1674,60.0,59.0,-4.0,27.9039,25.225876,-4.0
1675,51.0,46.0,3.0,38.135094,14.290676,3.0
1676,24.0,31.0,3.0,25.919945,23.293783,3.0
1677,34.0,17.0,16.5,39.401123,13.657757,16.5
1678,14.0,24.0,3.0,21.336065,32.082054,3.0
1679,27.0,30.0,-9.5,39.538563,13.643696,-9.5
1680,31.0,26.0,17.0,35.762123,15.300151,17.0
1681,28.0,38.0,27.0,17.628262,35.710983,27.0
1682,34.0,37.0,6.0,32.47561,17.650513,6.0
1683,38.0,20.0,23.5,39.46902,13.653267,23.5
1684,24.0,49.0,24.0,24.567324,28.1083,24.0
1685,34.0,0.0,3.0,23.37141,25.665892,3.0
1686,48.0,14.0,19.0,29.459688,20.335508,19.0
1687,29.0,45.0,3.5,23.975513,25.663246,3.5
1688,21.0,41.0,3.0,20.85254,27.541773,3.0
1689,24.0,17.0,4.0,25.449791,23.6684,4.0
1690,35.0,24.0,17.0,30.28445,19.581493,17.0
1691,34.0,55.0,15.0,25.001385,23.981531,15.0
1692,31.0,25.0,-4.0,23.593822,25.045485,-4.0
1693,27.0,37.0,-14.5,38.19496,14.308985,-14.5
1694,31.0,13.0,1.0,36.576912,14.993708,1.0
1695,17.0,40.0,-3.0,30.396515,19.535168,-3.0
1696,52.0,10.0,10.5,37.581436,14.555473,10.5
1697,29.0,19.0,15.0,33.70775,16.404942,15.0
1698,24.0,41.0,7.5,24.985653,28.032635,7.5
1699,38.0,42.0,-0.0,35.739746,15.387578,-0.0
1700,61.0,58.0,7.0,38.01773,14.27768,7.0
1701,21.0,56.0,6.5,34.90082,15.786139,6.5
1702,23.0,17.0,9.5,24.943415,24.024937,9.5
1703,37.0,30.0,3.5,23.747402,25.19862,3.5
1704,23.0,38.0,-2.5,32.18342,17.563927,-2.5
1705,30.0,14.0,-2.5,30.173615,19.671633,-2.5
1706,43.0,50.0,16.5,20.885202,27.040684,16.5
1707,45.0,31.0,21.5,39.54577,13.648191,21.5
1708,42.0,30.0,1.5,35.14768,15.578678,1.5
1709,20.0,27.0,19.5,10.666386,37.888832,19.5
1710,34.0,17.0,-8.0,20.46631,29.826063,-8.0
1711,7.0,31.0,-3.5,21.323263,35.51574,-3.5
1712,14.0,13.0,9.5,39.061726,13.856615,9.5
1713,13.0,16.0,9.0,15.9063835,30.395235,9.0
1714,28.0,24.0,-7.5,26.222904,23.107847,-7.5
1715,18.0,13.0,2.5,24.483501,24.369284,2.5
1716,28.0,17.0,17.0,35.01171,15.679016,17.0
1717,27.0,30.0,2.0,18.468613,28.833801,2.0
1718,3.0,12.0,3.5,21.502617,26.618624,3.5
1719,35.0,20.0,-3.0,31.638987,18.452229,-3.0
1720,16.0,34.0,6.5,17.05512,31.6319,6.5
1721,26.0,28.0,-1.5,16.4236,30.095564,-1.5
1722,31.0,24.0,2.0,36.25528,15.1502285,2.0
1723,38.0,28.0,5.5,27.807571,24.489582,5.5
1724,34.0,10.0,-2.5,29.998861,19.847147,-2.5
1725,21.0,16.0,-1.0,19.714193,27.909576,-1.0
1726,23.0,29.0,1.5,23.08044,25.416178,1.5
1727,37.0,27.0,18.0,33.67022,16.271801,18.0
1728,31.0,10.0,9.0,31.617819,18.159142,9.0
1729,27.0,41.0,-8.0,39.492348,13.651724,-8.0
1730,31.0,30.0,-7.0,22.99869,25.47247,-7.0
1731,38.0,30.0,2.5,24.660803,24.301023,2.5
1732,13.0,20.0,17.5,17.033077,29.794575,17.5
1733,30.0,7.0,6.0,25.89232,23.357557,6.0
1734,31.0,38.0,4.0,32.23373,17.535858,4.0
1735,39.0,38.0,11.5,31.767202,18.12451,11.5
1736,45.0,38.0,-3.5,26.061321,23.193592,-3.5
1737,27.0,20.0,11.0,24.089272,24.717638,11.0
1738,20.0,13.0,3.0,18.218773,29.019512,3.0
1739,20.0,23.0,-3.0,28.325256,21.37466,-3.0
1740,14.0,26.0,-2.5,38.06912,14.323038,-2.5
1741,14.0,36.0,15.0,26.306864,23.146389,15.0
1742,59.0,0.0,12.5,34.88297,15.698671,12.5
1743,17.0,56.0,17.0,20.231266,30.77656,17.0
1744,56.0,17.0,21.0,39.524433,13.649603,21.0
1745,13.0,17.0,5.0,19.940262,28.600975,5.0
1746,34.0,36.0,6.5,19.435059,37.541855,6.5
1747,35.0,31.0,7.5,32.436493,17.641525,7.5
1748,17.0,39.0,-3.0,26.81484,22.761002,-3.0
1749,32.0,29.0,-10.5,31.702087,18.16513,-10.5
1750,34.0,22.0,1.5,32.629486,17.327818,1.5
1751,30.0,18.0,19.0,39.174316,13.78319,19.0
1752,41.0,3.0,13.0,34.38745,15.965496,13.0
1753,21.0,34.0,12.5,20.086092,29.355074,12.5
1754,32.0,45.0,3.0,19.243748,31.00172,3.0
1755,9.0,42.0,10.5,30.680206,19.036793,10.5
1756,27.0,20.0,3.5,35.833736,15.3324795,3.5
1757,29.0,17.0,5.5,29.831274,22.021227,5.5
1758,41.0,51.0,13.5,16.281012,36.27502,13.5
1759,28.0,56.0,20.5,15.994795,35.209335,20.5
1760,13.0,45.0,21.0,15.849956,35.09453,21.0
1761,34.0,3.0,16.0,33.33685,16.532618,16.0
1762,13.0,42.0,-6.5,18.983585,28.45169,-6.5
1763,20.0,30.0,-7.5,34.960854,15.736293,-7.5
1764,16.0,13.0,5.5,23.29937,25.249365,5.5
1765,43.0,48.0,2.5,29.152998,20.58043,2.5
1766,38.0,17.0,6.5,32.61711,17.180593,6.5
1767,27.0,30.0,20.0,19.551826,33.621567,20.0
1768,3.0,41.0,11.5,18.972332,28.573479,11.5
1769,31.0,27.0,9.5,36.671463,14.887945,9.5
1770,45.0,20.0,21.0,39.32128,13.686781,21.0
1771,45.0,48.0,10.5,20.64241,27.22631,10.5
1772,35.0,42.0,-10.0,39.559875,13.645477,-10.0
1773,26.0,10.0,-3.5,23.957668,24.760902,-3.5
1774,10.0,20.0,10.0,21.716211,28.728092,10.0
1775,40.0,55.0,-3.0,30.523146,19.269142,-3.0
1776,21.0,31.0,28.0,17.899216,31.453033,28.0
1777,30.0,6.0,2.0,24.38388,24.443874,2.0
1778,34.0,17.0,10.0,29.75003,20.049833,10.0
1779,27.0,13.0,16.0,32.410286,17.484123,16.0
1780,30.0,55.0,6.5,30.678907,19.038067,6.5
1781,41.0,59.0,17.5,16.383696,43.293777,17.5
1782,23.0,0.0,9.5,29.451159,25.113056,9.5
1783,42.0,24.0,19.5,35.565487,15.436007,19.5
1784,45.0,17.0,25.0,35.556343,15.478899,25.0
1785,48.0,10.0,23.0,29.58879,20.20516,23.0
1786,28.0,24.0,-4.0,21.07852,28.702503,-4.0
1787,7.0,52.0,10.0,20.232025,27.525345,10.0
1788,21.0,41.0,17.0,24.18188,24.604301,17.0
1789,28.0,27.0,-7.0,30.784616,19.060888,-7.0
1790,17.0,28.0,19.0,18.163822,38.42377,19.0
1791,41.0,31.0,8.5,31.945213,17.919937,8.5
1792,37.0,40.0,14.0,17.2518,37.99922,14.0
1793,21.0,42.0,9.0,26.878513,22.633766,9.0
1794,35.0,42.0,17.5,19.379406,32.2445,17.5
1795,21.0,35.0,-3.5,26.471159,22.881075,-3.5
1796,3.0,10.0,5.0,30.44762,19.492306,5.0
1797,31.0,45.0,14.5,18.72942,29.192425,14.5
1798,11.0,35.0,16.5,17.953358,29.216124,16.5
1799,82.0,27.0,24.0,32.915573,16.846552,24.0
1800,10.0,34.0,2.5,35.19853,15.574019,2.5
1801,16.0,35.0,27.0,23.990963,26.307928,27.0
1802,56.0,28.0,-3.5,27.102854,22.43316,-3.5
1803,14.0,20.0,4.0,28.21194,21.51559,4.0
1804,14.0,38.0,12.5,18.003956,29.17858,12.5
1805,23.0,17.0,13.5,26.36288,23.03036,13.5
1806,31.0,20.0,9.0,32.985447,16.944126,9.0
1807,24.0,14.0,23.0,36.671894,14.922201,23.0
1808,20.0,34.0,17.0,18.687748,28.671543,17.0
1809,14.0,34.0,6.5,18.816542,31.385752,6.5
1810,59.0,37.0,2.5,39.299324,13.727942,2.5
1811,16.0,6.0,16.5,32.958126,16.840904,16.5
1812,45.0,31.0,19.5,39.407463,13.733477,19.5
1813,34.0,0.0,-14.0,18.66903,28.77007,-14.0
1814,18.0,22.0,-2.5,26.869095,22.647366,-2.5
1815,10.0,7.0,-4.0,25.027279,23.962145,-4.0
1816,34.0,20.0,20.0,39.379562,13.68265,20.0
1817,42.0,35.0,18.0,32.544113,17.210512,18.0
1818,31.0,24.0,14.5,35.3715,15.4772215,14.5
1819,21.0,24.0,-1.0,25.701756,23.457146,-1.0
1820,24.0,10.0,3.5,31.665276,18.071611,3.5
1821,18.0,26.0,3.0,26.76591,23.365334,3.0
1822,42.0,31.0,3.5,32.39719,17.35447,3.5
1823,38.0,14.0,4.5,29.274195,20.474455,4.5
1824,40.0,20.0,24.5,31.382246,18.476889,24.5
1825,23.0,6.0,3.5,29.331984,20.70247,3.5
1826,14.0,59.0,15.5,16.695774,33.44817,15.5
1827,10.0,20.0,-10.0,38.657837,14.018894,-10.0
1828,51.0,48.0,-3.0,29.129723,20.60722,-3.0
1829,48.0,7.0,3.0,30.512205,19.242308,3.0
1830,20.0,19.0,-3.5,23.060383,25.426693,-3.5
1831,0.0,37.0,12.5,18.333721,29.912655,12.5
1832,17.0,31.0,6.5,15.781282,30.413563,6.5
1833,37.0,29.0,-9.5,15.75114,31.198782,-9.5
1834,16.0,21.0,32.0,18.549236,34.86763,32.0
1835,47.0,20.0,16.5,31.600573,18.159744,16.5
1836,33.0,31.0,-3.0,21.141489,26.850517,-3.0
1837,38.0,7.0,13.5,34.312004,16.059994,13.5
1838,23.0,38.0,3.0,18.6577,35.136932,3.0
1839,10.0,41.0,6.5,20.93137,27.086918,6.5
1840,59.0,10.0,7.5,28.561003,21.103382,7.5
1841,24.0,17.0,-2.5,21.049942,26.96224,-2.5
1842,31.0,30.0,3.5,31.648102,18.116388,3.5
1843,38.0,20.0,-11.5,19.020426,28.424355,-11.5
1844,35.0,14.0,21.5,39.625492,13.639049,21.5
1845,35.0,10.0,4.0,32.36027,17.540173,4.0
1846,27.0,7.0,3.0,36.69509,14.902851,3.0
1847,10.0,34.0,7.0,26.452583,22.93251,7.0
1848,60.0,14.0,35.0,39.59067,13.634613,35.0
1849,29.0,37.0,7.0,23.464722,28.634869,7.0
1850,10.0,20.0,7.5,18.502274,30.101225,7.5
1851,27.0,3.0,8.5,29.435421,20.34069,8.5
1852,44.0,17.0,7.5,37.47924,14.528883,7.5
1853,44.0,28.0,16.0,39.64217,13.629545,16.0
1854,19.0,9.0,10.0,25.986046,23.256252,10.0
1855,31.0,28.0,-1.0,26.612001,25.54371,-1.0
1856,35.0,31.0,-1.0,30.678722,19.038248,-1.0
1857,38.0,31.0,6.5,36.16086,15.164463,6.5
1858,28.0,31.0,-3.5,32.539856,17.413765,-3.5
1859,10.0,17.0,10.5,21.000105,27.399483,10.5
1860,45.0,16.0,7.5,29.79888,19.90033,7.5
1861,42.0,45.0,-6.0,31.720661,18.08449,-6.0
1862,34.0,13.0,4.0,33.031784,16.762218,4.0
1863,48.0,14.0,13.5,27.037336,22.457165,13.5
1864,39.0,49.0,14.0,19.74921,28.080103,14.0
1865,14.0,55.0,28.5,18.418003,37.77066,28.5
1866,14.0,35.0,7.5,29.181164,20.726894,7.5
1867,7.0,17.0,6.5,20.263287,31.492517,6.5
1868,45.0,31.0,-4.0,24.807877,29.072222,-4.0
1869,30.0,14.0,2.0,22.839836,25.61988,2.0
1870,17.0,45.0,-16.0,39.604836,13.63431,-16.0
1871,19.0,16.0,6.5,29.709257,20.001694,6.5
1872,14.0,35.0,3.0,16.800571,32.050808,3.0
1873,10.0,27.0,-3.5,22.385994,25.92709,-3.5
1874,20.0,30.0,13.5,20.17159,29.441383,13.5
1875,14.0,37.0,4.0,29.519562,20.288124,4.0
1876,21.0,35.0,3.0,27.801908,22.725172,3.0
1877,34.0,20.0,20.5,36.88011,14.829498,20.5
1878,16.0,13.0,8.0,26.680061,22.753178,8.0
1879,20.0,3.0,7.5,35.795586,15.334608,7.5
1880,48.0,14.0,-6.0,31.411264,18.320494,-6.0
1881,63.0,21.0,10.0,37.92235,14.377113,10.0
1882,16.0,34.0,17.0,14.13426,34.590508,17.0
1883,40.0,24.0,5.0,33.833282,16.330503,5.0
1884,17.0,7.0,7.5,29.249262,20.554726,7.5
1885,28.0,38.0,14.0,27.421528,22.246607,14.0
1886,7.0,13.0,6.5,26.427252,22.926565,6.5
1887,14.0,51.0,-1.5,28.905037,20.766464,-1.5
1888,27.0,10.0,4.0,27.949942,21.718384,4.0
1889,56.0,23.0,3.0,32.84829,17.04139,3.0
1890,45.0,10.0,11.0,26.927027,22.547005,11.0
1891,21.0,45.0,7.0,24.61587,27.225168,7.0
1892,38.0,41.0,-23.5,37.403267,14.556217,-23.5
1893,55.0,31.0,3.0,29.648525,20.04765,3.0
1894,33.0,16.0,-3.0,29.928528,19.814861,-3.0
1895,35.0,21.0,-4.5,22.183908,26.220379,-4.5
1896,24.0,31.0,-17.0,28.869953,20.851425,-17.0
1897,10.0,9.0,1.5,28.639593,21.06618,1.5
1898,14.0,34.0,-2.0,28.166603,21.665886,-2.0
1899,27.0,35.0,9.0,22.894382,28.4669,9.0
1900,48.0,21.0,5.0,29.066,20.78682,5.0
1901,32.0,39.0,-8.5,31.651062,18.120867,-8.5
1902,34.0,20.0,21.0,39.529335,13.645126,21.0
1903,21.0,35.0,21.0,18.18912,33.604984,21.0
1904,44.0,30.0,5.5,29.746054,19.952091,5.5
1905,10.0,31.0,-3.0,24.106798,24.663673,-3.0
1906,63.0,17.0,26.5,39.614014,13.63288,26.5
1907,60.0,49.0,18.5,39.755764,13.636374,18.5
1908,49.0,22.0,20.5,38.692234,14.04064,20.5
1909,19.0,38.0,3.0,18.365635,28.91021,3.0
1910,20.0,41.0,6.5,28.902412,20.759851,6.5
1911,34.0,10.0,14.5,27.222994,22.335602,14.5
1912,20.0,13.0,6.5,30.144926,19.56127,6.5
1913,37.0,49.0,-4.0,29.135626,20.544767,-4.0
1914,38.0,20.0,18.5,39.61508,13.635309,18.5
1915,44.0,16.0,16.5,39.6901,13.6341095,16.5
1916,51.0,27.0,10.0,36.10869,15.149455,10.0
1917,38.0,24.0,-1.0,35.573235,16.312944,-1.0
1918,24.0,55.0,-3.5,25.84356,23.374802,-3.5
1919,27.0,24.0,3.5,31.471504,18.348064,3.5
1920,10.0,24.0,3.5,36.606327,15.003902,3.5
1921,30.0,20.0,14.0,34.44696,15.965695,14.0
1922,54.0,46.0,-1.5,26.924717,22.646729,-1.5
1923,10.0,12.0,6.5,20.476315,27.422062,6.5
1924,30.0,38.0,14.0,19.686474,34.17856,14.0
1925,24.0,31.0,13.0,20.227436,27.52875,13.0
1926,6.0,28.0,-1.5,30.968151,18.758698,-1.5
1927,16.0,17.0,-3.5,24.631367,24.258574,-3.5
1928,30.0,13.0,11.0,31.895264,17.891672,11.0
1929,24.0,52.0,8.0,23.770817,26.592356,8.0
1930,14.0,30.0,5.5,19.38469,30.73019,5.5
1931,20.0,23.0,-6.5,23.242205,25.29178,-6.5
1932,40.0,35.0,2.5,26.704693,22.7434,2.5
1933,34.0,27.0,18.5,32.694057,17.268337,18.5
1934,45.0,38.0,3.0,27.423582,22.258965,3.0
1935,7.0,51.0,27.5,21.294939,28.843164,27.5
1936,41.0,14.0,21.0,32.95622,16.816471,21.0
1937,30.0,34.0,28.0,14.291996,32.708878,28.0
1938,42.0,13.0,16.5,23.791313,24.955063,16.5
1939,25.0,20.0,9.5,32.16631,17.580688,9.5
1940,27.0,26.0,9.0,28.81058,20.844545,9.0
1941,24.0,59.0,5.0,24.225788,24.561926,5.0
1942,43.0,40.0,-17.5,19.191818,28.29718,-17.5
1943,38.0,7.0,8.0,24.638378,24.281061,8.0
1944,38.0,28.0,-5.0,19.689804,27.968088,-5.0
1945,42.0,30.0,14.0,39.442337,13.655031,14.0
1946,23.0,45.0,8.5,31.278502,18.604988,8.5
1947,21.0,28.0,20.0,17.263641,34.49131,20.0
1948,16.0,50.0,11.0,23.59408,25.071325,11.0
1949,13.0,0.0,-10.0,25.97918,26.813643,-10.0
1950,17.0,34.0,-5.5,23.51855,27.18957,-5.5
1951,17.0,20.0,-10.0,27.744614,21.827644,-10.0
1952,34.0,27.0,6.5,30.196106,19.593063,6.5
1953,42.0,23.0,26.5,39.52838,13.64756,26.5
1954,7.0,34.0,2.5,31.734339,22.353434,2.5
1955,34.0,27.0,-3.5,31.42684,18.305233,-3.5
1956,24.0,20.0,5.5,30.941517,18.887558,5.5
1957,7.0,28.0,1.0,28.13483,21.467762,1.0
1958,30.0,26.0,2.5,39.38646,13.658727,2.5
1959,15.0,37.0,10.5,16.911673,29.853714,10.5
1960,17.0,0.0,1.5,19.197182,28.2932,1.5
1961,13.0,14.0,10.0,21.857195,26.37901,10.0
1962,17.0,35.0,7.0,33.797703,16.354588,7.0
1963,38.0,29.0,14.0,32.730328,17.08198,14.0
1964,27.0,35.0,-7.0,39.407234,13.6573515,-7.0
1965,30.0,6.0,8.0,29.201439,20.61218,8.0
1966,21.0,14.0,-0.0,36.854153,14.866112,-0.0
1967,20.0,27.0,7.0,29.29801,20.458263,7.0
1968,26.0,20.0,-2.5,34.32179,15.977961,-2.5
1969,20.0,45.0,-5.0,30.451239,19.305668,-5.0
1970,27.0,45.0,-6.5,32.832596,17.042158,-6.5
1971,31.0,13.0,7.5,35.346703,15.581749,7.5
1972,14.0,30.0,5.5,23.775257,25.062002,5.5
1973,7.0,41.0,14.5,20.767307,28.126104,14.5
1974,17.0,42.0,36.0,21.05217,35.57546,36.0
1975,45.0,3.0,24.0,39.248283,13.74962,24.0
1976,28.0,24.0,-9.5,21.89077,26.29455,-9.5
1977,12.0,37.0,24.0,21.038063,26.927261,24.0
1978,38.0,14.0,-0.0,30.802221,19.080322,-0.0
1979,23.0,18.0,19.0,39.65882,13.635775,19.0
1980,7.0,45.0,10.0,22.696499,25.697117,10.0
1981,7.0,53.0,28.5,16.264553,34.243584,28.5
1982,38.0,28.0,20.0,35.40719,15.508571,20.0
1983,16.0,14.0,-5.5,20.595745,28.238335,-5.5
1984,3.0,6.0,-13.5,27.852194,21.803078,-13.5
1985,52.0,31.0,14.5,39.473305,13.652983,14.5
1986,20.0,32.0,-0.0,27.480808,22.180859,-0.0
1987,7.0,44.0,26.0,12.754497,36.34391,26.0
1988,58.0,20.0,21.0,39.765083,13.633863,21.0
1989,45.0,30.0,18.0,39.254032,13.841318,18.0
1990,17.0,20.0,17.0,17.809536,33.17536,17.0
1991,30.0,0.0,-3.0,20.28211,27.48818,-3.0
1992,42.0,10.0,-5.5,26.221478,23.075708,-5.5
1993,24.0,26.0,9.0,22.119434,26.12488,9.0
1994,28.0,0.0,40.0,39.66594,13.638742,40.0
1995,31.0,28.0,-3.0,27.468985,22.081846,-3.0
1996,14.0,17.0,2.5,17.987831,29.20217,2.5
1997,34.0,6.0,20.0,33.46705,16.456245,20.0
1998,30.0,7.0,7.5,24.165504,24.646122,7.5
1999,31.0,34.0,-1.0,26.702831,24.58704,-1.0
2000,23.0,16.0,-6.0,21.58834,26.518953,-6.0
2001,31.0,20.0,20.0,25.765224,23.461357,20.0
2002,17.0,38.0,5.5,17.27981,34.46108,5.5
2003,30.0,17.0,6.5,36.98108,14.817983,6.5
2004,10.0,44.0,33.0,14.846908,44.281464,33.0
2005,13.0,30.0,-4.0,33.947716,16.175203,-4.0
2006,34.0,35.0,7.0,27.5512,22.100838,7.0
2007,51.0,0.0,29.5,36.149723,15.165254,29.5
2008,49.0,28.0,32.5,36.636353,14.903861,32.5
2009,29.0,21.0,-5.0,32.737976,17.061625,-5.0
2010,20.0,38.0,3.5,24.808529,24.125929,3.5
2011,41.0,0.0,9.5,32.929527,16.944849,9.5
2012,63.0,14.0,14.0,39.61653,13.643512,14.0
2013,40.0,20.0,-7.0,34.50645,15.917532,-7.0
2014,13.0,37.0,6.5,22.886047,25.875538,6.5
2015,37.0,35.0,10.5,28.890066,20.935259,10.5
2016,21.0,24.0,3.0,20.313173,27.53367,3.0
2017,48.0,10.0,5.5,27.381172,22.16283,5.5
2018,23.0,17.0,3.0,29.922716,19.778996,3.0
2019,31.0,21.0,-8.0,35.025608,15.688826,-8.0
2020,66.0,67.0,-24.0,39.42407,13.656239,-24.0
2021,34.0,37.0,-1.5,25.948448,23.272442,-1.5
2022,0.0,16.0,10.5,15.217057,30.757568,10.5
2023,35.0,9.0,21.5,34.92829,15.723695,21.5
2024,16.0,52.0,23.0,17.165962,37.407192,23.0
2025,41.0,24.0,-10.0,25.571371,23.609018,-10.0
2026,41.0,21.0,3.5,31.691277,18.210014,3.5
2027,24.0,27.0,-3.0,26.76201,22.731907,-3.0
2028,14.0,21.0,-2.0,20.808624,27.097506,-2.0
2029,42.0,40.0,7.5,29.319168,20.475117,7.5
2030,31.0,10.0,-6.5,25.605352,23.529325,-6.5
2031,42.0,35.0,2.0,28.318739,21.298151,2.0
2032,27.0,24.0,-7.5,23.53142,29.145704,-7.5
2033,20.0,24.0,-2.0,18.668324,28.693714,-2.0
2034,49.0,32.0,19.0,39.555294,13.642877,19.0
2035,28.0,42.0,21.0,21.233437,26.782293,21.0
2036,24.0,30.0,-10.5,31.861534,17.918098,-10.5
2037,35.0,17.0,4.5,30.583092,19.13195,4.5
2038,40.0,44.0,13.5,15.944021,30.355999,13.5
2039,14.0,6.0,7.0,32.781975,17.048325,7.0
2040,24.0,37.0,10.0,23.333027,26.69125,10.0
2041,27.0,34.0,5.5,24.857471,24.150816,5.5
2042,76.0,31.0,7.5,25.037794,23.962301,7.5
2043,47.0,33.0,-7.0,23.931532,24.82025,-7.0
2044,23.0,16.0,2.5,34.04452,16.192516,2.5
2045,35.0,7.0,-6.5,23.709877,25.053753,-6.5
2046,28.0,7.0,11.0,25.221104,23.866743,11.0
2047,42.0,23.0,9.5,33.01372,16.904964,9.5
2048,34.0,38.0,7.5,18.356705,31.051682,7.5
2049,31.0,54.0,13.5,22.58088,27.260012,13.5
2050,68.0,35.0,23.5,39.675312,13.634878,23.5
2051,36.0,30.0,4.0,28.118067,24.998753,4.0
2052,19.0,24.0,7.0,17.566315,29.94913,7.0
2053,31.0,17.0,-3.0,26.66509,22.735872,-3.0
2054,48.0,46.0,27.0,39.44032,13.655165,27.0
2055,34.0,10.0,13.5,32.171814,17.575294,13.5
2056,24.0,34.0,16.0,18.916756,28.501278,16.0
2057,38.0,7.0,14.5,33.068176,16.7757,14.5
2058,14.0,49.0,5.5,24.875914,24.075476,5.5
2059,38.0,41.0,-7.5,28.726788,21.02722,-7.5
2060,24.0,45.0,3.0,25.673588,23.590813,3.0
2061,13.0,51.0,27.5,13.270078,34.14119,27.5
2062,10.0,41.0,23.5,17.857656,29.294943,23.5
2063,24.0,17.0,15.5,29.642971,20.150202,15.5
2064,42.0,35.0,-3.5,36.608734,14.961973,-3.5
2065,28.0,21.0,9.5,37.829636,14.422555,9.5
2066,41.0,21.0,18.0,29.836283,19.972122,18.0
2067,23.0,35.0,-10.5,30.982517,18.78651,-10.5
2068,21.0,24.0,3.0,32.529816,17.416767,3.0
2069,55.0,44.0,10.0,30.419289,19.292446,10.0
2070,47.0,19.0,20.5,39.40823,13.657286,20.5
2071,50.0,19.0,10.0,26.952986,22.520317,10.0
2072,31.0,13.0,3.5,37.343807,14.607878,3.5
2073,49.0,27.0,7.5,31.576878,18.305988,7.5
2074,30.0,32.0,-6.5,26.644262,22.751467,-6.5
2075,17.0,51.0,5.5,27.212725,22.318186,5.5
2076,13.0,51.0,14.5,24.823074,29.594606,14.5
2077,3.0,55.0,35.0,17.740093,32.83096,35.0
