,actual_1,actual_2,over_under,pred_1,pred_2,spread
1692,31.0,25.0,-4.0,26.723127,27.99675,-4.0
1693,27.0,37.0,-14.5,37.34848,22.373205,-14.5
1694,31.0,13.0,1.0,36.078953,22.742903,1.0
1695,17.0,40.0,-3.0,31.31142,21.090904,-3.0
1696,52.0,10.0,10.5,38.80035,23.658182,10.5
1697,29.0,19.0,15.0,33.562523,16.790268,15.0
1698,24.0,41.0,7.5,27.930857,37.700073,7.5
1699,38.0,42.0,-0.0,35.15892,24.699034,-0.0
1700,61.0,58.0,7.0,37.908447,25.727549,7.0
1701,21.0,56.0,6.5,35.85597,22.086756,6.5
1702,23.0,17.0,9.5,26.86672,28.68002,9.5
1703,37.0,30.0,3.5,27.401678,32.653423,3.5
1704,23.0,38.0,-2.5,35.45165,26.2582,-2.5
1705,30.0,14.0,-2.5,31.21495,24.473635,-2.5
1706,43.0,50.0,16.5,23.49546,34.41231,16.5
1707,45.0,31.0,21.5,36.389004,12.819756,21.5
1708,42.0,30.0,1.5,37.562187,31.118261,1.5
1709,20.0,27.0,19.5,17.26863,37.94928,19.5
1710,34.0,17.0,-8.0,23.233088,35.34333,-8.0
1711,7.0,31.0,-3.5,27.763649,43.477303,-3.5
1712,14.0,13.0,9.5,36.729725,17.881704,9.5
1713,13.0,16.0,9.0,17.25082,26.005146,9.0
1714,28.0,24.0,-7.5,26.633062,22.049782,-7.5
1715,18.0,13.0,2.5,27.851831,25.023598,2.5
1716,28.0,17.0,17.0,33.455948,17.851831,17.0
1717,27.0,30.0,2.0,20.150179,29.356817,2.0
1718,3.0,12.0,3.5,21.213476,24.453754,3.5
1719,35.0,20.0,-3.0,34.417217,34.36768,-3.0
1720,16.0,34.0,6.5,20.597538,35.075558,6.5
1721,26.0,28.0,-1.5,19.976187,31.730124,-1.5
1722,31.0,24.0,2.0,37.35908,28.308424,2.0
1723,38.0,28.0,5.5,30.443703,35.70205,5.5
1724,34.0,10.0,-2.5,33.15915,26.04099,-2.5
1725,21.0,16.0,-1.0,19.70741,24.643473,-1.0
1726,23.0,29.0,1.5,25.268747,29.61986,1.5
1727,37.0,27.0,18.0,36.07564,31.164633,18.0
1728,31.0,10.0,9.0,32.451553,23.29364,9.0
1729,27.0,41.0,-8.0,45.78488,27.53124,-8.0
1730,31.0,30.0,-7.0,25.680216,29.711554,-7.0
1731,38.0,30.0,2.5,24.636194,23.716288,2.5
1732,13.0,20.0,17.5,17.781084,31.432333,17.5
1733,30.0,7.0,6.0,27.09394,18.026426,6.0
1734,31.0,38.0,4.0,34.619858,20.407139,4.0
1735,39.0,38.0,11.5,32.7244,18.714912,11.5
1736,45.0,38.0,-3.5,27.870525,30.063137,-3.5
1737,27.0,20.0,11.0,25.294514,24.362608,11.0
1738,20.0,13.0,3.0,16.459854,29.242832,3.0
1739,20.0,23.0,-3.0,28.365282,21.32086,-3.0
1740,14.0,26.0,-2.5,37.021904,23.302511,-2.5
1741,14.0,36.0,15.0,28.640226,29.37559,15.0
1742,59.0,0.0,12.5,36.631264,29.912054,12.5
1743,17.0,56.0,17.0,23.285406,36.448402,17.0
1744,56.0,17.0,21.0,40.72528,22.011284,21.0
1745,13.0,17.0,5.0,21.947062,34.28128,5.0
1746,34.0,36.0,6.5,25.245043,44.18468,6.5
1747,35.0,31.0,7.5,36.32341,31.308813,7.5
1748,17.0,39.0,-3.0,27.752232,25.611559,-3.0
1749,32.0,29.0,-10.5,32.929466,26.942293,-10.5
1750,34.0,22.0,1.5,35.001183,27.921991,1.5
1751,30.0,18.0,19.0,34.4609,15.477934,19.0
1752,41.0,3.0,13.0,35.012833,25.289042,13.0
1753,21.0,34.0,12.5,22.910952,34.721977,12.5
1754,32.0,45.0,3.0,22.028133,36.022415,3.0
1755,9.0,42.0,10.5,32.025852,23.494087,10.5
1756,27.0,20.0,3.5,37.750587,30.654268,3.5
1757,29.0,17.0,5.5,32.999813,33.09135,5.5
1758,41.0,51.0,13.5,20.820433,39.032417,13.5
1759,28.0,56.0,20.5,20.917469,39.225685,20.5
1760,13.0,45.0,21.0,19.749605,37.368225,21.0
1761,34.0,3.0,16.0,33.286873,21.254072,16.0
1762,13.0,42.0,-6.5,20.54899,30.140385,-6.5
1763,20.0,30.0,-7.5,34.0783,20.331163,-7.5
1764,16.0,13.0,5.5,25.783474,30.645288,5.5
1765,43.0,48.0,2.5,32.479954,27.665823,2.5
1766,38.0,17.0,6.5,34.857586,22.879751,6.5
1767,27.0,30.0,20.0,23.48696,39.141586,20.0
1768,3.0,41.0,11.5,21.35515,33.601227,11.5
1769,31.0,27.0,9.5,36.675934,24.072989,9.5
1770,45.0,20.0,21.0,40.990322,29.433859,21.0
1771,45.0,48.0,10.5,23.216173,30.899794,10.5
1772,35.0,42.0,-10.0,39.18718,23.248293,-10.0
1773,26.0,10.0,-3.5,27.088789,30.344873,-3.5
1774,10.0,20.0,10.0,24.4078,35.69873,10.0
1775,40.0,55.0,-3.0,33.088524,23.420721,-3.0
1776,21.0,31.0,28.0,20.57964,36.070515,28.0
1777,30.0,6.0,2.0,25.09196,24.86186,2.0
1778,34.0,17.0,10.0,29.086771,20.99637,10.0
1779,27.0,13.0,16.0,34.188255,26.78119,16.0
1780,30.0,55.0,6.5,33.18028,30.252888,6.5
1781,41.0,59.0,17.5,25.940758,50.56501,17.5
1782,23.0,0.0,9.5,30.143303,22.852535,9.5
1783,42.0,24.0,19.5,37.826084,21.467775,19.5
1784,45.0,17.0,25.0,37.221855,22.9229,25.0
1785,48.0,10.0,23.0,30.910131,21.536173,23.0
1786,28.0,24.0,-4.0,24.792679,35.96378,-4.0
1787,7.0,52.0,10.0,22.685799,34.10315,10.0
1788,21.0,41.0,17.0,26.28074,27.51812,17.0
1789,28.0,27.0,-7.0,31.947996,24.120443,-7.0
1790,17.0,28.0,19.0,23.055593,40.96957,19.0
1791,41.0,31.0,8.5,34.717728,31.05385,8.5
1792,37.0,40.0,14.0,22.867624,42.07955,14.0
1793,21.0,42.0,9.0,27.489206,26.365707,9.0
1794,35.0,42.0,17.5,21.851934,37.807022,17.5
1795,21.0,35.0,-3.5,27.661232,27.806051,-3.5
1796,3.0,10.0,5.0,31.392706,21.438368,5.0
1797,31.0,45.0,14.5,20.814676,33.863808,14.5
1798,11.0,35.0,16.5,18.78125,28.543076,16.5
1799,82.0,27.0,24.0,35.05484,28.949957,24.0
1800,10.0,34.0,2.5,35.859917,26.107454,2.5
1801,16.0,35.0,27.0,27.065958,34.10292,27.0
1802,56.0,28.0,-3.5,30.1307,23.819332,-3.5
1803,14.0,20.0,4.0,29.82993,27.4557,4.0
1804,14.0,38.0,12.5,20.236479,33.128525,12.5
1805,23.0,17.0,13.5,28.277033,20.330788,13.5
1806,31.0,20.0,9.0,32.96854,22.969126,9.0
1807,24.0,14.0,23.0,37.078434,19.794685,23.0
1808,20.0,34.0,17.0,20.8103,32.072113,17.0
1809,14.0,34.0,6.5,20.950436,36.86651,6.5
1810,59.0,37.0,2.5,39.68837,29.16873,2.5
1811,16.0,6.0,16.5,33.970993,20.71866,16.5
1812,45.0,31.0,19.5,38.996155,27.292046,19.5
1813,34.0,0.0,-14.0,20.188627,30.291456,-14.0
1814,18.0,22.0,-2.5,29.673496,24.697573,-2.5
1815,10.0,7.0,-4.0,27.323347,28.693792,-4.0
1816,34.0,20.0,20.0,35.740818,17.76765,20.0
1817,42.0,35.0,18.0,35.566486,26.126497,18.0
1818,31.0,24.0,14.5,37.182465,23.09921,14.5
1819,21.0,24.0,-1.0,28.167482,23.895773,-1.0
1820,24.0,10.0,3.5,35.19745,29.548288,3.5
1821,18.0,26.0,3.0,29.340136,34.07973,3.0
1822,42.0,31.0,3.5,33.618847,22.360392,3.5
1823,38.0,14.0,4.5,28.212221,23.449568,4.5
1824,40.0,20.0,24.5,32.385826,22.38779,24.5
1825,23.0,6.0,3.5,32.53038,26.054106,3.5
1826,14.0,59.0,15.5,20.833315,37.333317,15.5
1827,10.0,20.0,-10.0,38.10551,23.029419,-10.0
1828,51.0,48.0,-3.0,30.461027,25.127298,-3.0
1829,48.0,7.0,3.0,31.306032,20.34412,3.0
1830,20.0,19.0,-3.5,26.201172,29.12175,-3.5
1831,0.0,37.0,12.5,20.801586,35.264214,12.5
1832,17.0,31.0,6.5,18.067846,30.751137,6.5
1833,37.0,29.0,-9.5,17.80596,33.87075,-9.5
1834,16.0,21.0,32.0,22.61318,41.166336,32.0
1835,47.0,20.0,16.5,33.96776,28.976168,16.5
1836,33.0,31.0,-3.0,21.777006,24.538527,-3.0
1837,38.0,7.0,13.5,35.605114,21.882433,13.5
1838,23.0,38.0,3.0,23.865229,39.979065,3.0
1839,10.0,41.0,6.5,21.842455,32.41173,6.5
1840,59.0,10.0,7.5,29.241835,31.125143,7.5
1841,24.0,17.0,-2.5,22.80414,26.851435,-2.5
1842,31.0,30.0,3.5,32.438168,28.05198,3.5
1843,38.0,20.0,-11.5,20.702955,32.011627,-11.5
1844,35.0,14.0,21.5,39.023304,20.328575,21.5
1845,35.0,10.0,4.0,33.32506,20.79611,4.0
1846,27.0,7.0,3.0,37.041965,24.899084,3.0
1847,10.0,34.0,7.0,29.898512,31.550726,7.0
1848,60.0,14.0,35.0,43.73233,21.525246,35.0
1849,29.0,37.0,7.0,26.397768,36.035904,7.0
1850,10.0,20.0,7.5,20.637465,34.30022,7.5
1851,27.0,3.0,8.5,27.657375,17.29264,8.5
1852,44.0,17.0,7.5,37.530663,23.31589,7.5
1853,44.0,28.0,16.0,40.026356,21.57212,16.0
1854,19.0,9.0,10.0,29.283651,27.958097,10.0
1855,31.0,28.0,-1.0,30.184008,34.73733,-1.0
1856,35.0,31.0,-1.0,33.23536,26.674051,-1.0
1857,38.0,31.0,6.5,36.943592,31.115326,6.5
1858,28.0,31.0,-3.5,35.0108,23.998507,-3.5
1859,10.0,17.0,10.5,24.099371,32.420628,10.5
1860,45.0,16.0,7.5,32.487614,29.80248,7.5
1861,42.0,45.0,-6.0,32.262604,21.915812,-6.0
1862,34.0,13.0,4.0,36.021008,29.5906,4.0
1863,48.0,14.0,13.5,30.502146,26.358511,13.5
1864,39.0,49.0,14.0,22.409403,34.016415,14.0
1865,14.0,55.0,28.5,23.380941,43.1105,28.5
1866,14.0,35.0,7.5,30.668438,26.182064,7.5
1867,7.0,17.0,6.5,23.432022,36.78785,6.5
1868,45.0,31.0,-4.0,28.866486,38.40815,-4.0
1869,30.0,14.0,2.0,26.737215,31.778336,2.0
1870,17.0,45.0,-16.0,40.035522,28.640837,-16.0
1871,19.0,16.0,6.5,31.451159,25.70352,6.5
1872,14.0,35.0,3.0,19.714052,35.842728,3.0
1873,10.0,27.0,-3.5,24.787165,30.113386,-3.5
1874,20.0,30.0,13.5,21.854055,34.35206,13.5
1875,14.0,37.0,4.0,30.043234,25.797419,4.0
1876,21.0,35.0,3.0,30.552877,32.56101,3.0
1877,34.0,20.0,20.5,34.95996,16.945997,20.5
1878,16.0,13.0,8.0,29.089535,23.86811,8.0
1879,20.0,3.0,7.5,35.743706,22.366432,7.5
1880,48.0,14.0,-6.0,33.561783,33.905586,-6.0
1881,63.0,21.0,10.0,37.42738,23.16094,10.0
1882,16.0,34.0,17.0,17.792427,35.50762,17.0
1883,40.0,24.0,5.0,34.994762,24.749384,5.0
1884,17.0,7.0,7.5,29.582926,18.653788,7.5
1885,28.0,38.0,14.0,28.669687,28.92431,14.0
1886,7.0,13.0,6.5,30.287027,31.196087,6.5
1887,14.0,51.0,-1.5,30.804218,19.971565,-1.5
1888,27.0,10.0,4.0,29.731867,24.339148,4.0
1889,56.0,23.0,3.0,34.033653,22.616121,3.0
1890,45.0,10.0,11.0,30.08782,26.132463,11.0
1891,21.0,45.0,7.0,28.292555,37.841736,7.0
1892,38.0,41.0,-23.5,40.007454,31.115835,-23.5
1893,55.0,31.0,3.0,31.143267,27.903593,3.0
1894,33.0,16.0,-3.0,31.629042,28.528873,-3.0
1895,35.0,21.0,-4.5,23.314295,26.075245,-4.5
1896,24.0,31.0,-17.0,26.87304,19.20944,-17.0
1897,10.0,9.0,1.5,29.890755,21.411032,1.5
1898,14.0,34.0,-2.0,31.559757,23.480658,-2.0
1899,27.0,35.0,9.0,25.152777,34.841595,9.0
1900,48.0,21.0,5.0,31.310596,31.400394,5.0
1901,32.0,39.0,-8.5,33.198788,29.621763,-8.5
1902,34.0,20.0,21.0,41.284138,16.258036,21.0
1903,21.0,35.0,21.0,21.444427,37.292297,21.0
1904,44.0,30.0,5.5,34.125397,30.221872,5.5
1905,10.0,31.0,-3.0,27.296415,26.079784,-3.0
1906,63.0,17.0,26.5,42.067173,23.408844,26.5
1907,60.0,49.0,18.5,43.946556,23.378584,18.5
1908,49.0,22.0,20.5,38.99646,24.902884,20.5
1909,19.0,38.0,3.0,20.042341,29.807734,3.0
1910,20.0,41.0,6.5,30.551306,24.576462,6.5
1911,34.0,10.0,14.5,29.36552,18.796919,14.5
1912,20.0,13.0,6.5,31.721909,24.107769,6.5
1913,37.0,49.0,-4.0,29.7099,24.124245,-4.0
1914,38.0,20.0,18.5,41.70167,26.812128,18.5
1915,44.0,16.0,16.5,42.539852,24.272833,16.5
1916,51.0,27.0,10.0,37.06493,25.977926,10.0
1917,38.0,24.0,-1.0,36.313656,33.706577,-1.0
1918,24.0,55.0,-3.5,26.682722,23.64763,-3.5
1919,27.0,24.0,3.5,33.193207,29.70841,3.5
1920,10.0,24.0,3.5,35.835594,23.041979,3.5
1921,30.0,20.0,14.0,34.00308,21.390179,14.0
1922,54.0,46.0,-1.5,29.672703,33.77029,-1.5
1923,10.0,12.0,6.5,21.128138,26.85975,6.5
1924,30.0,38.0,14.0,24.873869,41.215042,14.0
1925,24.0,31.0,13.0,22.179014,32.438168,13.0
1926,6.0,28.0,-1.5,33.581234,23.841055,-1.5
1927,16.0,17.0,-3.5,25.43857,24.519922,-3.5
1928,30.0,13.0,11.0,32.617302,19.606178,11.0
1929,24.0,52.0,8.0,25.935402,34.236412,8.0
1930,14.0,30.0,5.5,22.205744,36.4903,5.5
1931,20.0,23.0,-6.5,25.809011,27.340517,-6.5
1932,40.0,35.0,2.5,29.754019,29.688757,2.5
1933,34.0,27.0,18.5,33.619713,20.1568,18.5
1934,45.0,38.0,3.0,31.104752,32.121918,3.0
1935,7.0,51.0,27.5,22.885483,34.445053,27.5
1936,41.0,14.0,21.0,34.69133,28.526194,21.0
1937,30.0,34.0,28.0,17.591825,34.366447,28.0
1938,42.0,13.0,16.5,25.6345,21.783197,16.5
1939,25.0,20.0,9.5,34.370125,23.496023,9.5
1940,27.0,26.0,9.0,32.87003,33.063118,9.0
1941,24.0,59.0,5.0,27.296598,28.591152,5.0
1942,43.0,40.0,-17.5,21.28042,32.717186,-17.5
1943,38.0,7.0,8.0,25.302164,20.897482,8.0
1944,38.0,28.0,-5.0,21.47259,29.585423,-5.0
1945,42.0,30.0,14.0,42.6216,23.258112,14.0
1946,23.0,45.0,8.5,34.95136,28.647787,8.5
1947,21.0,28.0,20.0,21.387554,36.322918,20.0
1948,16.0,50.0,11.0,24.970472,27.706968,11.0
1949,13.0,0.0,-10.0,28.520298,37.80976,-10.0
1950,17.0,34.0,-5.5,26.403496,35.351524,-5.5
1951,17.0,20.0,-10.0,29.59319,21.324411,-10.0
1952,34.0,27.0,6.5,30.719723,22.03719,6.5
1953,42.0,23.0,26.5,39.044914,22.81618,26.5
1954,7.0,34.0,2.5,33.5963,22.634151,2.5
1955,34.0,27.0,-3.5,34.491463,32.04696,-3.5
1956,24.0,20.0,5.5,33.166553,23.772654,5.5
1957,7.0,28.0,1.0,30.017145,26.652355,1.0
1958,30.0,26.0,2.5,39.03907,25.106897,2.5
1959,15.0,37.0,10.5,19.201422,33.77677,10.5
1960,17.0,0.0,1.5,21.9129,32.244545,1.5
1961,13.0,14.0,10.0,22.438612,25.474464,10.0
1962,17.0,35.0,7.0,34.07323,20.059164,7.0
1963,38.0,29.0,14.0,35.696465,26.158922,14.0
1964,27.0,35.0,-7.0,39.14482,23.931747,-7.0
1965,30.0,6.0,8.0,29.598658,22.049007,8.0
1966,21.0,14.0,-0.0,35.97226,22.229044,-0.0
1967,20.0,27.0,7.0,30.666166,30.185637,7.0
1968,26.0,20.0,-2.5,35.66141,24.559061,-2.5
1969,20.0,45.0,-5.0,32.989834,29.37604,-5.0
1970,27.0,45.0,-6.5,35.6417,22.534056,-6.5
1971,31.0,13.0,7.5,35.701176,19.550245,7.5
1972,14.0,30.0,5.5,28.009974,32.55307,5.5
1973,7.0,41.0,14.5,23.30805,32.392418,14.5
1974,17.0,42.0,36.0,25.39094,41.05745,36.0
1975,45.0,3.0,24.0,36.51021,15.640932,24.0
1976,28.0,24.0,-9.5,25.066656,28.074066,-9.5
1977,12.0,37.0,24.0,22.966173,33.972656,24.0
1978,38.0,14.0,-0.0,32.280685,21.9358,-0.0
1979,23.0,18.0,19.0,43.67199,24.984137,19.0
1980,7.0,45.0,10.0,24.053381,29.85599,10.0
1981,7.0,53.0,28.5,19.215958,37.001007,28.5
1982,38.0,28.0,20.0,34.108425,21.86892,20.0
1983,16.0,14.0,-5.5,23.589392,34.106773,-5.5
1984,3.0,6.0,-13.5,27.788034,14.590923,-13.5
1985,52.0,31.0,14.5,40.81491,24.729094,14.5
1986,20.0,32.0,-0.0,28.827291,25.834343,-0.0
1987,7.0,44.0,26.0,17.91221,37.231895,26.0
1988,58.0,20.0,21.0,41.6094,25.683643,21.0
1989,45.0,30.0,18.0,37.755432,22.669285,18.0
1990,17.0,20.0,17.0,20.94119,37.79813,17.0
1991,30.0,0.0,-3.0,22.032887,30.972517,-3.0
1992,42.0,10.0,-5.5,28.575254,30.28047,-5.5
1993,24.0,26.0,9.0,23.436377,27.131296,9.0
1994,28.0,0.0,40.0,45.808647,19.608438,40.0
1995,31.0,28.0,-3.0,28.310198,23.4013,-3.0
1996,14.0,17.0,2.5,20.225655,27.271711,2.5
1997,34.0,6.0,20.0,32.491768,20.963282,20.0
1998,30.0,7.0,7.5,26.471008,24.37691,7.5
1999,31.0,34.0,-1.0,31.136312,35.173073,-1.0
2000,23.0,16.0,-6.0,24.251663,28.252207,-6.0
2001,31.0,20.0,20.0,26.604446,18.176817,20.0
2002,17.0,38.0,5.5,22.304523,40.649803,5.5
2003,30.0,17.0,6.5,37.234425,24.330673,6.5
2004,10.0,44.0,33.0,24.188765,48.145332,33.0
2005,13.0,30.0,-4.0,33.394394,19.732382,-4.0
2006,34.0,35.0,7.0,29.49381,27.031086,7.0
2007,51.0,0.0,29.5,36.469814,19.509447,29.5
2008,49.0,28.0,32.5,38.2485,29.425821,32.5
2009,29.0,21.0,-5.0,33.472652,21.522713,-5.0
2010,20.0,38.0,3.5,28.295107,30.710758,3.5
2011,41.0,0.0,9.5,32.792114,21.149076,9.5
2012,63.0,14.0,14.0,40.77175,25.600935,14.0
2013,40.0,20.0,-7.0,35.81566,30.191236,-7.0
2014,13.0,37.0,6.5,26.798029,34.20524,6.5
2015,37.0,35.0,10.5,29.981594,32.183956,10.5
2016,21.0,24.0,3.0,20.93241,30.928364,3.0
2017,48.0,10.0,5.5,28.84783,26.794218,5.5
2018,23.0,17.0,3.0,32.680542,31.916895,3.0
2019,31.0,21.0,-8.0,35.346207,23.950441,-8.0
2020,66.0,67.0,-24.0,38.933685,29.45493,-24.0
2021,34.0,37.0,-1.5,28.935076,26.407835,-1.5
2022,0.0,16.0,10.5,16.627977,31.833424,10.5
2023,35.0,9.0,21.5,33.53134,19.451721,21.5
2024,16.0,52.0,23.0,21.38344,40.63312,23.0
2025,41.0,24.0,-10.0,28.160997,32.455498,-10.0
2026,41.0,21.0,3.5,32.657917,24.191137,3.5
2027,24.0,27.0,-3.0,26.616491,21.339811,-3.0
2028,14.0,21.0,-2.0,23.533499,29.569033,-2.0
2029,42.0,40.0,7.5,31.904121,25.575838,7.5
2030,31.0,10.0,-6.5,28.988531,28.06166,-6.5
2031,42.0,35.0,2.0,30.576113,33.030327,2.0
2032,27.0,24.0,-7.5,29.469713,37.268932,-7.5
2033,20.0,24.0,-2.0,18.863422,25.578644,-2.0
2034,49.0,32.0,19.0,39.80784,22.936773,19.0
2035,28.0,42.0,21.0,23.26396,32.352264,21.0
2036,24.0,30.0,-10.5,34.877197,26.8632,-10.5
2037,35.0,17.0,4.5,31.939,26.765905,4.5
2038,40.0,44.0,13.5,18.203043,32.985863,13.5
2039,14.0,6.0,7.0,33.685917,24.14827,7.0
2040,24.0,37.0,10.0,26.498213,34.6097,10.0
2041,27.0,34.0,5.5,25.347952,19.042828,5.5
2042,76.0,31.0,7.5,26.563847,27.481829,7.5
2043,47.0,33.0,-7.0,27.218569,31.925783,-7.0
2044,23.0,16.0,2.5,36.27855,26.206541,2.5
2045,35.0,7.0,-6.5,27.026997,32.342648,-6.5
2046,28.0,7.0,11.0,27.801449,21.970497,11.0
2047,42.0,23.0,9.5,35.96987,25.608393,9.5
2048,34.0,38.0,7.5,21.27274,36.06141,7.5
2049,31.0,54.0,13.5,26.073109,34.62904,13.5
2050,68.0,35.0,23.5,42.089787,23.427225,23.5
2051,36.0,30.0,4.0,32.10174,34.927925,4.0
2052,19.0,24.0,7.0,19.339293,33.996994,7.0
2053,31.0,17.0,-3.0,29.490501,28.175966,-3.0
2054,48.0,46.0,27.0,47.691006,29.255377,27.0
2055,34.0,10.0,13.5,31.63548,15.918814,13.5
2056,24.0,34.0,16.0,20.212168,28.862677,16.0
2057,38.0,7.0,14.5,34.261425,26.86503,14.5
2058,14.0,49.0,5.5,28.40359,28.338228,5.5
2059,38.0,41.0,-7.5,31.736494,25.355906,-7.5
2060,24.0,45.0,3.0,28.060759,30.830978,3.0
2061,13.0,51.0,27.5,17.92977,36.08867,27.5
2062,10.0,41.0,23.5,19.132349,28.483248,23.5
2063,24.0,17.0,15.5,31.473536,21.345234,15.5
2064,42.0,35.0,-3.5,38.909378,27.613794,-3.5
2065,28.0,21.0,9.5,38.416477,27.457378,9.5
2066,41.0,21.0,18.0,30.43378,20.372713,18.0
2067,23.0,35.0,-10.5,32.39184,24.405573,-10.5
2068,21.0,24.0,3.0,33.988403,22.918827,3.0
2069,55.0,44.0,10.0,32.716248,26.849459,10.0
2070,47.0,19.0,20.5,43.83748,25.372845,20.5
2071,50.0,19.0,10.0,29.830963,26.796946,10.0
2072,31.0,13.0,3.5,38.323242,27.372747,3.5
2073,49.0,27.0,7.5,34.016827,28.468153,7.5
2074,30.0,32.0,-6.5,28.200327,29.462063,-6.5
2075,17.0,51.0,5.5,30.056644,30.612452,5.5
2076,13.0,51.0,14.5,30.106846,41.227097,14.5
2077,3.0,55.0,35.0,21.380693,36.83119,35.0
2078,23.0,26.0,9.0,29.25754,35.111355,9.0
2079,38.0,31.0,7.5,27.571884,27.28809,7.5
2080,20.0,27.0,-13.5,27.182295,23.099394,-13.5
2081,35.0,38.0,-19.5,34.29286,23.399778,-19.5
2082,42.0,13.0,14.5,32.97224,22.804667,14.5
2083,10.0,3.0,2.0,24.148504,24.659868,2.0
2084,38.0,27.0,7.0,36.121517,31.368128,7.0
2085,37.0,35.0,3.5,37.64499,21.750502,3.5
2086,59.0,0.0,4.0,31.324877,27.526682,4.0
2087,28.0,14.0,24.0,39.601612,27.864035,24.0
2088,10.0,17.0,16.5,22.358902,32.70832,16.5
2089,16.0,3.0,-1.5,33.60929,27.050741,-1.5
2090,6.0,21.0,10.0,18.511614,32.406197,10.0
2091,10.0,45.0,3.0,26.432064,31.427896,3.0
2092,38.0,24.0,-2.0,31.229454,29.47098,-2.0
2093,33.0,28.0,-3.5,30.09487,25.91092,-3.5
2094,48.0,55.0,1.5,31.510088,24.103685,1.5
2095,52.0,23.0,8.5,36.839485,30.961123,8.5
2096,17.0,16.0,-3.5,30.198181,27.942148,-3.5
2097,48.0,49.0,3.5,26.599932,32.800446,3.5
2098,6.0,30.0,-0.0,31.531927,29.607225,-0.0
2099,18.0,35.0,7.0,28.540579,32.058144,7.0
2100,21.0,40.0,-3.5,33.23744,28.630102,-3.5
2101,34.0,27.0,-2.0,22.163227,29.548418,-2.0
2102,17.0,33.0,-2.0,24.474016,26.095547,-2.0
2103,36.0,31.0,7.5,36.074486,24.983683,7.5
2104,21.0,24.0,-3.0,29.977552,30.22074,-3.0
2105,30.0,31.0,-3.0,26.071712,23.459707,-3.0
2106,42.0,45.0,7.0,28.401934,30.040453,7.0
2107,45.0,37.0,-3.0,38.28215,30.526896,-3.0
2108,40.0,6.0,-6.5,33.88803,18.649338,-6.5
2109,31.0,7.0,7.0,27.174627,24.797338,7.0
2110,28.0,31.0,-9.0,28.868258,26.122766,-9.0
2111,37.0,14.0,7.0,28.713184,29.654345,7.0
2112,21.0,45.0,14.0,19.973272,33.602367,14.0
2113,3.0,42.0,3.0,30.548954,26.031614,3.0
2114,30.0,38.0,-2.5,34.43203,32.343567,-2.5
2115,49.0,34.0,-5.5,29.787058,29.822138,-5.5
2116,31.0,34.0,-6.0,30.555204,28.36167,-6.0
2117,41.0,42.0,-3.0,30.389761,31.83167,-3.0
2118,17.0,33.0,3.0,22.794949,28.865953,3.0
2119,20.0,59.0,7.5,35.05844,34.529743,7.5
2120,35.0,42.0,-7.5,32.268948,27.442102,-7.5
2121,35.0,34.0,-5.5,26.520655,26.660818,-5.5
2122,28.0,45.0,3.0,29.948862,21.875448,3.0
2123,35.0,40.0,-1.0,28.040606,31.189413,-1.0
2124,30.0,22.0,-7.0,29.553503,31.698729,-7.0
2125,20.0,28.0,6.5,25.295416,25.881231,6.5
2126,44.0,63.0,3.0,29.4662,31.147226,3.0
2127,42.0,20.0,-6.0,34.378067,22.139189,-6.0
2128,13.0,17.0,3.5,31.893496,36.932087,3.5
2129,15.0,14.0,-11.5,18.063189,25.50227,-11.5
2130,13.0,24.0,21.5,27.032385,29.341715,21.5
2131,12.0,14.0,2.0,25.896646,37.760414,2.0
2132,17.0,24.0,5.0,20.35641,25.424456,5.0
2133,17.0,24.0,16.5,23.089966,32.401085,16.5
2134,28.0,45.0,6.5,23.894102,33.448032,6.5
2135,37.0,7.0,5.5,30.121866,20.721987,5.5
2136,42.0,32.0,33.0,36.271523,19.275923,33.0
2137,37.0,24.0,16.5,37.601234,20.69796,16.5
2138,56.0,21.0,36.5,46.253265,18.433561,36.5
2139,16.0,13.0,12.5,34.788563,24.368614,12.5
2140,16.0,6.0,-10.0,17.371859,31.443102,-10.0
2141,51.0,14.0,35.5,39.21171,19.225208,35.5
2142,34.0,16.0,18.0,33.064953,19.978281,18.0
2143,48.0,13.0,31.5,32.82952,13.289883,31.5
2144,31.0,24.0,10.5,31.386097,25.659767,10.5
2145,30.0,59.0,21.5,21.64194,35.012543,21.5
2146,3.0,41.0,31.0,18.28353,37.18846,31.0
2147,17.0,38.0,3.0,35.607864,31.434721,3.0
2148,38.0,3.0,9.0,30.070719,26.281225,9.0
2149,35.0,17.0,12.5,31.092846,22.362387,12.5
2150,59.0,16.0,28.0,43.632202,22.547031,28.0
2151,6.0,55.0,27.0,26.157578,39.262657,27.0
2152,42.0,24.0,13.5,37.31196,18.622488,13.5
2153,38.0,41.0,2.5,39.023415,27.620298,2.5
2154,20.0,44.0,17.5,20.497875,36.955307,17.5
2155,24.0,14.0,11.5,28.819235,20.729336,11.5
2156,34.0,14.0,28.5,38.161606,15.257519,28.5
2157,65.0,10.0,30.5,37.192463,17.624374,30.5
2158,34.0,27.0,12.5,30.701267,21.833826,12.5
2159,0.0,38.0,41.0,20.131475,44.685028,41.0
2160,35.0,7.0,14.5,29.92417,19.943094,14.5
2161,17.0,22.0,7.0,25.982876,22.627695,7.0
2162,30.0,3.0,16.5,33.794365,17.771015,16.5
2163,48.0,27.0,-7.5,26.942686,34.80198,-7.5
