,actual_1,actual_2,over_under,pred_1,pred_2,spread
1693,27.0,37.0,-14.5,34.887146,20.959427,-14.5
1694,31.0,13.0,1.0,33.047615,21.974442,1.0
1695,17.0,40.0,-3.0,29.727875,21.492357,-3.0
1696,52.0,10.0,10.5,36.76606,22.762163,10.5
1697,29.0,19.0,15.0,31.582151,16.587488,15.0
1698,24.0,41.0,7.5,27.326456,36.161858,7.5
1699,38.0,42.0,-0.0,33.85669,23.022476,-0.0
1700,61.0,58.0,7.0,35.84081,25.273438,7.0
1701,21.0,56.0,6.5,34.784912,21.067476,6.5
1702,23.0,17.0,9.5,26.213163,28.468876,9.5
1703,37.0,30.0,3.5,24.340569,32.05047,3.5
1704,23.0,38.0,-2.5,33.60327,26.781109,-2.5
1705,30.0,14.0,-2.5,30.042068,23.83316,-2.5
1706,43.0,50.0,16.5,22.137163,33.759,16.5
1707,45.0,31.0,21.5,36.62825,14.958119,21.5
1708,42.0,30.0,1.5,35.685314,32.170406,1.5
1709,20.0,27.0,19.5,14.804316,37.558952,19.5
1710,34.0,17.0,-8.0,20.833231,34.551,-8.0
1711,7.0,31.0,-3.5,25.718203,43.442345,-3.5
1712,14.0,13.0,9.5,35.843945,17.2642,9.5
1713,13.0,16.0,9.0,16.807852,24.456028,9.0
1714,28.0,24.0,-7.5,25.91678,22.292301,-7.5
1715,18.0,13.0,2.5,24.910744,24.688343,2.5
1716,28.0,17.0,17.0,32.466766,16.371563,17.0
1717,27.0,30.0,2.0,18.273315,28.255775,2.0
1718,3.0,12.0,3.5,19.714912,23.46826,3.5
1719,35.0,20.0,-3.0,33.11834,34.3722,-3.0
1720,16.0,34.0,6.5,19.324919,34.781235,6.5
1721,26.0,28.0,-1.5,17.406647,32.070133,-1.5
1722,31.0,24.0,2.0,35.658646,27.865414,2.0
1723,38.0,28.0,5.5,29.136955,35.071915,5.5
1724,34.0,10.0,-2.5,29.689022,25.36597,-2.5
1725,21.0,16.0,-1.0,18.329659,23.905188,-1.0
1726,23.0,29.0,1.5,24.989256,28.776733,1.5
1727,37.0,27.0,18.0,34.166443,31.904198,18.0
1728,31.0,10.0,9.0,30.340252,24.385178,9.0
1729,27.0,41.0,-8.0,43.636208,27.094042,-8.0
1730,31.0,30.0,-7.0,24.199251,29.56142,-7.0
1731,38.0,30.0,2.5,24.315275,23.868214,2.5
1732,13.0,20.0,17.5,16.160479,30.560326,17.5
1733,30.0,7.0,6.0,24.336166,17.44303,6.0
1734,31.0,38.0,4.0,31.565144,20.564165,4.0
1735,39.0,38.0,11.5,31.417912,16.323023,11.5
1736,45.0,38.0,-3.5,26.43429,29.382284,-3.5
1737,27.0,20.0,11.0,23.887146,23.278172,11.0
1738,20.0,13.0,3.0,16.321583,28.432405,3.0
1739,20.0,23.0,-3.0,25.117794,21.403942,-3.0
1740,14.0,26.0,-2.5,34.842484,21.404034,-2.5
1741,14.0,36.0,15.0,27.475328,28.529764,15.0
1742,59.0,0.0,12.5,34.884605,30.14392,12.5
1743,17.0,56.0,17.0,21.599724,35.376736,17.0
1744,56.0,17.0,21.0,37.20305,21.40118,21.0
1745,13.0,17.0,5.0,21.014633,33.36168,5.0
1746,34.0,36.0,6.5,23.878426,44.05412,6.5
1747,35.0,31.0,7.5,34.734066,31.147476,7.5
1748,17.0,39.0,-3.0,27.230274,24.819927,-3.0
1749,32.0,29.0,-10.5,31.120548,25.773926,-10.5
1750,34.0,22.0,1.5,33.939,27.498926,1.5
1751,30.0,18.0,19.0,34.34501,15.3956995,19.0
1752,41.0,3.0,13.0,33.19519,24.663725,13.0
1753,21.0,34.0,12.5,22.070667,34.578964,12.5
1754,32.0,45.0,3.0,20.009903,34.99807,3.0
1755,9.0,42.0,10.5,30.451685,23.787193,10.5
1756,27.0,20.0,3.5,35.188103,30.316793,3.5
1757,29.0,17.0,5.5,32.361664,32.29682,5.5
1758,41.0,51.0,13.5,18.088192,38.411896,13.5
1759,28.0,56.0,20.5,19.001942,38.311195,20.5
1760,13.0,45.0,21.0,17.76113,36.62447,21.0
1761,34.0,3.0,16.0,32.618156,20.504354,16.0
1762,13.0,42.0,-6.5,18.327745,30.13146,-6.5
1763,20.0,30.0,-7.5,33.37428,18.387094,-7.5
1764,16.0,13.0,5.5,24.971382,30.196438,5.5
1765,43.0,48.0,2.5,30.258846,27.083214,2.5
1766,38.0,17.0,6.5,32.509274,22.077633,6.5
1767,27.0,30.0,20.0,21.55249,37.693233,20.0
1768,3.0,41.0,11.5,19.229664,32.32057,11.5
1769,31.0,27.0,9.5,33.270164,24.307035,9.5
1770,45.0,20.0,21.0,37.934242,30.929413,21.0
1771,45.0,48.0,10.5,21.068432,29.949532,10.5
1772,35.0,42.0,-10.0,37.294647,23.447273,-10.0
1773,26.0,10.0,-3.5,26.277794,30.59324,-3.5
1774,10.0,20.0,10.0,22.883669,34.69408,10.0
1775,40.0,55.0,-3.0,29.854801,23.318417,-3.0
1776,21.0,31.0,28.0,17.838308,35.164516,28.0
1777,30.0,6.0,2.0,24.449444,25.320354,2.0
1778,34.0,17.0,10.0,28.081253,19.509968,10.0
1779,27.0,13.0,16.0,32.6893,25.790731,16.0
1780,30.0,55.0,6.5,31.104134,30.677061,6.5
1781,41.0,59.0,17.5,24.316349,50.237785,17.5
1782,23.0,0.0,9.5,29.442007,23.08524,9.5
1783,42.0,24.0,19.5,34.357,20.76711,19.5
1784,45.0,17.0,25.0,34.03063,23.62201,25.0
1785,48.0,10.0,23.0,27.723288,21.701939,23.0
1786,28.0,24.0,-4.0,22.674812,34.528824,-4.0
1787,7.0,52.0,10.0,22.119003,32.523617,10.0
1788,21.0,41.0,17.0,24.896706,26.140427,17.0
1789,28.0,27.0,-7.0,30.331083,23.560509,-7.0
1790,17.0,28.0,19.0,20.346054,40.191643,19.0
1791,41.0,31.0,8.5,34.080173,30.35984,8.5
1792,37.0,40.0,14.0,21.085836,41.544235,14.0
1793,21.0,42.0,9.0,25.970108,24.709282,9.0
1794,35.0,42.0,17.5,20.424347,36.169376,17.5
1795,21.0,35.0,-3.5,24.476688,27.8694,-3.5
1796,3.0,10.0,5.0,29.542376,21.382677,5.0
1797,31.0,45.0,14.5,19.020657,32.93446,14.5
1798,11.0,35.0,16.5,17.31556,26.944553,16.5
1799,82.0,27.0,24.0,32.95369,29.715195,24.0
1800,10.0,34.0,2.5,34.518166,26.226944,2.5
1801,16.0,35.0,27.0,24.938501,33.72636,27.0
1802,56.0,28.0,-3.5,27.720936,23.625374,-3.5
1803,14.0,20.0,4.0,28.032406,25.99233,4.0
1804,14.0,38.0,12.5,19.759815,31.954731,12.5
1805,23.0,17.0,13.5,25.913261,18.695177,13.5
1806,31.0,20.0,9.0,31.715225,22.515081,9.0
1807,24.0,14.0,23.0,34.54942,19.223606,23.0
1808,20.0,34.0,17.0,19.273174,31.191866,17.0
1809,14.0,34.0,6.5,19.551842,36.24488,6.5
1810,59.0,37.0,2.5,37.97693,29.074738,2.5
1811,16.0,6.0,16.5,32.64217,20.927378,16.5
1812,45.0,31.0,19.5,36.978962,26.759094,19.5
1813,34.0,0.0,-14.0,20.31269,28.230473,-14.0
1814,18.0,22.0,-2.5,26.202215,24.1986,-2.5
1815,10.0,7.0,-4.0,26.283257,28.42698,-4.0
1816,34.0,20.0,20.0,34.88272,16.749651,20.0
1817,42.0,35.0,18.0,33.344276,26.780905,18.0
1818,31.0,24.0,14.5,33.965744,22.926842,14.5
1819,21.0,24.0,-1.0,26.742577,23.527592,-1.0
1820,24.0,10.0,3.5,32.439346,30.625544,3.5
1821,18.0,26.0,3.0,27.930042,33.682983,3.0
1822,42.0,31.0,3.5,30.399849,22.016186,3.5
1823,38.0,14.0,4.5,27.570568,22.300163,4.5
1824,40.0,20.0,24.5,29.927193,22.56277,24.5
1825,23.0,6.0,3.5,30.957792,25.887688,3.5
1826,14.0,59.0,15.5,18.394547,36.39205,15.5
1827,10.0,20.0,-10.0,35.779343,22.793808,-10.0
1828,51.0,48.0,-3.0,29.240208,24.497082,-3.0
1829,48.0,7.0,3.0,29.49345,19.533024,3.0
1830,20.0,19.0,-3.5,24.216166,28.602139,-3.5
1831,0.0,37.0,12.5,19.686378,33.23039,12.5
1832,17.0,31.0,6.5,16.224699,29.408485,6.5
1833,37.0,29.0,-9.5,15.130129,32.924313,-9.5
1834,16.0,21.0,32.0,21.118774,39.94883,32.0
1835,47.0,20.0,16.5,32.154594,29.244728,16.5
1836,33.0,31.0,-3.0,20.620407,23.893173,-3.0
1837,38.0,7.0,13.5,34.09279,21.679321,13.5
1838,23.0,38.0,3.0,22.010881,39.403694,3.0
1839,10.0,41.0,6.5,21.5195,30.6583,6.5
1840,59.0,10.0,7.5,28.186623,30.853733,7.5
1841,24.0,17.0,-2.5,21.041298,26.01024,-2.5
1842,31.0,30.0,3.5,31.35173,28.086727,3.5
1843,38.0,20.0,-11.5,18.388824,30.662813,-11.5
1844,35.0,14.0,21.5,37.285736,18.349323,21.5
1845,35.0,10.0,4.0,32.645096,20.301804,4.0
1846,27.0,7.0,3.0,33.996014,25.767353,3.0
1847,10.0,34.0,7.0,27.226223,30.996613,7.0
1848,60.0,14.0,35.0,42.526333,20.470795,35.0
1849,29.0,37.0,7.0,25.530619,34.696926,7.0
1850,10.0,20.0,7.5,18.53098,34.15379,7.5
1851,27.0,3.0,8.5,27.047272,17.126373,8.5
1852,44.0,17.0,7.5,35.447723,23.197985,7.5
1853,44.0,28.0,16.0,37.835068,20.791565,16.0
1854,19.0,9.0,10.0,25.918427,27.434265,10.0
1855,31.0,28.0,-1.0,28.524813,33.700027,-1.0
1856,35.0,31.0,-1.0,31.748034,27.737583,-1.0
1857,38.0,31.0,6.5,36.073322,30.260403,6.5
1858,28.0,31.0,-3.5,32.677956,23.205902,-3.5
1859,10.0,17.0,10.5,21.815372,32.174244,10.5
1860,45.0,16.0,7.5,31.352448,30.008236,7.5
1861,42.0,45.0,-6.0,31.21037,21.00391,-6.0
1862,34.0,13.0,4.0,33.931015,30.107151,4.0
1863,48.0,14.0,13.5,28.184662,26.67967,13.5
1864,39.0,49.0,14.0,21.725979,32.730526,14.0
1865,14.0,55.0,28.5,21.71653,41.78413,28.5
1866,14.0,35.0,7.5,29.363358,26.6005,7.5
1867,7.0,17.0,6.5,21.04467,37.71353,6.5
1868,45.0,31.0,-4.0,26.861145,38.24752,-4.0
1869,30.0,14.0,2.0,24.454376,30.905603,2.0
1870,17.0,45.0,-16.0,38.21834,28.633793,-16.0
1871,19.0,16.0,6.5,30.007769,25.965809,6.5
1872,14.0,35.0,3.0,18.428646,35.37511,3.0
1873,10.0,27.0,-3.5,21.803665,29.697292,-3.5
1874,20.0,30.0,13.5,20.187738,33.2318,13.5
1875,14.0,37.0,4.0,28.030628,25.137539,4.0
1876,21.0,35.0,3.0,28.26212,32.61363,3.0
1877,34.0,20.0,20.5,34.286865,16.521427,20.5
1878,16.0,13.0,8.0,25.98183,23.71152,8.0
1879,20.0,3.0,7.5,34.219845,22.426136,7.5
1880,48.0,14.0,-6.0,32.22147,33.854214,-6.0
1881,63.0,21.0,10.0,35.42883,21.655914,10.0
1882,16.0,34.0,17.0,15.4217415,34.383236,17.0
1883,40.0,24.0,5.0,33.364246,24.3576,5.0
1884,17.0,7.0,7.5,28.29856,16.02462,7.5
1885,28.0,38.0,14.0,27.02027,28.598799,14.0
1886,7.0,13.0,6.5,27.130146,31.200768,6.5
1887,14.0,51.0,-1.5,27.384388,19.30913,-1.5
1888,27.0,10.0,4.0,28.918497,23.809189,4.0
1889,56.0,23.0,3.0,32.831,21.912333,3.0
1890,45.0,10.0,11.0,27.256718,26.039719,11.0
1891,21.0,45.0,7.0,26.96128,36.282967,7.0
1892,38.0,41.0,-23.5,37.4588,31.705507,-23.5
1893,55.0,31.0,3.0,29.218319,28.440304,3.0
1894,33.0,16.0,-3.0,30.676996,28.443527,-3.0
1895,35.0,21.0,-4.5,23.048794,24.474083,-4.5
1896,24.0,31.0,-17.0,26.150276,19.126852,-17.0
1897,10.0,9.0,1.5,27.787327,20.64484,1.5
1898,14.0,34.0,-2.0,28.313116,22.823952,-2.0
1899,27.0,35.0,9.0,24.606016,33.430496,9.0
1900,48.0,21.0,5.0,29.776402,30.840382,5.0
1901,32.0,39.0,-8.5,31.433125,28.96233,-8.5
1902,34.0,20.0,21.0,40.90313,17.61653,21.0
1903,21.0,35.0,21.0,20.37051,35.546482,21.0
1904,44.0,30.0,5.5,31.809668,30.879402,5.5
1905,10.0,31.0,-3.0,24.021395,25.194262,-3.0
1906,63.0,17.0,26.5,40.337585,21.304466,26.5
1907,60.0,49.0,18.5,42.12782,22.732075,18.5
1908,49.0,22.0,20.5,37.6379,24.454224,20.5
1909,19.0,38.0,3.0,18.558538,28.625097,3.0
1910,20.0,41.0,6.5,28.660378,24.141396,6.5
1911,34.0,10.0,14.5,25.370167,18.449091,14.5
1912,20.0,13.0,6.5,29.63079,24.018402,6.5
1913,37.0,49.0,-4.0,26.91103,23.4461,-4.0
1914,38.0,20.0,18.5,40.085644,26.30283,18.5
1915,44.0,16.0,16.5,40.10532,23.671843,16.5
1916,51.0,27.0,10.0,35.735073,26.233023,10.0
1917,38.0,24.0,-1.0,35.641193,32.979572,-1.0
1918,24.0,55.0,-3.5,24.104347,23.612862,-3.5
1919,27.0,24.0,3.5,31.786537,29.216846,3.5
1920,10.0,24.0,3.5,34.34242,22.019356,3.5
1921,30.0,20.0,14.0,32.463844,20.052877,14.0
1922,54.0,46.0,-1.5,28.116924,33.36281,-1.5
1923,10.0,12.0,6.5,21.919819,27.002117,6.5
1924,30.0,38.0,14.0,23.23808,40.791428,14.0
1925,24.0,31.0,13.0,21.50533,31.107405,13.0
1926,6.0,28.0,-1.5,31.387732,24.562464,-1.5
1927,16.0,17.0,-3.5,25.075138,24.083101,-3.5
1928,30.0,13.0,11.0,30.06215,19.772316,11.0
1929,24.0,52.0,8.0,25.233095,33.003227,8.0
1930,14.0,30.0,5.5,20.560116,34.87511,5.5
1931,20.0,23.0,-6.5,23.051033,26.975925,-6.5
1932,40.0,35.0,2.5,27.695004,28.662903,2.5
1933,34.0,27.0,18.5,32.24135,19.118446,18.5
1934,45.0,38.0,3.0,29.571129,31.832039,3.0
1935,7.0,51.0,27.5,22.022095,32.35735,27.5
1936,41.0,14.0,21.0,32.267868,27.996698,21.0
1937,30.0,34.0,28.0,15.91246,33.225273,28.0
1938,42.0,13.0,16.5,23.737633,21.410957,16.5
1939,25.0,20.0,9.5,31.748363,23.776154,9.5
1940,27.0,26.0,9.0,31.323778,33.270184,9.0
1941,24.0,59.0,5.0,25.477198,26.982277,5.0
1942,43.0,40.0,-17.5,19.48024,32.08593,-17.5
1943,38.0,7.0,8.0,22.802364,20.092499,8.0
1944,38.0,28.0,-5.0,19.93597,28.814407,-5.0
1945,42.0,30.0,14.0,40.21042,23.379627,14.0
1946,23.0,45.0,8.5,31.166758,28.747555,8.5
1947,21.0,28.0,20.0,19.5374,35.800663,20.0
1948,16.0,50.0,11.0,22.814331,26.328243,11.0
1949,13.0,0.0,-10.0,28.245058,36.756073,-10.0
1950,17.0,34.0,-5.5,25.533928,33.993923,-5.5
1951,17.0,20.0,-10.0,27.895292,21.19664,-10.0
1952,34.0,27.0,6.5,28.181736,21.451563,6.5
1953,42.0,23.0,26.5,36.583977,22.725784,26.5
1954,7.0,34.0,2.5,30.558044,21.727093,2.5
1955,34.0,27.0,-3.5,32.410625,32.014137,-3.5
1956,24.0,20.0,5.5,30.149792,23.490707,5.5
1957,7.0,28.0,1.0,28.467228,27.08424,1.0
1958,30.0,26.0,2.5,35.468758,24.867567,2.5
1959,15.0,37.0,10.5,17.9352,32.14787,10.5
1960,17.0,0.0,1.5,19.747408,31.541765,1.5
1961,13.0,14.0,10.0,22.000807,25.105383,10.0
1962,17.0,35.0,7.0,32.553467,18.481348,7.0
1963,38.0,29.0,14.0,33.1878,26.096546,14.0
1964,27.0,35.0,-7.0,36.14562,24.544327,-7.0
1965,30.0,6.0,8.0,28.037159,22.035408,8.0
1966,21.0,14.0,-0.0,33.74383,21.568535,-0.0
1967,20.0,27.0,7.0,29.18526,29.101326,7.0
1968,26.0,20.0,-2.5,34.39908,24.513264,-2.5
1969,20.0,45.0,-5.0,31.295893,28.631714,-5.0
1970,27.0,45.0,-6.5,32.192223,22.187206,-6.5
1971,31.0,13.0,7.5,33.98919,17.742231,7.5
1972,14.0,30.0,5.5,25.99366,31.690056,5.5
1973,7.0,41.0,14.5,21.669903,32.263664,14.5
1974,17.0,42.0,36.0,23.432308,40.57617,36.0
1975,45.0,3.0,24.0,34.082573,15.800262,24.0
1976,28.0,24.0,-9.5,23.23888,27.13382,-9.5
1977,12.0,37.0,24.0,22.574015,32.333843,24.0
1978,38.0,14.0,-0.0,29.565836,21.002502,-0.0
1979,23.0,18.0,19.0,41.428856,23.527737,19.0
1980,7.0,45.0,10.0,22.348091,28.967278,10.0
1981,7.0,53.0,28.5,17.242914,36.442455,28.5
1982,38.0,28.0,20.0,32.772064,22.1204,20.0
1983,16.0,14.0,-5.5,21.58397,32.840652,-5.5
1984,3.0,6.0,-13.5,25.904755,13.5213,-13.5
1985,52.0,31.0,14.5,38.328953,24.877216,14.5
1986,20.0,32.0,-0.0,27.356674,24.63292,-0.0
1987,7.0,44.0,26.0,15.669073,36.983612,26.0
1988,58.0,20.0,21.0,39.853546,25.141285,21.0
1989,45.0,30.0,18.0,35.894386,21.647022,18.0
1990,17.0,20.0,17.0,19.644644,36.91236,17.0
1991,30.0,0.0,-3.0,20.057354,30.85852,-3.0
1992,42.0,10.0,-5.5,28.823519,29.626816,-5.5
1993,24.0,26.0,9.0,22.175514,25.792831,9.0
1994,28.0,0.0,40.0,45.079407,20.399508,40.0
1995,31.0,28.0,-3.0,26.006119,22.497047,-3.0
1996,14.0,17.0,2.5,17.834967,26.43911,2.5
1997,34.0,6.0,20.0,31.215841,19.871117,20.0
1998,30.0,7.0,7.5,24.310638,23.32447,7.5
1999,31.0,34.0,-1.0,28.930237,34.718384,-1.0
2000,23.0,16.0,-6.0,22.1272,27.067696,-6.0
2001,31.0,20.0,20.0,24.165844,16.992989,20.0
2002,17.0,38.0,5.5,20.912277,39.833714,5.5
2003,30.0,17.0,6.5,35.04342,24.490398,6.5
2004,10.0,44.0,33.0,21.91071,47.481884,33.0
2005,13.0,30.0,-4.0,32.71337,19.621227,-4.0
2006,34.0,35.0,7.0,27.06725,26.447178,7.0
2007,51.0,0.0,29.5,34.216618,18.608557,29.5
2008,49.0,28.0,32.5,35.820282,29.559921,32.5
2009,29.0,21.0,-5.0,32.08567,20.905766,-5.0
2010,20.0,38.0,3.5,26.565681,30.687016,3.5
2011,41.0,0.0,9.5,31.651505,19.924103,9.5
2012,63.0,14.0,14.0,38.945385,25.423086,14.0
2013,40.0,20.0,-7.0,34.79305,30.287676,-7.0
2014,13.0,37.0,6.5,25.09109,33.68206,6.5
2015,37.0,35.0,10.5,28.434341,31.640112,10.5
2016,21.0,24.0,3.0,19.766575,29.91493,3.0
2017,48.0,10.0,5.5,27.46395,27.225655,5.5
2018,23.0,17.0,3.0,31.083155,31.337387,3.0
2019,31.0,21.0,-8.0,33.696995,22.976795,-8.0
2020,66.0,67.0,-24.0,36.507835,29.05936,-24.0
2021,34.0,37.0,-1.5,26.314598,25.958252,-1.5
2022,0.0,16.0,10.5,14.300404,30.673605,10.5
2023,35.0,9.0,21.5,32.038727,19.668959,21.5
2024,16.0,52.0,23.0,19.315273,39.029125,23.0
2025,41.0,24.0,-10.0,27.000683,32.078728,-10.0
2026,41.0,21.0,3.5,30.938053,23.08411,3.5
2027,24.0,27.0,-3.0,25.579174,21.268425,-3.0
2028,14.0,21.0,-2.0,20.617949,30.003464,-2.0
2029,42.0,40.0,7.5,29.426563,25.43156,7.5
2030,31.0,10.0,-6.5,26.630632,28.423168,-6.5
2031,42.0,35.0,2.0,29.755894,32.92488,2.0
2032,27.0,24.0,-7.5,27.244034,37.160862,-7.5
2033,20.0,24.0,-2.0,17.304321,25.382633,-2.0
2034,49.0,32.0,19.0,38.105064,21.976631,19.0
2035,28.0,42.0,21.0,21.709118,31.493212,21.0
2036,24.0,30.0,-10.5,32.087593,27.099419,-10.5
2037,35.0,17.0,4.5,30.170086,26.777523,4.5
2038,40.0,44.0,13.5,15.86346,31.822325,13.5
2039,14.0,6.0,7.0,32.179592,23.878752,7.0
2040,24.0,37.0,10.0,25.369392,33.660294,10.0
2041,27.0,34.0,5.5,24.145092,17.022476,5.5
2042,76.0,31.0,7.5,24.390976,26.6801,7.5
2043,47.0,33.0,-7.0,25.611519,30.921959,-7.0
2044,23.0,16.0,2.5,32.6223,25.36805,2.5
2045,35.0,7.0,-6.5,24.46037,31.369232,-6.5
2046,28.0,7.0,11.0,25.421473,21.525335,11.0
2047,42.0,23.0,9.5,33.354527,25.329891,9.5
2048,34.0,38.0,7.5,20.278702,34.796555,7.5
2049,31.0,54.0,13.5,24.416836,33.78477,13.5
2050,68.0,35.0,23.5,39.858612,22.391613,23.5
2051,36.0,30.0,4.0,30.481686,34.00402,4.0
2052,19.0,24.0,7.0,17.446653,32.89816,7.0
2053,31.0,17.0,-3.0,28.566301,28.623997,-3.0
2054,48.0,46.0,27.0,44.430016,29.126255,27.0
2055,34.0,10.0,13.5,28.6521,14.961629,13.5
2056,24.0,34.0,16.0,19.527512,27.103592,16.0
2057,38.0,7.0,14.5,33.333775,26.22933,14.5
2058,14.0,49.0,5.5,26.72008,28.389746,5.5
2059,38.0,41.0,-7.5,28.642828,24.96629,-7.5
2060,24.0,45.0,3.0,27.491428,30.442553,3.0
2061,13.0,51.0,27.5,15.783886,35.01814,27.5
2062,10.0,41.0,23.5,16.914783,27.401033,23.5
2063,24.0,17.0,15.5,27.49907,21.005222,15.5
2064,42.0,35.0,-3.5,37.39109,27.31175,-3.5
2065,28.0,21.0,9.5,37.131256,27.38832,9.5
2066,41.0,21.0,18.0,29.293022,18.732979,18.0
2067,23.0,35.0,-10.5,30.490465,24.69846,-10.5
2068,21.0,24.0,3.0,32.150402,22.65185,3.0
2069,55.0,44.0,10.0,30.44937,26.897526,10.0
2070,47.0,19.0,20.5,40.98997,25.56511,20.5
2071,50.0,19.0,10.0,28.309027,27.328732,10.0
2072,31.0,13.0,3.5,36.723213,27.089787,3.5
2073,49.0,27.0,7.5,31.176142,27.76044,7.5
2074,30.0,32.0,-6.5,26.640026,28.951767,-6.5
2075,17.0,51.0,5.5,27.378277,30.804771,5.5
2076,13.0,51.0,14.5,29.846508,40.84526,14.5
2077,3.0,55.0,35.0,19.633389,35.475708,35.0
2078,23.0,26.0,9.0,27.66772,34.961815,9.0
2079,38.0,31.0,7.5,26.405996,27.112923,7.5
2080,20.0,27.0,-13.5,25.4019,23.18214,-13.5
2081,35.0,38.0,-19.5,31.371403,23.218079,-19.5
2082,42.0,13.0,14.5,30.078098,23.880596,14.5
2083,10.0,3.0,2.0,22.444176,23.77004,2.0
2084,38.0,27.0,7.0,34.469215,31.04536,7.0
2085,37.0,35.0,3.5,34.228798,22.160786,3.5
2086,59.0,0.0,4.0,29.221485,26.763584,4.0
2087,28.0,14.0,24.0,36.71942,28.740036,24.0
2088,10.0,17.0,16.5,21.30994,31.654556,16.5
2089,16.0,3.0,-1.5,31.709024,26.726788,-1.5
2090,6.0,21.0,10.0,16.639183,31.198273,10.0
2091,10.0,45.0,3.0,26.95795,29.993767,3.0
2092,38.0,24.0,-2.0,29.255167,28.653957,-2.0
2093,33.0,28.0,-3.5,28.207628,25.26201,-3.5
2094,48.0,55.0,1.5,29.329342,24.761526,1.5
2095,52.0,23.0,8.5,33.549088,31.469473,8.5
2096,17.0,16.0,-3.5,27.995707,27.344421,-3.5
2097,48.0,49.0,3.5,25.83282,31.840801,3.5
2098,6.0,30.0,-0.0,30.074957,29.417732,-0.0
2099,18.0,35.0,7.0,25.343613,31.377655,7.0
2100,21.0,40.0,-3.5,30.49585,28.156906,-3.5
2101,34.0,27.0,-2.0,19.015331,29.322357,-2.0
2102,17.0,33.0,-2.0,24.584534,25.152004,-2.0
2103,36.0,31.0,7.5,32.68125,26.498173,7.5
2104,21.0,24.0,-3.0,28.376846,30.43037,-3.0
2105,30.0,31.0,-3.0,23.300379,23.097462,-3.0
2106,42.0,45.0,7.0,26.080141,28.916605,7.0
2107,45.0,37.0,-3.0,36.49105,30.869791,-3.0
2108,40.0,6.0,-6.5,33.62183,17.177462,-6.5
2109,31.0,7.0,7.0,24.01929,25.113625,7.0
2110,28.0,31.0,-9.0,27.12211,25.39519,-9.0
2111,37.0,14.0,7.0,26.82267,28.9729,7.0
2112,21.0,45.0,14.0,18.860397,32.50485,14.0
2113,3.0,42.0,3.0,29.334211,26.51421,3.0
2114,30.0,38.0,-2.5,32.392612,32.729,-2.5
2115,49.0,34.0,-5.5,28.069618,29.784874,-5.5
2116,31.0,34.0,-6.0,29.27481,28.39563,-6.0
2117,41.0,42.0,-3.0,29.565107,30.829535,-3.0
2118,17.0,33.0,3.0,20.745955,28.044605,3.0
2119,20.0,59.0,7.5,32.809692,34.10916,7.5
2120,35.0,42.0,-7.5,30.120874,27.561403,-7.5
2121,35.0,34.0,-5.5,25.896114,25.973705,-5.5
2122,28.0,45.0,3.0,28.180462,20.684763,3.0
2123,35.0,40.0,-1.0,26.731333,31.061054,-1.0
2124,30.0,22.0,-7.0,27.462505,32.04099,-7.0
2125,20.0,28.0,6.5,25.611458,23.82114,6.5
2126,44.0,63.0,3.0,27.642323,30.267212,3.0
2127,42.0,20.0,-6.0,31.645683,21.615133,-6.0
2128,13.0,17.0,3.5,29.845596,36.06348,3.5
2129,15.0,14.0,-11.5,15.373882,24.314585,-11.5
2130,13.0,24.0,21.5,25.683273,27.888042,21.5
2131,12.0,14.0,2.0,23.592587,36.9634,2.0
2132,17.0,24.0,5.0,17.188763,25.126894,5.0
2133,17.0,24.0,16.5,21.90717,31.589586,16.5
2134,28.0,45.0,6.5,23.378223,31.630638,6.5
2135,37.0,7.0,5.5,29.222527,19.316423,5.5
2136,42.0,32.0,33.0,34.760357,19.104956,33.0
2137,37.0,24.0,16.5,34.119785,21.103045,16.5
2138,56.0,21.0,36.5,44.779137,20.21096,36.5
2139,16.0,13.0,12.5,32.52805,25.233166,12.5
2140,16.0,6.0,-10.0,15.751728,29.93874,-10.0
2141,51.0,14.0,35.5,37.249268,18.221394,35.5
2142,34.0,16.0,18.0,32.099667,19.648783,18.0
2143,48.0,13.0,31.5,30.434053,14.236669,31.5
2144,31.0,24.0,10.5,29.371696,26.421997,10.5
2145,30.0,59.0,21.5,21.63378,33.684074,21.5
2146,3.0,41.0,31.0,16.595747,35.858234,31.0
2147,17.0,38.0,3.0,33.383224,31.724218,3.0
2148,38.0,3.0,9.0,29.209288,25.778553,9.0
2149,35.0,17.0,12.5,28.832163,22.7536,12.5
2150,59.0,16.0,28.0,39.89322,24.14463,28.0
2151,6.0,55.0,27.0,25.858433,37.99805,27.0
2152,42.0,24.0,13.5,34.937737,18.619957,13.5
2153,38.0,41.0,2.5,35.64882,27.831638,2.5
2154,20.0,44.0,17.5,18.824642,34.177784,17.5
2155,24.0,14.0,11.5,25.903475,21.996775,11.5
2156,34.0,14.0,28.5,37.809,17.484842,28.5
2157,65.0,10.0,30.5,36.263817,17.33162,30.5
2158,34.0,27.0,12.5,30.436956,21.295757,12.5
2159,0.0,38.0,41.0,17.450613,43.498688,41.0
2160,35.0,7.0,14.5,26.356724,19.969002,14.5
2161,17.0,22.0,7.0,25.36448,21.243105,7.0
2162,30.0,3.0,16.5,31.97264,16.770298,16.5
2163,48.0,27.0,-7.5,26.144472,33.79434,-7.5
2164,34.0,31.0,-13.5,19.750124,28.079556,-13.5
