,actual_1,actual_2,over_under,pred_1,pred_2,spread
1607,22.0,20.0,14.0,26.73917,25.766207,14.0
1608,21.0,20.0,-6.5,30.749096,26.120378,-6.5
1609,41.0,23.0,8.5,36.566418,17.853397,8.5
1610,28.0,42.0,10.5,18.5939,37.012054,10.5
1611,10.0,22.0,4.5,30.092016,31.088501,4.5
1612,63.0,7.0,43.0,42.544712,16.610811,43.0
1613,3.0,24.0,21.0,15.029527,36.675846,21.0
1614,27.0,28.0,-13.5,32.450424,28.565514,-13.5
1615,34.0,17.0,18.5,35.200615,22.620697,18.5
1616,31.0,15.0,9.5,28.773073,18.311369,9.5
1617,37.0,34.0,-3.0,25.729368,28.31543,-3.0
1618,49.0,28.0,21.0,42.582703,22.439812,21.0
1619,14.0,45.0,21.0,20.198404,39.874187,21.0
1620,10.0,35.0,7.5,19.763264,32.4154,7.5
1621,21.0,10.0,7.0,27.975195,36.13839,7.0
1622,10.0,38.0,-6.5,29.662952,15.910093,-6.5
1623,12.0,17.0,-2.5,22.827772,31.484344,-2.5
1624,31.0,24.0,-21.5,21.838163,36.942493,-21.5
1625,28.0,6.0,2.0,30.741005,13.55577,2.0
1626,24.0,13.0,3.5,31.29313,31.867144,3.5
1627,20.0,35.0,-21.0,28.174372,23.113796,-21.0
1628,24.0,52.0,7.0,20.585058,38.51538,7.0
1629,27.0,38.0,-10.0,30.834047,24.325748,-10.0
1630,45.0,24.0,39.0,38.74752,19.264261,39.0
1631,37.0,31.0,17.5,33.686752,21.315037,17.5
1632,33.0,24.0,2.5,24.4937,34.83454,2.5
1633,10.0,9.0,-0.0,19.650461,19.672901,-0.0
1634,20.0,37.0,17.0,15.356444,40.011524,17.0
1635,48.0,31.0,2.5,30.329256,34.595623,2.5
1636,17.0,34.0,2.5,21.824886,25.450935,2.5
1637,31.0,6.0,26.0,34.90821,15.085606,26.0
1638,49.0,24.0,11.0,32.023926,28.113708,11.0
1639,41.0,42.0,5.5,26.051565,21.425007,5.5
1640,42.0,17.0,18.0,36.782726,24.749489,18.0
1641,33.0,37.0,-3.5,18.467047,29.394997,-3.5
1642,20.0,14.0,-7.5,15.705716,33.031796,-7.5
1643,17.0,14.0,-2.5,18.109575,27.204086,-2.5
1644,21.0,9.0,-16.5,20.472242,33.451057,-16.5
1645,17.0,23.0,-5.5,33.88363,21.590733,-5.5
1646,43.0,3.0,37.5,40.835854,13.944502,37.5
1647,28.0,10.0,3.5,26.185766,24.965069,3.5
1648,41.0,0.0,14.0,39.88488,20.555244,14.0
1649,36.0,35.0,3.0,31.671675,23.693117,3.0
1650,30.0,21.0,-3.5,23.151957,33.13056,-3.5
1651,28.0,7.0,14.5,39.42636,25.549774,14.5
1652,14.0,33.0,27.5,18.466352,34.71767,27.5
1653,31.0,36.0,4.5,20.328217,39.252293,4.5
1654,44.0,17.0,33.5,39.70098,18.883968,33.5
1655,14.0,17.0,25.5,22.03908,33.81484,25.5
1656,31.0,34.0,16.0,24.787756,37.084034,16.0
1657,14.0,28.0,6.0,22.223679,35.90037,6.0
1658,55.0,3.0,12.0,34.618668,19.796993,12.0
1659,45.0,13.0,14.0,35.12103,28.942207,14.0
1660,14.0,41.0,-3.0,27.67283,21.79229,-3.0
1661,28.0,14.0,10.5,27.762836,19.227924,10.5
1662,41.0,7.0,7.0,32.542458,27.731445,7.0
1663,24.0,26.0,3.0,29.490877,20.787498,3.0
1664,42.0,39.0,-9.5,21.652023,39.539494,-9.5
1665,30.0,35.0,16.0,21.445,34.20287,16.0
1666,20.0,19.0,5.5,37.71051,18.874542,5.5
1667,38.0,34.0,-12.5,27.90528,28.307476,-12.5
1668,45.0,38.0,-4.5,16.778671,34.64706,-4.5
1669,19.0,24.0,5.5,25.84893,17.498901,5.5
1670,28.0,17.0,1.5,29.314962,28.46043,1.5
1671,27.0,22.0,7.0,27.342781,17.542625,7.0
1672,33.0,10.0,9.0,32.681263,30.81555,9.0
1673,28.0,30.0,-13.0,29.999071,26.221079,-13.0
1674,60.0,59.0,-4.0,28.475647,36.6413,-4.0
1675,51.0,46.0,3.0,35.86564,25.198252,3.0
1676,24.0,31.0,3.0,28.124107,28.126745,3.0
1677,34.0,17.0,16.5,37.792824,17.953415,16.5
1678,14.0,24.0,3.0,24.254667,34.76047,3.0
1679,27.0,30.0,-9.5,37.976364,25.994112,-9.5
1680,31.0,26.0,17.0,34.03961,15.360295,17.0
1681,28.0,38.0,27.0,17.136217,40.151936,27.0
1682,34.0,37.0,6.0,31.985458,34.792866,6.0
1683,38.0,20.0,23.5,40.160976,15.055831,23.5
1684,24.0,49.0,24.0,25.18891,38.55805,24.0
1685,34.0,0.0,3.0,24.526533,31.109547,3.0
1686,48.0,14.0,19.0,30.770733,20.815649,19.0
1687,29.0,45.0,3.5,25.734621,32.45102,3.5
1688,21.0,41.0,3.0,23.259335,31.300558,3.0
1689,24.0,17.0,4.0,24.98216,22.8605,4.0
1690,35.0,24.0,17.0,30.264587,25.700806,17.0
1691,34.0,55.0,15.0,24.082773,36.935192,15.0
1692,31.0,25.0,-4.0,24.409056,26.659878,-4.0
1693,27.0,37.0,-14.5,36.594215,20.415161,-14.5
1694,31.0,13.0,1.0,35.567642,19.745846,1.0
1695,17.0,40.0,-3.0,28.713957,18.482777,-3.0
1696,52.0,10.0,10.5,36.048103,21.604715,10.5
1697,29.0,19.0,15.0,32.204426,14.823721,15.0
1698,24.0,41.0,7.5,24.709276,37.4736,7.5
1699,38.0,42.0,-0.0,33.151726,23.67432,-0.0
1700,61.0,58.0,7.0,37.667576,25.212244,7.0
1701,21.0,56.0,6.5,34.983513,21.500576,6.5
1702,23.0,17.0,9.5,27.018637,27.67158,9.5
1703,37.0,30.0,3.5,25.518219,30.988472,3.5
1704,23.0,38.0,-2.5,33.839893,25.844402,-2.5
1705,30.0,14.0,-2.5,29.099863,23.422184,-2.5
1706,43.0,50.0,16.5,20.136261,34.415516,16.5
1707,45.0,31.0,21.5,37.69265,11.084346,21.5
1708,42.0,30.0,1.5,35.681168,30.981575,1.5
1709,20.0,27.0,19.5,12.102681,39.54042,19.5
1710,34.0,17.0,-8.0,21.802185,35.463184,-8.0
1711,7.0,31.0,-3.5,24.308508,41.274517,-3.5
1712,14.0,13.0,9.5,34.310646,15.247703,9.5
1713,13.0,16.0,9.0,16.70148,26.44941,9.0
1714,28.0,24.0,-7.5,25.504217,20.381989,-7.5
1715,18.0,13.0,2.5,24.608057,24.697712,2.5
1716,28.0,17.0,17.0,32.594387,16.703903,17.0
1717,27.0,30.0,2.0,17.185095,27.506325,2.0
1718,3.0,12.0,3.5,19.47336,21.639206,3.5
1719,35.0,20.0,-3.0,32.526237,35.050655,-3.0
1720,16.0,34.0,6.5,19.463785,33.658085,6.5
1721,26.0,28.0,-1.5,18.676743,31.542688,-1.5
1722,31.0,24.0,2.0,34.770706,27.399864,2.0
1723,38.0,28.0,5.5,27.923542,35.578953,5.5
1724,34.0,10.0,-2.5,30.176678,24.526318,-2.5
1725,21.0,16.0,-1.0,18.842403,22.40406,-1.0
1726,23.0,29.0,1.5,21.503765,30.197065,1.5
1727,37.0,27.0,18.0,34.48297,31.552425,18.0
1728,31.0,10.0,9.0,30.751352,21.25047,9.0
1729,27.0,41.0,-8.0,41.487587,27.843687,-8.0
1730,31.0,30.0,-7.0,22.229115,28.588514,-7.0
1731,38.0,30.0,2.5,23.948542,21.29945,2.5
1732,13.0,20.0,17.5,15.539657,32.261936,17.5
1733,30.0,7.0,6.0,24.505888,17.431717,6.0
1734,31.0,38.0,4.0,33.178093,19.234085,4.0
1735,39.0,38.0,11.5,30.527475,17.169634,11.5
1736,45.0,38.0,-3.5,25.698719,30.428003,-3.5
1737,27.0,20.0,11.0,24.22351,23.267145,11.0
1738,20.0,13.0,3.0,19.294493,22.460125,3.0
1739,20.0,23.0,-3.0,27.52669,17.767546,-3.0
1740,14.0,26.0,-2.5,35.83649,21.094467,-2.5
1741,14.0,36.0,15.0,26.261045,29.202452,15.0
1742,59.0,0.0,12.5,35.37123,29.227371,12.5
1743,17.0,56.0,17.0,21.080957,35.747044,17.0
1744,56.0,17.0,21.0,38.8006,21.157972,21.0
1745,13.0,17.0,5.0,19.238796,34.393394,5.0
1746,34.0,36.0,6.5,20.952536,42.033894,6.5
1747,35.0,31.0,7.5,32.940704,30.727636,7.5
1748,17.0,39.0,-3.0,26.025808,25.198872,-3.0
1749,32.0,29.0,-10.5,30.71292,26.468035,-10.5
1750,34.0,22.0,1.5,32.08442,28.405397,1.5
1751,30.0,18.0,19.0,36.210648,12.767242,19.0
1752,41.0,3.0,13.0,33.278854,23.974154,13.0
1753,21.0,34.0,12.5,17.652325,37.314342,12.5
1754,32.0,45.0,3.0,18.798422,35.497616,3.0
1755,9.0,42.0,10.5,30.924328,22.401579,10.5
1756,27.0,20.0,3.5,35.909874,29.779694,3.5
1757,29.0,17.0,5.5,29.424562,34.219124,5.5
1758,41.0,51.0,13.5,17.079077,39.875244,13.5
1759,28.0,56.0,20.5,16.218012,39.94877,20.5
1760,13.0,45.0,21.0,15.158893,39.57924,21.0
1761,34.0,3.0,16.0,32.129845,19.915623,16.0
1762,13.0,42.0,-6.5,17.323084,28.103802,-6.5
1763,20.0,30.0,-7.5,34.45903,18.271921,-7.5
1764,16.0,13.0,5.5,24.52695,29.21516,5.5
1765,43.0,48.0,2.5,30.103743,27.05933,2.5
1766,38.0,17.0,6.5,33.990902,22.072245,6.5
1767,27.0,30.0,20.0,19.032259,39.700356,20.0
1768,3.0,41.0,11.5,18.68684,34.004948,11.5
1769,31.0,27.0,9.5,37.882015,20.4276,9.5
1770,45.0,20.0,21.0,38.412537,28.53223,21.0
1771,45.0,48.0,10.5,18.998125,31.160141,10.5
1772,35.0,42.0,-10.0,38.23501,21.334032,-10.0
1773,26.0,10.0,-3.5,25.729483,29.392227,-3.5
1774,10.0,20.0,10.0,22.539827,36.180542,10.0
1775,40.0,55.0,-3.0,31.108068,21.719362,-3.0
1776,21.0,31.0,28.0,17.024427,37.406002,28.0
1777,30.0,6.0,2.0,23.69068,23.321962,2.0
1778,34.0,17.0,10.0,27.581978,19.479204,10.0
1779,27.0,13.0,16.0,30.852934,25.811558,16.0
1780,30.0,55.0,6.5,33.000755,29.67958,6.5
1781,41.0,59.0,17.5,22.023447,43.121487,17.5
1782,23.0,0.0,9.5,30.689259,23.656094,9.5
1783,42.0,24.0,19.5,36.3636,20.334297,19.5
1784,45.0,17.0,25.0,36.894485,19.427307,25.0
1785,48.0,10.0,23.0,27.971243,18.963598,23.0
1786,28.0,24.0,-4.0,22.733686,35.02629,-4.0
1787,7.0,52.0,10.0,17.358011,33.68374,10.0
1788,21.0,41.0,17.0,24.908892,27.019716,17.0
1789,28.0,27.0,-7.0,28.938705,22.774813,-7.0
1790,17.0,28.0,19.0,19.959435,41.267742,19.0
1791,41.0,31.0,8.5,32.153805,31.414806,8.5
1792,37.0,40.0,14.0,17.97708,42.00322,14.0
1793,21.0,42.0,9.0,23.53273,26.631744,9.0
1794,35.0,42.0,17.5,18.30314,38.981415,17.5
1795,21.0,35.0,-3.5,26.057741,25.822876,-3.5
1796,3.0,10.0,5.0,28.333456,19.005928,5.0
1797,31.0,45.0,14.5,17.950401,34.66341,14.5
1798,11.0,35.0,16.5,14.806248,27.536037,16.5
1799,82.0,27.0,24.0,34.012184,28.760818,24.0
1800,10.0,34.0,2.5,35.68902,26.481895,2.5
1801,16.0,35.0,27.0,24.645748,35.497154,27.0
1802,56.0,28.0,-3.5,27.90175,22.301048,-3.5
1803,14.0,20.0,4.0,27.879166,26.361067,4.0
1804,14.0,38.0,12.5,15.992991,33.408413,12.5
1805,23.0,17.0,13.5,24.767113,20.102055,13.5
1806,31.0,20.0,9.0,33.07773,20.647224,9.0
1807,24.0,14.0,23.0,36.168083,17.986803,23.0
1808,20.0,34.0,17.0,18.963577,32.08043,17.0
1809,14.0,34.0,6.5,19.005808,36.599884,6.5
1810,59.0,37.0,2.5,37.25669,28.497574,2.5
1811,16.0,6.0,16.5,33.331024,19.41872,16.5
1812,45.0,31.0,19.5,37.747902,25.311203,19.5
1813,34.0,0.0,-14.0,20.106272,29.536848,-14.0
1814,18.0,22.0,-2.5,26.385382,22.760906,-2.5
1815,10.0,7.0,-4.0,25.695187,27.925388,-4.0
1816,34.0,20.0,20.0,35.234497,14.294951,20.0
1817,42.0,35.0,18.0,34.086964,25.22462,18.0
1818,31.0,24.0,14.5,36.545506,22.390236,14.5
1819,21.0,24.0,-1.0,24.749266,23.491367,-1.0
1820,24.0,10.0,3.5,33.792732,29.11341,3.5
1821,18.0,26.0,3.0,25.789888,34.478214,3.0
1822,42.0,31.0,3.5,35.223625,20.177237,3.5
1823,38.0,14.0,4.5,27.251625,21.195267,4.5
1824,40.0,20.0,24.5,31.9024,19.180212,24.5
1825,23.0,6.0,3.5,29.547066,26.804235,3.5
1826,14.0,59.0,15.5,16.700014,37.76592,15.5
1827,10.0,20.0,-10.0,36.22334,22.121311,-10.0
1828,51.0,48.0,-3.0,28.918177,23.463612,-3.0
1829,48.0,7.0,3.0,29.552837,19.958038,3.0
1830,20.0,19.0,-3.5,23.455835,28.08251,-3.5
1831,0.0,37.0,12.5,13.577853,34.485554,12.5
1832,17.0,31.0,6.5,16.723925,31.079277,6.5
1833,37.0,29.0,-9.5,14.558631,35.01902,-9.5
1834,16.0,21.0,32.0,16.900621,41.35149,32.0
1835,47.0,20.0,16.5,31.100233,29.40926,16.5
1836,33.0,31.0,-3.0,20.170992,22.533276,-3.0
1837,38.0,7.0,13.5,34.617817,18.95882,13.5
1838,23.0,38.0,3.0,19.391424,40.911728,3.0
1839,10.0,41.0,6.5,18.827335,33.249638,6.5
1840,59.0,10.0,7.5,28.246954,31.481064,7.5
1841,24.0,17.0,-2.5,20.211405,26.750286,-2.5
1842,31.0,30.0,3.5,32.171917,28.807804,3.5
1843,38.0,20.0,-11.5,17.27558,31.50088,-11.5
1844,35.0,14.0,21.5,38.990154,16.907667,21.5
1845,35.0,10.0,4.0,30.950895,19.872782,4.0
1846,27.0,7.0,3.0,37.644802,21.972065,3.0
1847,10.0,34.0,7.0,28.143272,29.5848,7.0
1848,60.0,14.0,35.0,42.085884,18.227917,35.0
1849,29.0,37.0,7.0,24.56785,35.82216,7.0
1850,10.0,20.0,7.5,17.740618,34.774845,7.5
1851,27.0,3.0,8.5,26.464382,15.827844,8.5
1852,44.0,17.0,7.5,35.676502,21.717573,7.5
1853,44.0,28.0,16.0,38.536385,18.673769,16.0
1854,19.0,9.0,10.0,26.786299,26.33832,10.0
1855,31.0,28.0,-1.0,27.339588,33.419956,-1.0
1856,35.0,31.0,-1.0,31.862722,26.056273,-1.0
1857,38.0,31.0,6.5,35.423477,31.018372,6.5
1858,28.0,31.0,-3.5,32.14509,23.80343,-3.5
1859,10.0,17.0,10.5,22.026222,31.382803,10.5
1860,45.0,16.0,7.5,31.00957,29.236559,7.5
1861,42.0,45.0,-6.0,29.968962,21.20636,-6.0
1862,34.0,13.0,4.0,34.482132,29.204632,4.0
1863,48.0,14.0,13.5,27.376263,26.029858,13.5
1864,39.0,49.0,14.0,19.597334,33.28771,14.0
1865,14.0,55.0,28.5,20.270887,41.551617,28.5
1866,14.0,35.0,7.5,28.199593,24.532188,7.5
1867,7.0,17.0,6.5,21.749308,37.04613,6.5
1868,45.0,31.0,-4.0,25.858965,37.872307,-4.0
1869,30.0,14.0,2.0,24.833387,30.203854,2.0
1870,17.0,45.0,-16.0,37.655567,27.462101,-16.0
1871,19.0,16.0,6.5,30.211393,25.14317,6.5
1872,14.0,35.0,3.0,17.209736,36.222775,3.0
1873,10.0,27.0,-3.5,21.288958,30.430733,-3.5
1874,20.0,30.0,13.5,19.177753,34.568478,13.5
1875,14.0,37.0,4.0,28.760708,23.211016,4.0
1876,21.0,35.0,3.0,29.226274,32.338047,3.0
1877,34.0,20.0,20.5,34.663113,15.819624,20.5
1878,16.0,13.0,8.0,25.412062,21.899435,8.0
1879,20.0,3.0,7.5,35.13179,19.565922,7.5
1880,48.0,14.0,-6.0,31.719988,33.94794,-6.0
1881,63.0,21.0,10.0,36.227367,21.986343,10.0
1882,16.0,34.0,17.0,12.111725,36.37856,17.0
1883,40.0,24.0,5.0,33.88728,23.704628,5.0
1884,17.0,7.0,7.5,26.86425,19.56951,7.5
1885,28.0,38.0,14.0,26.08769,28.089666,14.0
1886,7.0,13.0,6.5,28.343834,29.752165,6.5
1887,14.0,51.0,-1.5,29.197721,19.435974,-1.5
1888,27.0,10.0,4.0,28.114592,23.074009,4.0
1889,56.0,23.0,3.0,33.78676,21.263475,3.0
1890,45.0,10.0,11.0,27.55355,24.482754,11.0
1891,21.0,45.0,7.0,23.217606,37.316387,7.0
1892,38.0,41.0,-23.5,37.805496,30.467613,-23.5
1893,55.0,31.0,3.0,30.66032,26.321606,3.0
1894,33.0,16.0,-3.0,29.963512,29.33736,-3.0
1895,35.0,21.0,-4.5,22.597116,25.916416,-4.5
1896,24.0,31.0,-17.0,26.147978,16.581593,-17.0
1897,10.0,9.0,1.5,27.113668,21.056873,1.5
1898,14.0,34.0,-2.0,28.367012,21.500198,-2.0
1899,27.0,35.0,9.0,22.971842,35.171143,9.0
1900,48.0,21.0,5.0,28.368246,31.230103,5.0
1901,32.0,39.0,-8.5,30.191288,29.54659,-8.5
1902,34.0,20.0,21.0,39.892242,13.065481,21.0
1903,21.0,35.0,21.0,18.129461,39.34776,21.0
1904,44.0,30.0,5.5,31.135841,30.195034,5.5
1905,10.0,31.0,-3.0,25.854155,24.82397,-3.0
1906,63.0,17.0,26.5,40.764793,20.649221,26.5
1907,60.0,49.0,18.5,40.728012,22.772556,18.5
1908,49.0,22.0,20.5,36.44183,24.052727,20.5
1909,19.0,38.0,3.0,19.71224,27.763237,3.0
1910,20.0,41.0,6.5,27.836985,24.047249,6.5
1911,34.0,10.0,14.5,28.565588,16.14695,14.5
1912,20.0,13.0,6.5,30.143179,22.225084,6.5
1913,37.0,49.0,-4.0,29.77426,21.409744,-4.0
1914,38.0,20.0,18.5,39.887337,25.451298,18.5
1915,44.0,16.0,16.5,40.149254,22.581322,16.5
1916,51.0,27.0,10.0,36.233356,25.445091,10.0
1917,38.0,24.0,-1.0,33.785366,34.443176,-1.0
1918,24.0,55.0,-3.5,24.357275,20.741922,-3.5
1919,27.0,24.0,3.5,31.615116,29.531137,3.5
1920,10.0,24.0,3.5,34.121517,22.090502,3.5
1921,30.0,20.0,14.0,32.208145,18.935923,14.0
1922,54.0,46.0,-1.5,27.483927,34.455067,-1.5
1923,10.0,12.0,6.5,19.543581,26.026138,6.5
1924,30.0,38.0,14.0,21.3495,40.15919,14.0
1925,24.0,31.0,13.0,19.501556,32.050896,13.0
1926,6.0,28.0,-1.5,31.475893,23.575294,-1.5
1927,16.0,17.0,-3.5,24.68694,22.341484,-3.5
1928,30.0,13.0,11.0,30.873049,17.677507,11.0
1929,24.0,52.0,8.0,24.76375,34.107235,8.0
1930,14.0,30.0,5.5,18.844374,37.067432,5.5
1931,20.0,23.0,-6.5,23.638239,24.35926,-6.5
1932,40.0,35.0,2.5,27.38393,27.952679,2.5
1933,34.0,27.0,18.5,31.487112,17.623348,18.5
1934,45.0,38.0,3.0,27.193066,31.931255,3.0
1935,7.0,51.0,27.5,20.007841,36.489834,27.5
1936,41.0,14.0,21.0,33.397163,26.899063,21.0
1937,30.0,34.0,28.0,13.021857,36.980347,28.0
1938,42.0,13.0,16.5,22.812386,21.37415,16.5
1939,25.0,20.0,9.5,33.368538,21.808193,9.5
1940,27.0,26.0,9.0,30.173157,33.034092,9.0
1941,24.0,59.0,5.0,23.73049,26.764503,5.0
1942,43.0,40.0,-17.5,17.818544,32.821777,-17.5
1943,38.0,7.0,8.0,22.99298,18.247105,8.0
1944,38.0,28.0,-5.0,18.877562,29.649704,-5.0
1945,42.0,30.0,14.0,40.164604,22.120829,14.0
1946,23.0,45.0,8.5,32.561325,26.967918,8.5
1947,21.0,28.0,20.0,20.781206,33.765816,20.0
1948,16.0,50.0,11.0,21.53322,27.447624,11.0
1949,13.0,0.0,-10.0,25.4034,38.432644,-10.0
1950,17.0,34.0,-5.5,22.530489,36.271637,-5.5
1951,17.0,20.0,-10.0,25.777864,20.717945,-10.0
1952,34.0,27.0,6.5,28.192816,20.570988,6.5
1953,42.0,23.0,26.5,38.991947,19.605797,26.5
1954,7.0,34.0,2.5,33.149757,22.769444,2.5
1955,34.0,27.0,-3.5,33.18535,31.621994,-3.5
1956,24.0,20.0,5.5,30.01364,22.526278,5.5
1957,7.0,28.0,1.0,27.628094,26.024662,1.0
1958,30.0,26.0,2.5,39.285122,22.41197,2.5
1959,15.0,37.0,10.5,15.020604,33.806675,10.5
1960,17.0,0.0,1.5,20.005991,30.938938,1.5
1961,13.0,14.0,10.0,19.984694,22.891125,10.0
1962,17.0,35.0,7.0,32.467445,18.715975,7.0
1963,38.0,29.0,14.0,34.089977,26.100998,14.0
1964,27.0,35.0,-7.0,38.936165,22.16422,-7.0
1965,30.0,6.0,8.0,27.058313,20.241474,8.0
1966,21.0,14.0,-0.0,35.012512,21.09762,-0.0
1967,20.0,27.0,7.0,29.36133,29.369143,7.0
1968,26.0,20.0,-2.5,34.423504,25.195599,-2.5
1969,20.0,45.0,-5.0,30.288084,28.746447,-5.0
1970,27.0,45.0,-6.5,32.94941,21.161505,-6.5
1971,31.0,13.0,7.5,33.1848,19.089249,7.5
1972,14.0,30.0,5.5,26.073456,31.401148,5.5
1973,7.0,41.0,14.5,21.185986,32.669804,14.5
1974,17.0,42.0,36.0,22.992453,40.077076,36.0
1975,45.0,3.0,24.0,37.284145,14.253135,24.0
1976,28.0,24.0,-9.5,21.138323,27.499348,-9.5
1977,12.0,37.0,24.0,18.027142,36.26356,24.0
1978,38.0,14.0,-0.0,30.058737,18.84098,-0.0
1979,23.0,18.0,19.0,40.562157,23.177027,19.0
1980,7.0,45.0,10.0,21.386427,28.835548,10.0
1981,7.0,53.0,28.5,15.50158,38.30389,28.5
1982,38.0,28.0,20.0,35.119667,18.932549,20.0
1983,16.0,14.0,-5.5,21.085152,33.851734,-5.5
1984,3.0,6.0,-13.5,25.358519,15.330864,-13.5
1985,52.0,31.0,14.5,39.259953,23.443516,14.5
1986,20.0,32.0,-0.0,26.430908,24.60692,-0.0
1987,7.0,44.0,26.0,12.803031,38.24166,26.0
1988,58.0,20.0,21.0,39.00618,24.94587,21.0
1989,45.0,30.0,18.0,36.504917,21.212917,18.0
1990,17.0,20.0,17.0,16.458172,38.468002,17.0
1991,30.0,0.0,-3.0,20.100325,29.14261,-3.0
1992,42.0,10.0,-5.5,26.850101,30.09169,-5.5
1993,24.0,26.0,9.0,17.906378,24.713062,9.0
1994,28.0,0.0,40.0,41.889412,15.504149,40.0
1995,31.0,28.0,-3.0,26.819918,21.146244,-3.0
1996,14.0,17.0,2.5,19.223646,26.325882,2.5
1997,34.0,6.0,20.0,32.147404,19.061274,20.0
1998,30.0,7.0,7.5,23.900656,23.101976,7.5
1999,31.0,34.0,-1.0,26.924833,36.099083,-1.0
2000,23.0,16.0,-6.0,21.83604,26.777891,-6.0
2001,31.0,20.0,20.0,24.03208,16.743591,20.0
2002,17.0,38.0,5.5,18.028456,39.6764,5.5
2003,30.0,17.0,6.5,35.55478,21.947842,6.5
2004,10.0,44.0,33.0,19.112097,43.397488,33.0
2005,13.0,30.0,-4.0,31.28575,18.549648,-4.0
2006,34.0,35.0,7.0,27.72822,25.777206,7.0
2007,51.0,0.0,29.5,35.60567,17.80094,29.5
2008,49.0,28.0,32.5,36.86805,28.93829,32.5
2009,29.0,21.0,-5.0,32.197605,20.097095,-5.0
2010,20.0,38.0,3.5,25.106579,30.903854,3.5
2011,41.0,0.0,9.5,31.566523,19.819115,9.5
2012,63.0,14.0,14.0,39.22479,25.322924,14.0
2013,40.0,20.0,-7.0,33.014984,30.175583,-7.0
2014,13.0,37.0,6.5,22.751566,36.17623,6.5
2015,37.0,35.0,10.5,27.682123,31.091753,10.5
2016,21.0,24.0,3.0,19.957258,29.16629,3.0
2017,48.0,10.0,5.5,27.276678,25.385777,5.5
2018,23.0,17.0,3.0,30.738148,32.23975,3.0
2019,31.0,21.0,-8.0,33.760674,24.033886,-8.0
2020,66.0,67.0,-24.0,37.6271,28.490463,-24.0
2021,34.0,37.0,-1.5,26.37004,26.140453,-1.5
2022,0.0,16.0,10.5,14.41175,32.477364,10.5
2023,35.0,9.0,21.5,33.076508,17.004236,21.5
2024,16.0,52.0,23.0,17.249475,41.297016,23.0
2025,41.0,24.0,-10.0,25.577974,33.424664,-10.0
2026,41.0,21.0,3.5,30.423119,22.941624,3.5
2027,24.0,27.0,-3.0,22.954557,18.65804,-3.0
2028,14.0,21.0,-2.0,21.354345,27.174913,-2.0
2029,42.0,40.0,7.5,29.118607,25.553627,7.5
2030,31.0,10.0,-6.5,26.0269,26.999573,-6.5
2031,42.0,35.0,2.0,29.036846,32.716724,2.0
2032,27.0,24.0,-7.5,26.19689,35.698704,-7.5
2033,20.0,24.0,-2.0,17.992365,22.500254,-2.0
2034,49.0,32.0,19.0,39.45703,20.700348,19.0
2035,28.0,42.0,21.0,19.647142,32.927925,21.0
2036,24.0,30.0,-10.5,32.820145,26.923866,-10.5
2037,35.0,17.0,4.5,31.276154,25.996302,4.5
2038,40.0,44.0,13.5,17.283697,32.2549,13.5
2039,14.0,6.0,7.0,31.934292,23.546444,7.0
2040,24.0,37.0,10.0,22.143545,36.79025,10.0
2041,27.0,34.0,5.5,23.222128,19.143661,5.5
2042,76.0,31.0,7.5,26.916822,25.711893,7.5
2043,47.0,33.0,-7.0,23.855341,31.951622,-7.0
2044,23.0,16.0,2.5,34.862198,23.421696,2.5
2045,35.0,7.0,-6.5,23.396872,33.6191,-6.5
2046,28.0,7.0,11.0,24.172716,21.29808,11.0
2047,42.0,23.0,9.5,33.07192,23.857752,9.5
2048,34.0,38.0,7.5,17.238749,37.719036,7.5
2049,31.0,54.0,13.5,22.583895,34.677498,13.5
2050,68.0,35.0,23.5,40.21531,21.609669,23.5
2051,36.0,30.0,4.0,29.218199,33.244602,4.0
2052,19.0,24.0,7.0,15.387629,34.882507,7.0
2053,31.0,17.0,-3.0,27.067978,28.593216,-3.0
2054,48.0,46.0,27.0,41.269745,28.902256,27.0
2055,34.0,10.0,13.5,32.90905,14.540907,13.5
2056,24.0,34.0,16.0,13.989101,25.132462,16.0
2057,38.0,7.0,14.5,33.464333,26.971893,14.5
2058,14.0,49.0,5.5,25.374807,28.685093,5.5
2059,38.0,41.0,-7.5,28.961039,23.48597,-7.5
2060,24.0,45.0,3.0,24.512266,32.499672,3.0
2061,13.0,51.0,27.5,13.942388,38.039356,27.5
2062,10.0,41.0,23.5,17.7525,28.029394,23.5
2063,24.0,17.0,15.5,30.10359,19.081581,15.5
2064,42.0,35.0,-3.5,34.872246,29.901491,-3.5
2065,28.0,21.0,9.5,35.25978,27.83955,9.5
2066,41.0,21.0,18.0,28.02225,19.45375,18.0
2067,23.0,35.0,-10.5,30.428194,23.64295,-10.5
2068,21.0,24.0,3.0,31.27516,22.644222,3.0
2069,55.0,44.0,10.0,30.732681,24.917805,10.0
2070,47.0,19.0,20.5,41.726616,23.634441,20.5
2071,50.0,19.0,10.0,27.953285,26.595396,10.0
2072,31.0,13.0,3.5,36.060753,26.87339,3.5
2073,49.0,27.0,7.5,31.220127,26.9631,7.5
2074,30.0,32.0,-6.5,26.859962,30.034023,-6.5
2075,17.0,51.0,5.5,29.14837,29.57639,5.5
2076,13.0,51.0,14.5,27.395418,40.29227,14.5
2077,3.0,55.0,35.0,16.944857,38.615353,35.0
2078,23.0,26.0,9.0,28.084686,36.519405,9.0
2079,38.0,31.0,7.5,25.711048,26.996386,7.5
