,actual_1,actual_2,over_under,pred_1,pred_2,spread
1801,16.0,35.0,27.0,33.870052,39.83497,27.0
1802,56.0,28.0,-3.5,32.060272,25.378494,-3.5
1803,14.0,20.0,4.0,32.58142,30.998646,4.0
1804,14.0,38.0,12.5,31.570824,43.273308,12.5
1805,23.0,17.0,13.5,29.168545,22.894665,13.5
1806,31.0,20.0,9.0,34.405437,23.865738,9.0
1807,24.0,14.0,23.0,36.11816,19.31589,23.0
1808,20.0,34.0,17.0,31.218792,40.694977,17.0
1809,14.0,34.0,6.5,32.83614,44.67872,6.5
1810,59.0,37.0,2.5,41.054195,32.156296,2.5
1811,16.0,6.0,16.5,34.862892,22.898481,16.5
1812,45.0,31.0,19.5,38.87991,27.119017,19.5
1813,34.0,0.0,-14.0,29.418266,35.858047,-14.0
1814,18.0,22.0,-2.5,30.519367,27.339334,-2.5
1815,10.0,7.0,-4.0,32.76645,32.455986,-4.0
1816,34.0,20.0,20.0,34.697678,15.370662,20.0
1817,42.0,35.0,18.0,37.02853,28.684015,18.0
1818,31.0,24.0,14.5,37.211254,25.040215,14.5
1819,21.0,24.0,-1.0,31.226387,28.157892,-1.0
1820,24.0,10.0,3.5,37.279987,34.0903,3.5
1821,18.0,26.0,3.0,34.143974,38.09932,3.0
1822,42.0,31.0,3.5,36.70607,25.32805,3.5
1823,38.0,14.0,4.5,31.324364,26.037542,4.5
1824,40.0,20.0,24.5,33.25126,22.071281,24.5
1825,23.0,6.0,3.5,35.43775,29.99483,3.5
1826,14.0,59.0,15.5,32.18334,45.62931,15.5
1827,10.0,20.0,-10.0,37.74329,25.04,-10.0
1828,51.0,48.0,-3.0,32.98503,28.326052,-3.0
1829,48.0,7.0,3.0,32.251083,22.699615,3.0
1830,20.0,19.0,-3.5,31.141464,33.65654,-3.5
1831,0.0,37.0,12.5,30.9029,47.158066,12.5
1832,17.0,31.0,6.5,28.990238,38.70499,6.5
1833,37.0,29.0,-9.5,29.862083,44.60269,-9.5
1834,16.0,21.0,32.0,33.37906,54.93937,32.0
1835,47.0,20.0,16.5,35.881947,34.49904,16.5
1836,33.0,31.0,-3.0,27.505638,27.701984,-3.0
1837,38.0,7.0,13.5,35.833836,20.85376,13.5
1838,23.0,38.0,3.0,34.089985,49.60865,3.0
1839,10.0,41.0,6.5,30.312649,40.627678,6.5
1840,59.0,10.0,7.5,33.860916,35.67015,7.5
1841,24.0,17.0,-2.5,29.272156,32.966003,-2.5
1842,31.0,30.0,3.5,35.696426,31.697521,3.5
1843,38.0,20.0,-11.5,29.934155,38.06271,-11.5
1844,35.0,14.0,21.5,37.792263,16.79305,21.5
1845,35.0,10.0,4.0,33.20776,22.002602,4.0
1846,27.0,7.0,3.0,37.706604,24.826595,3.0
1847,10.0,34.0,7.0,34.953663,35.722572,7.0
1848,60.0,14.0,35.0,42.892525,15.138978,35.0
1849,29.0,37.0,7.0,34.10338,41.42244,7.0
1850,10.0,20.0,7.5,31.504429,43.267387,7.5
1851,27.0,3.0,8.5,30.09639,19.779215,8.5
1852,44.0,17.0,7.5,38.21406,24.984642,7.5
1853,44.0,28.0,16.0,38.35313,19.475903,16.0
1854,19.0,9.0,10.0,32.254463,31.485477,10.0
1855,31.0,28.0,-1.0,34.702415,36.53825,-1.0
1856,35.0,31.0,-1.0,36.249783,30.74615,-1.0
1857,38.0,31.0,6.5,38.823826,33.920242,6.5
1858,28.0,31.0,-3.5,35.109924,27.120451,-3.5
1859,10.0,17.0,10.5,31.804298,36.786026,10.5
1860,45.0,16.0,7.5,36.31908,36.013695,7.5
1861,42.0,45.0,-6.0,33.373165,25.176111,-6.0
1862,34.0,13.0,4.0,36.79558,32.13501,4.0
1863,48.0,14.0,13.5,33.26455,30.290945,13.5
1864,39.0,49.0,14.0,30.983738,37.82981,14.0
1865,14.0,55.0,28.5,34.693066,52.19583,28.5
1866,14.0,35.0,7.5,34.03679,29.33241,7.5
1867,7.0,17.0,6.5,33.752087,43.53676,6.5
1868,45.0,31.0,-4.0,36.86931,45.823845,-4.0
1869,30.0,14.0,2.0,32.75504,35.54535,2.0
1870,17.0,45.0,-16.0,40.61012,30.91055,-16.0
1871,19.0,16.0,6.5,34.424118,30.089552,6.5
1872,14.0,35.0,3.0,31.76543,45.115067,3.0
1873,10.0,27.0,-3.5,31.28004,37.84536,-3.5
1874,20.0,30.0,13.5,31.749165,43.18177,13.5
1875,14.0,37.0,4.0,32.551422,28.066935,4.0
1876,21.0,35.0,3.0,35.408226,38.45029,3.0
1877,34.0,20.0,20.5,33.995323,16.469648,20.5
1878,16.0,13.0,8.0,30.644001,26.193493,8.0
1879,20.0,3.0,7.5,35.49609,21.88313,7.5
1880,48.0,14.0,-6.0,38.102215,40.74847,-6.0
1881,63.0,21.0,10.0,36.84782,23.78052,10.0
1882,16.0,34.0,17.0,30.409164,49.312447,17.0
1883,40.0,24.0,5.0,35.64959,27.373419,5.0
1884,17.0,7.0,7.5,30.494267,22.347946,7.5
1885,28.0,38.0,14.0,32.948673,33.53693,14.0
1886,7.0,13.0,6.5,34.764843,35.833282,6.5
1887,14.0,51.0,-1.5,32.779892,23.178925,-1.5
1888,27.0,10.0,4.0,32.208565,27.794336,4.0
1889,56.0,23.0,3.0,34.94423,22.981304,3.0
1890,45.0,10.0,11.0,32.72564,29.718885,11.0
1891,21.0,45.0,7.0,33.850716,41.72843,7.0
1892,38.0,41.0,-23.5,42.359188,35.3388,-23.5
1893,55.0,31.0,3.0,35.245502,32.162098,3.0
1894,33.0,16.0,-3.0,34.259266,31.856401,-3.0
1895,35.0,21.0,-4.5,29.878609,31.77983,-4.5
1896,24.0,31.0,-17.0,30.099094,21.100632,-17.0
1897,10.0,9.0,1.5,30.829296,23.979706,1.5
1898,14.0,34.0,-2.0,33.580288,24.252228,-2.0
1899,27.0,35.0,9.0,32.691864,39.446045,9.0
1900,48.0,21.0,5.0,34.462353,34.285973,5.0
1901,32.0,39.0,-8.5,36.495594,35.426437,-8.5
1902,34.0,20.0,21.0,41.238235,9.268425,21.0
1903,21.0,35.0,21.0,32.690746,47.26571,21.0
1904,44.0,30.0,5.5,35.619595,34.376358,5.5
1905,10.0,31.0,-3.0,31.649147,30.150309,-3.0
1906,63.0,17.0,26.5,41.33455,20.467556,26.5
1907,60.0,49.0,18.5,41.789722,22.22738,18.5
1908,49.0,22.0,20.5,37.951595,26.02733,20.5
1909,19.0,38.0,3.0,29.520287,33.84845,3.0
1910,20.0,41.0,6.5,33.265022,28.532673,6.5
1911,34.0,10.0,14.5,29.518509,17.243813,14.5
1912,20.0,13.0,6.5,33.88468,26.762892,6.5
1913,37.0,49.0,-4.0,33.845425,26.21485,-4.0
1914,38.0,20.0,18.5,41.588917,24.787643,18.5
1915,44.0,16.0,16.5,40.598553,22.710335,16.5
1916,51.0,27.0,10.0,39.668488,28.59102,10.0
1917,38.0,24.0,-1.0,39.63191,40.269295,-1.0
1918,24.0,55.0,-3.5,29.752533,26.640535,-3.5
1919,27.0,24.0,3.5,35.496815,33.115402,3.5
1920,10.0,24.0,3.5,35.713505,25.624075,3.5
1921,30.0,20.0,14.0,33.88638,21.518696,14.0
1922,54.0,46.0,-1.5,35.413063,40.578323,-1.5
1923,10.0,12.0,6.5,28.515991,33.53721,6.5
1924,30.0,38.0,14.0,35.01781,50.257553,14.0
1925,24.0,31.0,13.0,31.34336,36.4905,13.0
1926,6.0,28.0,-1.5,35.33042,29.392641,-1.5
1927,16.0,17.0,-3.5,30.816029,28.430681,-3.5
1928,30.0,13.0,11.0,32.398,20.122242,11.0
1929,24.0,52.0,8.0,32.89436,37.326817,8.0
1930,14.0,30.0,5.5,32.890568,45.80018,5.5
1931,20.0,23.0,-6.5,30.403893,29.024942,-6.5
1932,40.0,35.0,2.5,33.360107,33.134193,2.5
1933,34.0,27.0,18.5,32.80881,18.488094,18.5
1934,45.0,38.0,3.0,33.870636,35.23414,3.0
1935,7.0,51.0,27.5,32.405495,44.40499,27.5
1936,41.0,14.0,21.0,36.175182,32.05874,21.0
1937,30.0,34.0,28.0,29.557537,46.747337,28.0
1938,42.0,13.0,16.5,28.797852,25.750156,16.5
1939,25.0,20.0,9.5,35.486675,25.07686,9.5
1940,27.0,26.0,9.0,35.743317,37.53115,9.0
1941,24.0,59.0,5.0,31.964672,33.03759,5.0
1942,43.0,40.0,-17.5,30.702236,39.445175,-17.5
1943,38.0,7.0,8.0,27.960983,22.092827,8.0
1944,38.0,28.0,-5.0,29.336342,36.764473,-5.0
1945,42.0,30.0,14.0,42.14301,23.181767,14.0
1946,23.0,45.0,8.5,36.42121,30.69956,8.5
1947,21.0,28.0,20.0,31.714787,40.751877,20.0
1948,16.0,50.0,11.0,30.280102,32.65827,11.0
1949,13.0,0.0,-10.0,35.215176,43.92656,-10.0
1950,17.0,34.0,-5.5,33.31038,41.166977,-5.5
1951,17.0,20.0,-10.0,30.95337,24.237358,-10.0
1952,34.0,27.0,6.5,30.990082,23.782036,6.5
1953,42.0,23.0,26.5,38.35713,20.367426,26.5
1954,7.0,34.0,2.5,35.137466,29.269375,2.5
1955,34.0,27.0,-3.5,38.660763,36.96172,-3.5
1956,24.0,20.0,5.5,33.009712,26.186289,5.5
1957,7.0,28.0,1.0,33.092045,30.96388,1.0
1958,30.0,26.0,2.5,41.421074,26.190386,2.5
1959,15.0,37.0,10.5,30.41085,42.80169,10.5
1960,17.0,0.0,1.5,30.926453,36.791748,1.5
1961,13.0,14.0,10.0,28.050858,29.662136,10.0
1962,17.0,35.0,7.0,34.315403,21.249794,7.0
1963,38.0,29.0,14.0,35.936108,30.004887,14.0
1964,27.0,35.0,-7.0,39.922424,24.616684,-7.0
1965,30.0,6.0,8.0,30.38087,23.947956,8.0
1966,21.0,14.0,-0.0,35.903004,23.83059,-0.0
1967,20.0,27.0,7.0,34.65484,33.48522,7.0
1968,26.0,20.0,-2.5,36.780697,27.600307,-2.5
1969,20.0,45.0,-5.0,34.700176,32.3692,-5.0
1970,27.0,45.0,-6.5,34.715065,24.22734,-6.5
1971,31.0,13.0,7.5,34.72768,20.795431,7.5
1972,14.0,30.0,5.5,32.77859,35.48243,5.5
1973,7.0,41.0,14.5,32.25828,40.34166,14.5
1974,17.0,42.0,36.0,35.489906,48.268585,36.0
1975,45.0,3.0,24.0,35.606216,14.118359,24.0
1976,28.0,24.0,-9.5,30.432365,32.21022,-9.5
1977,12.0,37.0,24.0,31.831799,43.070435,24.0
1978,38.0,14.0,-0.0,32.974407,21.530937,-0.0
1979,23.0,18.0,19.0,41.22384,23.6945,19.0
1980,7.0,45.0,10.0,29.947311,34.46152,10.0
1981,7.0,53.0,28.5,31.960686,49.788216,28.5
1982,38.0,28.0,20.0,35.086235,21.748137,20.0
1983,16.0,14.0,-5.5,32.565205,41.557854,-5.5
1984,3.0,6.0,-13.5,27.038368,14.891632,-13.5
1985,52.0,31.0,14.5,42.27995,26.677065,14.5
1986,20.0,32.0,-0.0,31.053215,28.29495,-0.0
1987,7.0,44.0,26.0,30.7081,49.466263,26.0
1988,58.0,20.0,21.0,40.386497,25.50984,21.0
1989,45.0,30.0,18.0,37.914143,23.69123,18.0
1990,17.0,20.0,17.0,32.273186,45.856766,17.0
1991,30.0,0.0,-3.0,30.481937,35.24482,-3.0
1992,42.0,10.0,-5.5,33.45897,34.34465,-5.5
1993,24.0,26.0,9.0,30.264767,32.929504,9.0
1994,28.0,0.0,40.0,43.29353,10.064594,40.0
1995,31.0,28.0,-3.0,31.82225,26.347567,-3.0
1996,14.0,17.0,2.5,28.552475,33.275795,2.5
1997,34.0,6.0,20.0,33.63336,22.712532,20.0
1998,30.0,7.0,7.5,29.469189,27.410288,7.5
1999,31.0,34.0,-1.0,35.36052,40.424484,-1.0
2000,23.0,16.0,-6.0,30.283909,33.394608,-6.0
2001,31.0,20.0,20.0,28.214245,19.329552,20.0
2002,17.0,38.0,5.5,33.83532,51.621147,5.5
2003,30.0,17.0,6.5,36.552113,24.302044,6.5
2004,10.0,44.0,33.0,35.377193,59.706627,33.0
2005,13.0,30.0,-4.0,33.64562,21.721134,-4.0
2006,34.0,35.0,7.0,32.63073,30.284353,7.0
2007,51.0,0.0,29.5,35.307854,19.943357,29.5
2008,49.0,28.0,32.5,40.18705,33.951027,32.5
2009,29.0,21.0,-5.0,34.30342,23.240982,-5.0
2010,20.0,38.0,3.5,33.65434,35.702557,3.5
2011,41.0,0.0,9.5,33.231857,23.0744,9.5
2012,63.0,14.0,14.0,40.52992,26.272532,14.0
2013,40.0,20.0,-7.0,37.141624,33.812206,-7.0
2014,13.0,37.0,6.5,33.717842,42.537598,6.5
2015,37.0,35.0,10.5,34.287083,34.908348,10.5
2016,21.0,24.0,3.0,30.032368,36.81526,3.0
2017,48.0,10.0,5.5,32.754963,30.925694,5.5
2018,23.0,17.0,3.0,36.45364,35.118134,3.0
2019,31.0,21.0,-8.0,35.317173,27.208488,-8.0
2020,66.0,67.0,-24.0,39.796295,32.225082,-24.0
2021,34.0,37.0,-1.5,32.600224,30.863268,-1.5
2022,0.0,16.0,10.5,28.804386,41.688866,10.5
2023,35.0,9.0,21.5,33.38989,19.169714,21.5
2024,16.0,52.0,23.0,33.345966,52.6494,23.0
2025,41.0,24.0,-10.0,33.9705,38.897545,-10.0
2026,41.0,21.0,3.5,33.327522,26.562113,3.5
2027,24.0,27.0,-3.0,27.514019,22.593271,-3.0
2028,14.0,21.0,-2.0,30.586788,33.448112,-2.0
2029,42.0,40.0,7.5,33.238297,28.482666,7.5
2030,31.0,10.0,-6.5,33.003098,31.054722,-6.5
2031,42.0,35.0,2.0,35.928623,38.145924,2.0
2032,27.0,24.0,-7.5,34.22315,40.17878,-7.5
2033,20.0,24.0,-2.0,26.55619,29.351019,-2.0
2034,49.0,32.0,19.0,39.91857,21.19955,19.0
2035,28.0,42.0,21.0,32.0955,38.394035,21.0
2036,24.0,30.0,-10.5,36.093475,31.187616,-10.5
2037,35.0,17.0,4.5,35.12329,30.88307,4.5
2038,40.0,44.0,13.5,30.522545,40.26317,13.5
2039,14.0,6.0,7.0,34.4754,27.364101,7.0
2040,24.0,37.0,10.0,33.587395,41.18862,10.0
2041,27.0,34.0,5.5,28.72815,22.74887,5.5
2042,76.0,31.0,7.5,32.94584,32.065857,7.5
2043,47.0,33.0,-7.0,32.815838,38.2324,-7.0
2044,23.0,16.0,2.5,37.6484,26.048134,2.5
2045,35.0,7.0,-6.5,32.58838,37.668915,-6.5
2046,28.0,7.0,11.0,29.351559,25.346924,11.0
2047,42.0,23.0,9.5,35.1207,27.521051,9.5
2048,34.0,38.0,7.5,32.25498,45.53869,7.5
2049,31.0,54.0,13.5,32.83311,39.996025,13.5
2050,68.0,35.0,23.5,40.405468,21.295872,23.5
2051,36.0,30.0,4.0,35.920456,36.397316,4.0
2052,19.0,24.0,7.0,30.613834,41.58693,7.0
2053,31.0,17.0,-3.0,33.609745,33.8311,-3.0
2054,48.0,46.0,27.0,47.74573,30.919847,27.0
2055,34.0,10.0,13.5,32.462067,16.45731,13.5
2056,24.0,34.0,16.0,28.450634,33.820198,16.0
2057,38.0,7.0,14.5,34.890545,29.073168,14.5
2058,14.0,49.0,5.5,32.83622,34.44901,5.5
2059,38.0,41.0,-7.5,32.428307,26.807074,-7.5
2060,24.0,45.0,3.0,33.160564,37.555458,3.0
2061,13.0,51.0,27.5,30.572033,47.122383,27.5
2062,10.0,41.0,23.5,28.124447,36.04146,23.5
2063,24.0,17.0,15.5,32.65584,22.395882,15.5
2064,42.0,35.0,-3.5,38.00831,31.789782,-3.5
2065,28.0,21.0,9.5,38.246494,30.816973,9.5
2066,41.0,21.0,18.0,31.239796,22.408022,18.0
2067,23.0,35.0,-10.5,33.906322,28.565157,-10.5
2068,21.0,24.0,3.0,35.130642,25.897474,3.0
2069,55.0,44.0,10.0,35.31062,29.382887,10.0
2070,47.0,19.0,20.5,44.91511,24.657892,20.5
2071,50.0,19.0,10.0,33.499676,32.915825,10.0
2072,31.0,13.0,3.5,39.7974,29.919466,3.5
2073,49.0,27.0,7.5,35.487244,30.157373,7.5
2074,30.0,32.0,-6.5,33.90699,36.255333,-6.5
2075,17.0,51.0,5.5,34.79171,35.260567,5.5
2076,13.0,51.0,14.5,37.723656,49.10058,14.5
2077,3.0,55.0,35.0,32.227905,46.236122,35.0
2078,23.0,26.0,9.0,35.645985,41.746323,9.0
2079,38.0,31.0,7.5,32.912605,33.39494,7.5
2080,20.0,27.0,-13.5,28.086578,25.015507,-13.5
2081,35.0,38.0,-19.5,35.58658,25.63402,-19.5
2082,42.0,13.0,14.5,34.361965,24.811773,14.5
2083,10.0,3.0,2.0,28.732933,26.681026,2.0
2084,38.0,27.0,7.0,38.983883,36.610622,7.0
2085,37.0,35.0,3.5,38.302567,24.226082,3.5
2086,59.0,0.0,4.0,34.02625,31.784018,4.0
2087,28.0,14.0,24.0,40.497143,31.61871,24.0
2088,10.0,17.0,16.5,31.731583,37.29342,16.5
2089,16.0,3.0,-1.5,34.360912,29.891588,-1.5
2090,6.0,21.0,10.0,29.59354,38.942413,10.0
2091,10.0,45.0,3.0,32.16985,37.04004,3.0
2092,38.0,24.0,-2.0,34.086563,32.064865,-2.0
2093,33.0,28.0,-3.5,32.650623,30.092836,-3.5
2094,48.0,55.0,1.5,33.63276,28.7428,1.5
2095,52.0,23.0,8.5,38.287308,35.152565,8.5
2096,17.0,16.0,-3.5,32.8229,30.999659,-3.5
2097,48.0,49.0,3.5,32.786175,38.330475,3.5
2098,6.0,30.0,-0.0,34.93916,34.037064,-0.0
2099,18.0,35.0,7.0,34.48515,37.28321,7.0
2100,21.0,40.0,-3.5,34.78295,30.731522,-3.5
2101,34.0,27.0,-2.0,30.873451,34.008244,-2.0
2102,17.0,33.0,-2.0,30.496937,32.02269,-2.0
2103,36.0,31.0,7.5,37.90608,27.211367,7.5
2104,21.0,24.0,-3.0,34.12427,36.322815,-3.0
2105,30.0,31.0,-3.0,29.22514,26.68484,-3.0
2106,42.0,45.0,7.0,32.870617,34.1969,7.0
2107,45.0,37.0,-3.0,40.33271,35.436844,-3.0
2108,40.0,6.0,-6.5,33.955482,20.541615,-6.5
2109,31.0,7.0,7.0,30.382935,26.709219,7.0
2110,28.0,31.0,-9.0,32.614544,28.44051,-9.0
2111,37.0,14.0,7.0,33.91119,33.920525,7.0
2112,21.0,45.0,14.0,30.616264,43.27572,14.0
2113,3.0,42.0,3.0,33.860867,31.516373,3.0
2114,30.0,38.0,-2.5,38.317772,34.485584,-2.5
2115,49.0,34.0,-5.5,33.042995,32.304207,-5.5
2116,31.0,34.0,-6.0,33.879196,32.76744,-6.0
2117,41.0,42.0,-3.0,36.165764,39.08934,-3.0
2118,17.0,33.0,3.0,29.905857,33.24855,3.0
2119,20.0,59.0,7.5,40.42616,43.796333,7.5
2120,35.0,42.0,-7.5,35.95294,30.045,-7.5
2121,35.0,34.0,-5.5,31.713234,32.53901,-5.5
2122,28.0,45.0,3.0,31.310558,25.332335,3.0
2123,35.0,40.0,-1.0,33.64546,36.71724,-1.0
2124,30.0,22.0,-7.0,33.96751,38.07982,-7.0
2125,20.0,28.0,6.5,30.366089,33.73285,6.5
2126,44.0,63.0,3.0,34.043636,35.13082,3.0
2127,42.0,20.0,-6.0,35.47088,27.686497,-6.0
2128,13.0,17.0,3.5,36.41431,42.765823,3.5
2129,15.0,14.0,-11.5,27.140106,30.3841,-11.5
2130,13.0,24.0,21.5,31.170174,33.806664,21.5
2131,12.0,14.0,2.0,33.89305,43.93656,2.0
2132,17.0,24.0,5.0,26.8111,28.574593,5.0
2133,17.0,24.0,16.5,31.779701,37.79596,16.5
2134,28.0,45.0,6.5,32.423157,38.359108,6.5
2135,37.0,7.0,5.5,32.13383,21.836811,5.5
2136,42.0,32.0,33.0,36.050217,18.190792,33.0
2137,37.0,24.0,16.5,39.27024,20.166534,16.5
2138,56.0,21.0,36.5,46.00791,6.6879926,36.5
2139,16.0,13.0,12.5,35.174065,31.444777,12.5
2140,16.0,6.0,-10.0,28.87754,39.680573,-10.0
2141,51.0,14.0,35.5,37.98139,15.142344,35.5
2142,34.0,16.0,18.0,32.180138,23.210299,18.0
2143,48.0,13.0,31.5,32.91456,10.444319,31.5
2144,31.0,24.0,10.5,34.459534,30.151892,10.5
2145,30.0,59.0,21.5,32.21528,47.83053,21.5
2146,3.0,41.0,31.0,31.255066,53.41606,31.0
2147,17.0,38.0,3.0,38.925026,38.280846,3.0
2148,38.0,3.0,9.0,32.31657,30.729033,9.0
2149,35.0,17.0,12.5,32.6632,24.67963,12.5
2150,59.0,16.0,28.0,41.834377,21.542042,28.0
2151,6.0,55.0,27.0,34.412125,45.76935,27.0
2152,42.0,24.0,13.5,37.735172,17.31954,13.5
2153,38.0,41.0,2.5,41.722183,31.787457,2.5
2154,20.0,44.0,17.5,31.541065,46.753,17.5
2155,24.0,14.0,11.5,31.184612,22.439762,11.5
2156,34.0,14.0,28.5,37.558815,12.298684,28.5
2157,65.0,10.0,30.5,37.767952,15.999122,30.5
2158,34.0,27.0,12.5,31.456226,25.940775,12.5
2159,0.0,38.0,41.0,32.964294,57.30684,41.0
2160,35.0,7.0,14.5,28.333778,18.415874,14.5
2161,17.0,22.0,7.0,29.703835,27.311077,7.0
2162,30.0,3.0,16.5,32.712746,17.244305,16.5
2163,48.0,27.0,-7.5,34.10192,45.018753,-7.5
2164,34.0,31.0,-13.5,30.81667,37.252373,-13.5
2165,14.0,27.0,17.5,29.99165,40.619057,17.5
2166,0.0,58.0,31.0,30.743835,55.660995,31.0
2167,30.0,17.0,4.0,26.349064,16.274046,4.0
2168,48.0,14.0,14.0,37.107544,27.834566,14.0
2169,69.0,20.0,20.0,36.24493,31.569887,20.0
2170,20.0,23.0,5.0,32.523945,37.04162,5.0
2171,37.0,37.0,-3.5,35.588425,35.950516,-3.5
2172,31.0,14.0,21.0,37.00063,16.421791,21.0
2173,21.0,73.0,32.5,31.761333,51.122932,32.5
2174,37.0,10.0,34.5,42.55341,11.349766,34.5
2175,12.0,16.0,-23.0,35.56215,18.49266,-23.0
2176,48.0,29.0,-12.0,32.12296,44.024704,-12.0
2177,31.0,17.0,3.0,36.69628,22.281958,3.0
2178,35.0,7.0,13.5,36.4862,37.683723,13.5
2179,31.0,24.0,2.0,34.05042,28.33493,2.0
2180,7.0,24.0,12.5,29.727955,43.58104,12.5
2181,43.0,17.0,-5.0,34.05069,27.460125,-5.0
2182,13.0,31.0,6.0,32.301823,21.09259,6.0
2183,10.0,21.0,-3.0,39.82004,19.159147,-3.0
2184,44.0,20.0,9.5,39.35338,26.148087,9.5
2185,23.0,56.0,31.0,32.949425,49.717392,31.0
2186,20.0,27.0,10.0,32.46981,44.20542,10.0
2187,24.0,31.0,20.5,31.790943,37.79973,20.5
2188,23.0,55.0,12.0,30.991009,41.90188,12.0
2189,26.0,22.0,-7.0,32.718838,32.299946,-7.0
2190,9.0,59.0,45.0,33.968155,57.36119,45.0
2191,31.0,28.0,5.0,38.108456,42.206192,5.0
2192,48.0,9.0,27.5,37.401085,19.115517,27.5
2193,28.0,42.0,14.5,28.115337,30.984486,14.5
2194,22.0,36.0,8.5,29.512436,32.15342,8.5
2195,26.0,34.0,-6.0,33.015995,30.014584,-6.0
2196,21.0,40.0,-6.5,36.772415,32.567245,-6.5
2197,34.0,32.0,-4.5,38.4485,35.58029,-4.5
2198,21.0,19.0,3.5,33.320103,31.84803,3.5
2199,37.0,16.0,4.5,36.244453,23.909664,4.5
2200,35.0,24.0,-2.5,35.069836,45.3776,-2.5
2201,37.0,3.0,32.5,43.51015,10.812264,32.5
2202,31.0,7.0,20.0,30.299572,14.764133,20.0
2203,20.0,17.0,5.0,29.866009,25.649488,5.0
2204,0.0,14.0,8.5,31.093002,33.93683,8.5
2205,6.0,9.0,21.5,28.290745,48.788467,21.5
2206,27.0,44.0,31.5,32.993984,44.785378,31.5
2207,52.0,38.0,32.0,42.34495,14.678881,32.0
2208,21.0,35.0,24.5,31.090263,39.736557,24.5
2209,10.0,19.0,-3.5,30.548157,30.109602,-3.5
2210,28.0,61.0,42.5,34.736916,65.26313,42.5
2211,21.0,45.0,6.5,32.58128,33.389217,6.5
2212,13.0,20.0,34.0,32.48296,46.59488,34.0
2213,3.0,28.0,29.5,29.948265,51.295662,29.5
2214,69.0,14.0,26.0,30.78244,20.774555,26.0
2215,22.0,30.0,-1.0,35.555878,29.65287,-1.0
2216,52.0,20.0,15.0,38.514633,24.184305,15.0
2217,37.0,56.0,37.0,32.478374,62.224327,37.0
2218,31.0,41.0,-10.0,31.81165,37.133472,-10.0
2219,37.0,43.0,-8.5,34.670547,27.269629,-8.5
2220,23.0,24.0,16.5,34.89204,46.291145,16.5
2221,24.0,45.0,12.0,31.602978,46.246513,12.0
2222,34.0,10.0,25.5,41.93587,19.09593,25.5
2223,35.0,17.0,6.0,31.62859,21.0318,6.0
2224,28.0,7.0,32.5,34.23194,8.330028,32.5
2225,7.0,10.0,24.0,29.281815,48.611824,24.0
2226,33.0,15.0,-2.5,33.741863,33.363857,-2.5
2227,14.0,48.0,6.5,36.36392,33.452015,6.5
2228,14.0,17.0,7.0,28.164234,28.358183,7.0
2229,27.0,30.0,8.0,27.79567,26.98168,8.0
2230,24.0,38.0,7.5,30.696426,37.304874,7.5
2231,23.0,25.0,13.0,32.194496,43.37211,13.0
2232,28.0,17.0,4.5,36.372055,26.116419,4.5
2233,41.0,44.0,3.5,34.27211,46.95836,3.5
2234,39.0,33.0,10.0,34.303493,29.189047,10.0
2235,37.0,33.0,21.0,37.02239,26.148167,21.0
2236,21.0,45.0,4.5,35.24013,35.86315,4.5
2237,24.0,51.0,5.5,29.005016,29.906729,5.5
2238,36.0,33.0,3.5,33.502777,37.750755,3.5
2239,38.0,35.0,2.5,36.677517,37.892128,2.5
2240,17.0,31.0,7.0,30.53252,32.91362,7.0
2241,56.0,50.0,-1.5,34.17538,41.812607,-1.5
2242,24.0,35.0,-10.0,39.630512,24.145987,-10.0
2243,38.0,14.0,17.5,33.042282,31.64797,17.5
2244,27.0,24.0,3.0,35.536255,42.38468,3.0
2245,14.0,9.0,3.5,29.93288,22.391178,3.5
2246,45.0,44.0,5.0,35.27656,39.255024,5.0
2247,28.0,3.0,9.0,30.116795,22.769436,9.0
2248,47.0,50.0,3.0,33.949905,38.51342,3.0
2249,27.0,34.0,-17.5,30.89809,22.910429,-17.5
2250,27.0,24.0,4.0,33.77284,27.584957,4.0
2251,35.0,21.0,6.5,32.214367,23.025314,6.5
2252,23.0,30.0,7.5,33.97236,42.2218,7.5
2253,31.0,14.0,26.0,38.26643,22.40517,26.0
2254,46.0,53.0,8.0,34.701126,40.826126,8.0
2255,56.0,14.0,-0.0,32.359417,25.845402,-0.0
2256,24.0,42.0,14.0,28.80283,45.500587,14.0
2257,14.0,27.0,13.5,31.288692,38.05314,13.5
2258,0.0,31.0,7.0,30.470543,34.27912,7.0
2259,10.0,30.0,26.0,31.133026,46.91423,26.0
2260,36.0,28.0,20.5,40.84624,20.244568,20.5
2261,34.0,20.0,-7.5,32.76346,37.08806,-7.5
2262,31.0,14.0,14.5,31.216385,28.72296,14.5
2263,34.0,24.0,23.5,30.92152,14.696501,23.5
2264,18.0,28.0,7.0,30.417732,41.407997,7.0
2265,35.0,28.0,4.5,34.136387,38.515926,4.5
2266,31.0,24.0,3.5,32.039104,21.239424,3.5
2267,17.0,14.0,3.5,31.084908,21.948792,3.5
2268,17.0,27.0,14.0,29.680576,40.549347,14.0
2269,38.0,28.0,4.0,34.594933,32.93415,4.0
2270,6.0,45.0,16.5,33.551075,43.62211,16.5
2271,70.0,17.0,33.0,42.22651,24.288116,33.0
2272,62.0,16.0,25.5,35.064014,15.974619,25.5
2273,27.0,24.0,7.5,32.112957,18.551563,7.5
