,glicko_0,glicko_1,num_passes_0,num_passes_1,num_passes_against_0,num_passes_against_1,num_plays_0,num_plays_1,num_plays_against_0,num_plays_against_1,num_rushes_0,num_rushes_1,num_rushes_against_0,num_rushes_against_1,num_turnovers_0,num_turnovers_1,num_turnovers_against_0,num_turnovers_against_1,opponents_opponents_win_rate_0,opponents_opponents_win_rate_1,opponents_win_rate_0,opponents_win_rate_1,pass_yards_0,pass_yards_1,pass_yards_against_0,pass_yards_against_1,penalty_yards_0,penalty_yards_1,penalty_yards_against_0,penalty_yards_against_1,points_0,points_1,points_against_0,points_against_1,pyth_exp_0,pyth_exp_1,rpi_0,rpi_1,rush_yards_0,rush_yards_1,rush_yards_against_0,rush_yards_against_1,team_0,team_1,time_of_possession_0,time_of_possession_1,time_of_possession_against_0,time_of_possession_against_1,total_yards_0,total_yards_1,total_yards_against_0,total_yards_against_1,weighted_win_rate_0,weighted_win_rate_1,win_rate_0,win_rate_1,yards_per_pass_0,yards_per_pass_1,yards_per_pass_against_0,yards_per_pass_against_1,yards_per_play_0,yards_per_play_1,yards_per_play_against_0,yards_per_play_against_1,yards_per_rush_0,yards_per_rush_1,yards_per_rush_against_0,yards_per_rush_against_1
0,1760.5042087833003,1610.5591152924699,30.666666666666668,32.214285714285715,32.416666666666664,31.0,67.5,66.64285714285714,68.58333333333333,71.14285714285714,36.833333333333336,34.42857142857143,36.166666666666664,40.142857142857146,1.5,1.2142857142857142,1.8333333333333333,1.3571428571428572,0.5120925341745531,0.5282776349614395,0.5957446808510638,0.6011560693641619,249.58333333333334,257.7142857142857,225.16666666666666,200.14285714285714,31.75,43.42857142857143,38.833333333333336,48.42857142857143,31.583333333333332,28.714285714285715,25.5,22.0,0.847044839811508,0.8938626810424988,0.5967288073025034,0.5755045862795837,122.16666666666667,159.92857142857142,144.75,166.07142857142858,Michigan,Notre Dame,1852.5,1751.0,1747.5,1849.0,371.75,417.64285714285717,369.9166666666667,366.2142857142857,0.6833333333333332,0.5714285714285714,0.5833333333333334,0.7142857142857143,8.138586956521738,8.0,6.946015424164524,6.456221198156682,5.507407407407407,6.266881028938907,5.393681652490887,5.147590361445783,3.316742081447964,4.645228215767635,4.002304147465438,4.137010676156583
0,1617.2970384678822,1891.961345135579,24.928571428571427,33.083333333333336,37.285714285714285,28.916666666666668,69.85714285714286,71.33333333333333,73.42857142857143,63.0,44.92857142857143,38.25,36.142857142857146,34.083333333333336,1.3571428571428572,1.3333333333333333,1.6428571428571428,1.9166666666666667,0.544874715261959,0.5125333333333333,0.5398773006134969,0.6056338028169014,204.07142857142858,237.16666666666666,267.2857142857143,182.83333333333334,45.57142857142857,54.333333333333336,42.214285714285715,46.0,42.5,20.666666666666668,23.857142857142858,21.0,0.9902371810003611,0.46804293929822827,0.6275859005508096,0.5851169014084507,294.7857142857143,110.0,132.28571428571428,110.91666666666667,Ohio State,Virginia Tech,1844.0,2017.25,1756.0,1582.75,498.85714285714283,347.1666666666667,399.57142857142856,293.75,0.8857142857142856,0.6166666666666667,0.8571428571428571,0.5833333333333334,8.18624641833811,7.168765743073048,7.168582375478927,6.322766570605188,7.141104294478527,4.866822429906542,5.441634241245136,4.662698412698413,6.56120826709062,2.8758169934640523,3.6600790513833994,3.254278728606357
0,1603.7146612349309,1579.4932960001217,35.416666666666664,33.166666666666664,32.416666666666664,36.833333333333336,72.91666666666667,72.75,76.75,72.75,37.5,39.583333333333336,44.333333333333336,35.916666666666664,1.4166666666666667,2.0833333333333335,1.6666666666666667,1.4166666666666667,0.5201271186440678,0.5,0.5460992907801419,0.4357142857142857,266.4166666666667,253.33333333333334,226.91666666666666,245.91666666666666,65.5,58.583333333333336,41.166666666666664,47.166666666666664,28.75,30.666666666666668,24.833333333333332,31.0,0.7634354459116262,0.4783916354311225,0.5364147583844212,0.5178571428571429,134.66666666666666,170.33333333333334,178.83333333333334,128.0,North Carolina,San Diego State,1643.6666666666667,1893.5833333333333,1956.3333333333333,1705.6666666666667,401.0833333333333,423.6666666666667,405.75,373.9166666666667,0.5333333333333333,0.7000000000000001,0.5,0.6666666666666666,7.522352941176471,7.63819095477387,7.0,6.676470588235294,5.500571428571429,5.823596792668957,5.286644951140065,5.139747995418099,3.591111111111111,4.3031578947368425,4.033834586466165,3.5638051044083525
0,1876.6630934869188,1130.0003448416392,30.818181818181817,30.285714285714285,37.90909090909091,34.357142857142854,67.0909090909091,73.5,72.36363636363636,76.71428571428571,36.27272727272727,43.214285714285715,34.45454545454545,42.357142857142854,2.1818181818181817,1.2857142857142858,1.4545454545454546,2.0714285714285716,0.4697947214076246,0.5713608345187292,0.49612403100775193,0.5506329113924051,171.72727272727272,251.14285714285714,266.3636363636364,221.07142857142858,67.18181818181819,74.42857142857143,53.18181818181818,54.5,19.363636363636363,36.285714285714285,26.272727272727273,22.928571428571427,0.08009358495155183,0.9752126618011546,0.4109652413103276,0.6145852357544562,137.0,190.85714285714286,112.0,164.85714285714286,Memphis,UCLA,1810.5454545454545,1728.357142857143,1789.4545454545455,1871.642857142857,308.72727272727275,442.0,378.3636363636364,385.92857142857144,0.18181818181818182,0.7857142857142857,0.18181818181818182,0.7857142857142857,5.572271386430678,8.29245283018868,7.026378896882494,6.4345114345114345,4.6016260162601625,6.01360544217687,5.228643216080402,5.0307262569832405,3.7769423558897244,4.416528925619835,3.2506596306068603,3.8920741989881957
0,1484.1389224067077,1490.9414793781189,36.92307692307692,33.785714285714285,35.07692307692308,36.5,79.3076923076923,74.5,77.61538461538461,73.07142857142857,42.38461538461539,40.714285714285715,42.53846153846154,36.57142857142857,2.076923076923077,1.5,1.8461538461538463,1.5714285714285714,0.47665847665847666,0.5317164179104478,0.48026315789473684,0.34415584415584416,278.61538461538464,254.78571428571428,262.84615384615387,281.2142857142857,40.76923076923077,45.642857142857146,45.69230769230769,40.642857142857146,33.69230769230769,36.0,26.46153846153846,29.785714285714285,0.8735389124775678,0.8199369485911269,0.5169885058042952,0.4478641694126769,191.76923076923077,206.5,157.92307692307693,135.42857142857142,Boise State,Colorado State,1736.8461538461538,1834.857142857143,1863.1538461538462,1765.142857142857,470.38461538461536,461.2857142857143,420.7692307692308,416.64285714285717,0.6307692307692307,0.5714285714285714,0.5384615384615384,0.5714285714285714,7.545833333333333,7.54122621564482,7.493421052631579,7.704500978473582,5.93113482056256,6.191754554170662,5.421209117938553,5.701857282502444,4.524500907441016,5.071929824561403,3.7124773960216997,3.703125
0,1279.458666778455,1036.1569972248744,14.818181818181818,38.72727272727273,27.181818181818183,31.272727272727273,66.9090909090909,75.72727272727273,77.27272727272727,80.72727272727273,52.09090909090909,37.0,50.09090909090909,49.45454545454545,1.1818181818181819,2.0,0.8181818181818182,1.6363636363636365,0.45538628944504894,0.4776710005652911,0.45925925925925926,0.3893129770992366,107.9090909090909,284.09090909090907,248.45454545454547,260.6363636363636,32.09090909090909,47.90909090909091,38.45454545454545,51.36363636363637,23.454545454545453,30.90909090909091,42.45454545454545,39.36363636363637,0.008603398295333301,0.12627132930655383,0.37529438380907365,0.38680151141821384,249.36363636363637,192.0,259.09090909090907,234.27272727272728,Air Force,Wyoming,1656.909090909091,1568.090909090909,1943.090909090909,2031.909090909091,357.27272727272725,476.09090909090907,507.54545454545456,494.90909090909093,0.12727272727272726,0.29090909090909095,0.09090909090909091,0.36363636363636365,7.282208588957055,7.335680751173709,9.14046822742475,8.334302325581396,5.3396739130434785,6.286914765906363,6.568235294117647,6.13063063063063,4.787085514834206,5.1891891891891895,5.172413793103448,4.737132352941177
0,1642.9382119170707,1023.5863652358735,43.23076923076923,48.416666666666664,34.0,33.75,80.3076923076923,76.0,82.15384615384616,71.08333333333333,37.07692307692308,27.583333333333332,48.15384615384615,37.333333333333336,2.6153846153846154,2.1666666666666665,1.8461538461538463,2.5,0.45845136921624174,0.5443107221006565,0.5192307692307693,0.5555555555555556,294.15384615384613,368.5,271.9230769230769,229.5,62.53846153846154,53.416666666666664,51.53846153846154,55.5,26.53846153846154,33.833333333333336,37.07692307692308,29.916666666666668,0.06445285123081403,0.7279499360968817,0.401151303842522,0.5763554583029419,122.46153846153847,93.5,210.53846153846155,191.41666666666666,Hawaii,Oregon State,1633.6923076923076,1947.25,1966.3076923076924,1652.75,416.61538461538464,462.0,482.46153846153845,420.9166666666667,0.10769230769230768,0.65,0.07692307692307693,0.5833333333333334,6.804270462633452,7.611015490533563,7.997737556561086,6.8,5.187739463601533,6.078947368421052,5.872659176029963,5.921453692848769,3.3029045643153525,3.389728096676737,4.372204472843451,5.127232142857143
0,1140.8483613065514,1642.9063993463114,55.583333333333336,23.583333333333332,32.916666666666664,21.5,87.66666666666667,69.25,78.25,63.166666666666664,32.083333333333336,45.666666666666664,45.333333333333336,41.666666666666664,2.4166666666666665,1.5,1.4166666666666667,1.25,0.5328253223915592,0.47257383966244726,0.5298507462686567,0.38571428571428573,384.4166666666667,163.0,211.25,209.08333333333334,72.66666666666667,31.416666666666668,70.33333333333333,31.083333333333332,33.666666666666664,23.166666666666668,32.0,38.666666666666664,0.6001712265468229,0.016332876544101576,0.5439650370655514,0.381833936106088,108.25,203.66666666666666,212.66666666666666,266.9166666666667,Texas Tech,UTEP,1708.5833333333333,1972.0,1891.4166666666667,1628.0,492.6666666666667,366.6666666666667,423.9166666666667,476.0,0.5833333333333334,0.2833333333333333,0.5833333333333334,0.25,6.916041979010495,6.911660777385159,6.417721518987341,9.724806201550388,5.619771863117871,5.29482551143201,5.4174653887113955,7.535620052770448,3.374025974025974,4.45985401459854,4.6911764705882355,6.406
0,1590.4732571167838,1265.2408294750858,36.72727272727273,27.857142857142858,30.727272727272727,34.642857142857146,71.72727272727273,72.07142857142857,77.36363636363636,66.71428571428571,35.0,44.214285714285715,46.63636363636363,32.07142857142857,2.4545454545454546,1.8571428571428572,2.0,2.857142857142857,0.4809437386569873,0.4894452626411389,0.3709677419354839,0.4189189189189189,225.0909090909091,205.78571428571428,205.54545454545453,224.5,38.81818181818182,61.57142857142857,42.0,43.642857142857146,22.0,32.214285714285715,28.636363636363637,17.928571428571427,0.10821748808704591,0.9908799238180126,0.37844707835926145,0.4889636322626013,161.36363636363637,183.42857142857142,208.0,111.14285714285714,La. Tech,North Texas,1612.8181818181818,1955.857142857143,1987.1818181818182,1644.142857142857,386.45454545454544,389.2142857142857,413.54545454545456,335.64285714285717,0.2909090909090909,0.6285714285714284,0.36363636363636365,0.7142857142857143,6.128712871287129,7.387179487179488,6.689349112426036,6.480412371134021,5.387832699619772,5.400396432111001,5.345475910693302,5.0310492505353315,4.6103896103896105,4.148626817447496,4.460038986354776,3.4654788418708242
0,1538.7788970554261,1687.7263493052592,34.785714285714285,40.916666666666664,36.5,36.0,85.78571428571429,72.25,76.78571428571429,80.33333333333333,51.0,31.333333333333332,40.285714285714285,44.333333333333336,1.5714285714285714,2.0,1.8571428571428572,2.9166666666666665,0.5412844036697247,0.47752808988764045,0.5064935064935064,0.518796992481203,233.85714285714286,273.75,226.64285714285714,246.33333333333334,70.42857142857143,60.75,47.857142857142854,70.08333333333333,29.214285714285715,26.833333333333332,20.785714285714285,22.416666666666668,0.938378069835038,0.8082565635826132,0.542139282735613,0.49544718537917826,250.57142857142858,104.91666666666667,148.42857142857142,154.25,BYU,Houston,1698.9285714285713,1504.5,1901.0714285714287,2095.5,484.42857142857144,378.6666666666667,375.07142857142856,400.5833333333333,0.6142857142857141,0.4666666666666666,0.6428571428571429,0.5,6.722792607802875,6.6904276985743385,6.209393346379648,6.842592592592593,5.646960865945045,5.2410611303344865,4.884651162790698,4.986514522821577,4.913165266106443,3.348404255319149,3.6843971631205674,3.4793233082706765
0,1462.9732800871302,1563.1222751273199,37.25,31.583333333333332,34.583333333333336,29.333333333333332,76.5,70.16666666666667,67.0,73.91666666666667,39.25,38.583333333333336,32.416666666666664,44.583333333333336,2.3333333333333335,1.5,1.6666666666666667,1.6666666666666667,0.525620707871104,0.4595744680851064,0.32142857142857145,0.5539568345323741,300.1666666666667,211.0,222.16666666666666,251.25,51.75,48.916666666666664,50.0,35.666666666666664,29.25,32.25,22.0,30.916666666666668,0.907097295817179,0.5836514113496141,0.4587861293487283,0.5002053676207969,155.5,226.33333333333334,104.83333333333333,180.91666666666666,Cincinnati,Toledo,1874.4166666666667,1696.5,1725.5833333333333,1894.3333333333333,455.6666666666667,437.3333333333333,327.0,432.1666666666667,0.6666666666666665,0.4333333333333333,0.6666666666666666,0.5,8.058165548098435,6.680738786279683,6.424096385542168,8.565340909090908,5.9564270152505445,6.232779097387174,4.880597014925373,5.846674182638106,3.961783439490446,5.866090712742981,3.2339331619537277,4.057943925233645
0,1374.4618207263456,1823.8824004006806,35.92307692307692,33.07692307692308,35.61538461538461,26.0,84.61538461538461,73.92307692307692,74.92307692307692,66.0,48.69230769230769,40.84615384615385,39.30769230769231,40.0,1.2307692307692308,1.2307692307692308,2.230769230769231,2.230769230769231,0.5379464285714286,0.4822557122022363,0.5036496350364964,0.37662337662337664,351.53846153846155,241.53846153846155,217.30769230769232,202.69230769230768,85.61538461538461,63.61538461538461,53.61538461538461,63.15384615384615,50.53846153846154,31.307692307692307,23.307692307692307,26.23076923076923,0.9979576499366194,0.804623447396123,0.6363114246611055,0.4357986932853243,257.53846153846155,168.92307692307693,130.23076923076923,182.07692307692307,Baylor,Buffalo,1660.4615384615386,1898.4615384615386,1939.5384615384614,1700.8461538461538,609.0769230769231,410.46153846153845,347.53846153846155,384.7692307692308,1.0,0.5076923076923077,0.8461538461538461,0.5384615384615384,9.785867237687366,7.3023255813953485,6.101511879049676,7.795857988165681,7.198181818181818,5.552549427679501,4.638603696098563,5.82983682983683,5.289099526066351,4.135593220338983,3.3131115459882583,4.551923076923077
0,1596.79417417262,1310.1800407068692,27.083333333333332,30.833333333333332,29.0,33.916666666666664,62.5,72.91666666666667,70.33333333333333,70.41666666666667,35.416666666666664,42.083333333333336,41.333333333333336,36.5,2.25,1.8333333333333333,1.9166666666666667,1.75,0.49973642593568796,0.526742301458671,0.2826086956521739,0.5323741007194245,194.91666666666666,167.25,202.0,246.08333333333334,40.416666666666664,61.583333333333336,46.75,35.166666666666664,24.416666666666668,20.083333333333332,28.25,27.5,0.237466480831529,0.07485720260341629,0.37457178764334226,0.5145392923910466,137.5,191.41666666666666,198.25,144.41666666666666,C. Michigan,Syracuse,1798.3333333333333,1814.25,1801.6666666666667,1785.75,332.4166666666667,358.6666666666667,400.25,390.5,0.4333333333333333,0.4666666666666666,0.5,0.5,7.196923076923077,5.424324324324324,6.9655172413793105,7.255528255528255,5.318666666666667,4.918857142857143,5.690758293838862,5.545562130177514,3.8823529411764706,4.548514851485148,4.796370967741935,3.9566210045662102
0,1820.2671585109074,1211.2423125065877,31.923076923076923,25.2,27.0,37.2,65.38461538461539,69.8,70.15384615384616,73.6,33.46153846153846,44.6,43.15384615384615,36.4,1.3076923076923077,1.4666666666666666,1.3076923076923077,1.7333333333333334,0.43315789473684213,0.5481878088962109,0.4892086330935252,0.536723163841808,193.92307692307693,205.06666666666666,212.84615384615384,262.73333333333335,50.07692307692308,46.666666666666664,49.76923076923077,46.266666666666666,19.923076923076923,41.06666666666667,27.153846153846153,24.6,0.0774778025076575,0.983691125700933,0.40289379023097316,0.5987418674782901,162.84615384615384,282.3333333333333,208.76923076923077,131.53333333333333,Kent State,Ohio State,1786.923076923077,1827.0666666666666,1813.076923076923,1772.9333333333334,356.7692307692308,487.4,421.61538461538464,394.26666666666665,0.2,0.7733333333333333,0.23076923076923078,0.8,6.074698795180723,8.137566137566138,7.883190883190883,7.062724014336918,5.456470588235294,6.982808022922636,6.009868421052632,5.356884057971015,4.866666666666666,6.33034379671151,4.837789661319073,3.6135531135531136
0,1596.6239784823492,994.3578271695344,25.0,31.0,27.818181818181817,27.76923076923077,62.45454545454545,66.23076923076923,65.54545454545455,65.6923076923077,37.45454545454545,35.23076923076923,37.72727272727273,37.92307692307692,1.6363636363636365,1.3846153846153846,1.1818181818181819,1.3076923076923077,0.4306110793832096,0.5237442922374429,0.4846153846153846,0.577639751552795,141.54545454545453,237.0,241.1818181818182,204.84615384615384,40.36363636363637,42.15384615384615,41.81818181818182,43.61538461538461,9.454545454545455,25.923076923076923,37.27272727272727,26.846153846153847,1.7139115960041014e-05,0.4304753665499114,0.36359682578985836,0.5543713334511429,76.81818181818181,128.53846153846155,195.8181818181818,152.76923076923077,FIU,Pittsburgh,1880.909090909091,1866.3076923076924,1719.090909090909,1733.6923076923076,218.36363636363637,365.53846153846155,437.0,357.61538461538464,0.05454545454545454,0.5384615384615384,0.09090909090909091,0.5384615384615384,5.661818181818182,7.645161290322581,8.669934640522875,7.376731301939058,3.4963609898107713,5.519163763066202,6.667128987517337,5.443793911007026,2.0509708737864076,3.648471615720524,5.190361445783132,4.028397565922921
