,glicko_0,glicko_1,num_passes_0,num_passes_1,num_passes_against_0,num_passes_against_1,num_plays_0,num_plays_1,num_plays_against_0,num_plays_against_1,num_rushes_0,num_rushes_1,num_rushes_against_0,num_rushes_against_1,num_turnovers_0,num_turnovers_1,num_turnovers_against_0,num_turnovers_against_1,opponents_opponents_win_rate_0,opponents_opponents_win_rate_1,opponents_win_rate_0,opponents_win_rate_1,pass_yards_0,pass_yards_1,pass_yards_against_0,pass_yards_against_1,penalty_yards_0,penalty_yards_1,penalty_yards_against_0,penalty_yards_against_1,points_0,points_1,points_against_0,points_against_1,pyth_exp_0,pyth_exp_1,rpi_0,rpi_1,rush_yards_0,rush_yards_1,rush_yards_against_0,rush_yards_against_1,team_0,team_1,time_of_possession_0,time_of_possession_1,time_of_possession_against_0,time_of_possession_against_1,total_yards_0,total_yards_1,total_yards_against_0,total_yards_against_1,weighted_win_rate_0,weighted_win_rate_1,win_rate_0,win_rate_1,yards_per_pass_0,yards_per_pass_1,yards_per_pass_against_0,yards_per_pass_against_1,yards_per_play_0,yards_per_play_1,yards_per_play_against_0,yards_per_play_against_1,yards_per_rush_0,yards_per_rush_1,yards_per_rush_against_0,yards_per_rush_against_1
0,2017.1611553077196,1589.4465277507388,41.4,53.6,38.0,30.2,74.0,80.0,79.2,65.2,32.6,26.4,41.2,35.0,2.6,1.6,2.0,2.6,0.5203252032520326,0.625,0.6,0.6,258.0,398.2,230.6,170.0,51.8,58.6,73.2,68.8,22.6,41.4,31.8,22.2,0.06110378878610017,0.993210118389052,0.5300813008130082,0.64625,70.0,69.2,179.0,132.0,California,Washington State,1778.0,1977.6,1822.0,1622.4,328.0,467.4,409.6,302.0,0.4,0.76,0.4,1.0,6.231884057971015,7.42910447761194,6.068421052631579,5.629139072847682,4.4324324324324325,5.8425,5.171717171717172,4.631901840490798,2.147239263803681,2.621212121212121,4.344660194174757,3.7714285714285714
0,1337.574834262147,1958.4188243280037,23.166666666666668,28.25,32.0,31.75,70.0,68.0,60.5,65.25,46.833333333333336,39.75,28.5,33.5,0.16666666666666666,1.75,2.1666666666666665,1.25,0.6214285714285714,0.4897959183673469,0.5714285714285714,0.5882352941176471,181.33333333333334,214.25,185.5,231.25,42.5,44.5,24.166666666666668,37.5,43.0,28.5,10.333333333333334,37.5,0.9999888783035327,0.1001557908116541,0.7077380952380952,0.4540666266506602,301.6666666666667,172.75,73.5,162.5,Alabama,Arkansas,1966.6666666666667,1956.25,1633.3333333333333,1643.75,483.0,387.0,259.0,393.75,1.0666666666666664,0.15,1.0,0.25,7.827338129496403,7.584070796460177,5.796875,7.283464566929134,6.9,5.6911764705882355,4.2809917355371905,6.0344827586206895,6.4412811387900355,4.345911949685535,2.5789473684210527,4.850746268656716
0,1212.0123228884654,1952.3238422998897,18.0,35.5,31.5,30.0,66.5,66.5,62.75,75.5,48.5,31.0,31.25,45.5,1.25,3.0,2.0,0.5,0.5851063829787234,0.4631578947368421,0.7333333333333333,0.6470588235294118,138.0,237.25,141.5,244.0,68.0,45.0,37.25,34.5,34.25,16.0,9.0,39.25,0.9999772675839352,0.0007619238130626783,0.7129432624113475,0.4393188854489164,276.25,146.25,89.5,207.0,Georgia,Missouri,2000.75,1323.0,1599.25,2277.0,414.25,383.5,231.0,451.0,0.8,0.0,1.0,0.0,7.666666666666667,6.683098591549296,4.492063492063492,8.133333333333333,6.2293233082706765,5.7669172932330826,3.681274900398406,5.973509933774834,5.695876288659794,4.717741935483871,2.864,4.549450549450549
0,1916.9965188927836,1433.889247901388,33.6,31.0,36.8,29.8,76.4,65.4,69.8,63.8,42.8,34.4,33.0,34.0,1.0,1.0,1.0,1.8,0.45098039215686275,0.640625,0.6470588235294118,0.3684210526315789,297.4,256.0,293.6,154.0,37.4,35.6,79.6,46.2,32.6,39.0,36.4,10.8,0.2927527573708837,0.99996541735804,0.5762745098039216,0.6143667763157894,129.4,161.6,190.0,88.0,Arizona State,Washington,1929.4,1762.4,1670.6,1837.6,426.8,417.6,483.6,242.0,0.5599999999999999,1.0799999999999998,0.4,1.0,8.851190476190476,8.258064516129032,7.978260869565218,5.167785234899329,5.5863874345549736,6.385321100917431,6.92836676217765,3.793103448275862,3.0233644859813085,4.6976744186046515,5.757575757575758,2.588235294117647
0,1925.5543478846212,1460.2230015560267,22.75,30.75,35.75,37.0,64.75,75.5,67.5,69.75,42.0,44.75,31.75,32.75,1.0,1.5,1.75,2.25,0.6136363636363636,0.5543478260869565,0.2,0.6666666666666666,159.5,248.75,233.5,310.25,56.75,57.0,47.5,51.0,32.25,39.75,20.25,24.5,0.97640645973792,0.9795976890239021,0.42840909090909096,0.7219202898550724,217.5,214.25,106.25,124.0,Kansas State,TCU,1858.25,2046.75,1741.75,1553.25,377.0,463.0,339.75,434.25,0.7,1.0,0.5,1.0,7.010989010989011,8.089430894308943,6.531468531468532,8.385135135135135,5.822393822393822,6.132450331125828,5.033333333333333,6.225806451612903,5.178571428571429,4.787709497206704,3.3464566929133857,3.786259541984733
0,1857.1960347178017,1635.4579656958365,36.2,21.8,31.8,32.0,69.0,68.6,69.0,61.6,32.8,46.8,37.2,29.6,2.0,1.6,2.4,2.0,0.48739495798319327,0.5853658536585366,0.5555555555555556,0.42857142857142855,265.2,203.4,223.8,192.4,56.4,52.8,58.0,56.8,29.6,40.2,20.8,14.2,0.9438834012898396,0.9997576778696082,0.569626517273576,0.5506271777003484,136.2,257.6,151.0,78.8,Purdue,Wisconsin,1823.4,2111.2,1776.6,1488.8,401.4,461.0,374.8,271.2,0.6799999999999999,0.76,0.6,1.0,7.3259668508287294,9.330275229357799,7.037735849056604,6.0125,5.817391304347826,6.720116618075802,5.431884057971015,4.402597402597403,4.152439024390244,5.504273504273504,4.059139784946237,2.6621621621621623
0,1817.9581972680373,1514.312329131506,34.166666666666664,36.166666666666664,31.0,28.5,69.83333333333333,77.0,65.33333333333333,69.5,35.666666666666664,40.833333333333336,34.333333333333336,41.0,2.0,1.0,1.5,2.0,0.5072463768115942,0.5503875968992248,0.55,0.631578947368421,235.83333333333334,320.3333333333333,208.83333333333334,170.16666666666666,49.833333333333336,78.0,65.5,42.833333333333336,26.666666666666668,45.833333333333336,26.666666666666668,15.666666666666666,0.5,0.9998136710447054,0.5434782608695652,0.6450530395756834,148.5,247.66666666666666,153.66666666666666,120.5,Nebraska,Ohio State,1880.3333333333333,1633.6666666666667,1719.6666666666667,1966.3333333333333,384.3333333333333,568.0,362.5,290.6666666666667,0.5666666666666667,0.7666666666666666,0.5,0.8333333333333334,6.902439024390244,8.857142857142858,6.736559139784946,5.970760233918129,5.5035799522673035,7.376623376623376,5.548469387755102,4.182254196642686,4.163551401869159,6.0653061224489795,4.475728155339806,2.9390243902439024
0,1662.8375243227117,1743.6738229440714,21.8,23.6,33.4,29.2,69.4,63.8,71.4,63.0,47.6,40.2,38.0,33.8,1.0,1.0,1.8,0.8,0.6333333333333333,0.6031746031746031,0.4444444444444444,0.45,196.8,194.8,182.4,171.0,35.4,59.6,39.8,41.8,38.2,21.4,13.6,20.6,0.9997419568810727,0.5756151948202874,0.6205555555555555,0.5257936507936508,244.4,191.6,113.4,151.2,Auburn,LSU,1861.0,1862.6,1739.0,1737.4,441.2,386.4,295.8,322.2,0.96,0.6,0.8,0.6,9.027522935779816,8.254237288135593,5.461077844311378,5.8561643835616435,6.357348703170029,6.056426332288401,4.142857142857143,5.114285714285714,5.1344537815126055,4.766169154228856,2.9842105263157896,4.4733727810650885
0,1951.033859172904,1563.1882406593363,9.0,35.333333333333336,34.666666666666664,40.0,82.0,65.33333333333333,57.333333333333336,81.33333333333333,73.0,30.0,22.666666666666668,41.333333333333336,2.6666666666666665,1.0,1.0,1.6666666666666667,0.581081081081081,0.5333333333333333,0.25,0.7,73.66666666666667,285.6666666666667,186.66666666666666,237.66666666666666,20.0,71.0,35.333333333333336,74.66666666666667,36.333333333333336,35.666666666666664,22.0,18.666666666666668,0.9822514780579592,0.9944024730876951,0.5036036036036036,0.7666666666666666,458.0,158.66666666666666,97.0,155.66666666666666,Georgia Tech,"Miami, FL",2301.3333333333335,1740.3333333333333,1298.6666666666667,1859.6666666666667,531.6666666666666,444.3333333333333,283.6666666666667,393.3333333333333,0.9333333333333332,1.1333333333333333,0.6666666666666666,1.0,8.185185185185185,8.084905660377359,5.384615384615385,5.941666666666666,6.483739837398374,6.801020408163265,4.9476744186046515,4.836065573770492,6.273972602739726,5.288888888888889,4.279411764705882,3.7661290322580645
0,1616.2406103334697,1845.0524979216584,30.0,39.8,31.0,33.4,66.75,83.2,69.0,64.8,36.75,43.4,38.0,31.4,1.25,1.8,1.25,1.8,0.5510204081632653,0.575,0.47058823529411764,0.45,399.75,288.2,198.5,249.0,57.0,72.8,46.5,52.2,48.0,36.0,19.5,23.8,0.9992586472428403,0.9647929394747546,0.6230492196878752,0.49874999999999997,205.75,175.8,134.25,105.2,Oklahoma,Texas,1824.75,2025.4,1775.25,1574.6,605.5,464.0,332.75,354.2,1.0,0.52,1.0,0.6,13.325,7.241206030150754,6.403225806451613,7.455089820359281,9.071161048689138,5.576923076923077,4.822463768115942,5.466049382716049,5.598639455782313,4.050691244239632,3.5328947368421053,3.3503184713375798
0,1724.1100237651212,1830.0437486693777,35.5,36.333333333333336,37.166666666666664,38.666666666666664,72.66666666666667,74.33333333333333,71.83333333333333,73.0,37.166666666666664,38.0,34.666666666666664,34.333333333333336,2.1666666666666665,2.3333333333333335,2.5,4.333333333333333,0.5847953216374269,0.6142857142857143,0.6071428571428571,0.16666666666666666,286.1666666666667,294.6666666666667,234.0,217.0,68.66666666666667,76.66666666666667,52.333333333333336,51.0,35.5,34.333333333333336,23.166666666666668,26.333333333333332,0.968156049652822,0.8930469389336797,0.7081035923141186,0.5202380952380952,181.66666666666666,129.33333333333334,143.0,97.66666666666667,Southern Cal,Utah,1788.0,1974.6666666666667,1812.0,1625.3333333333333,467.8333333333333,424.0,377.0,314.6666666666667,1.0333333333333332,1.1333333333333333,0.8333333333333334,1.0,8.061032863849766,8.110091743119266,6.2959641255605385,5.612068965517241,6.4380733944954125,5.7040358744394615,5.248259860788863,4.310502283105023,4.887892376681615,3.4035087719298245,4.125,2.8446601941747574
0,1783.6869069979252,1208.5695841284537,38.75,36.8,22.75,35.2,68.75,73.6,67.5,75.0,30.0,36.8,44.75,39.8,2.0,1.8,1.25,1.6,0.36363636363636365,0.5619834710743802,0.5714285714285714,0.5,288.5,399.2,187.5,233.6,71.75,52.2,72.0,44.8,22.75,46.2,33.25,26.0,0.04582938693565006,0.9900389922328662,0.37662337662337664,0.630495867768595,84.5,184.2,258.25,136.0,Baylor,Oklahoma State,1562.75,1601.2,2037.25,1998.8,373.0,583.4,445.75,369.6,0.0,0.96,0.0,0.8,7.445161290322581,10.847826086956522,8.241758241758241,6.636363636363637,5.425454545454546,7.926630434782608,6.603703703703704,4.928,2.816666666666667,5.005434782608695,5.770949720670391,3.4170854271356785
0,1863.4298499626725,1538.9736682756845,38.0,27.25,38.5,26.25,78.5,70.25,80.25,57.75,40.5,43.0,41.75,31.5,2.0,1.75,1.0,1.75,0.5113636363636364,0.723404255319149,0.8,0.4375,244.25,223.0,256.75,134.0,40.25,63.0,50.25,46.5,30.25,31.5,32.0,13.5,0.3893803227156145,0.9988631799564816,0.6528409090909091,0.6246010638297872,146.75,184.25,157.0,69.25,Indiana,Michigan,1584.25,1998.5,2015.75,1601.5,391.0,407.25,413.75,203.25,0.5,0.9,0.5,1.0,6.427631578947368,8.18348623853211,6.6688311688311686,5.104761904761904,4.980891719745223,5.797153024911032,5.155763239875389,3.5194805194805197,3.623456790123457,4.284883720930233,3.7604790419161676,2.1984126984126986
0,1876.8821019423494,1356.8167666056447,42.8,25.0,23.2,40.5,70.8,88.25,64.4,71.0,28.0,63.25,41.2,30.5,1.8,1.0,1.0,3.5,0.3565217391304348,0.5643564356435643,0.7894736842105263,0.29411764705882354,244.8,204.5,220.4,240.0,59.6,96.0,64.8,77.75,22.2,48.25,36.8,20.75,0.01723810630861007,0.9988314199646358,0.5138672768878719,0.5381479324403029,103.2,348.25,221.2,70.0,Cincinnati,South Florida,1596.4,2025.0,1823.6,1575.0,348.0,552.75,441.6,310.0,0.12,1.0,0.2,1.0,5.719626168224299,8.18,9.5,5.925925925925926,4.915254237288136,6.263456090651558,6.857142857142857,4.366197183098592,3.6857142857142855,5.5059288537549405,5.368932038834951,2.2950819672131146
0,1918.3921875524961,1450.66759536968,30.4,21.4,36.6,25.2,68.6,64.4,70.6,63.0,38.2,43.0,34.0,37.8,1.6,0.4,2.0,1.8,0.49586776859504134,0.6333333333333333,0.5555555555555556,0.5789473684210527,215.8,149.6,219.2,170.0,44.6,60.0,34.6,42.6,28.6,30.6,24.6,19.8,0.7694631242277394,0.9701870079147239,0.5717447199265381,0.7178070175438597,125.2,212.2,105.8,139.8,Boise State,San Diego State,1804.4,1927.6,1795.6,1672.4,341.0,361.8,325.0,309.8,0.6799999999999999,1.08,0.6,1.0,7.098684210526316,6.990654205607477,5.9890710382513666,6.746031746031746,4.970845481049563,5.618012422360248,4.603399433427762,4.917460317460318,3.277486910994764,4.934883720930233,3.111764705882353,3.6984126984126986
0,1262.7606837342037,1762.9861107581519,39.8,35.6,41.4,30.6,78.0,67.2,67.6,68.8,38.2,31.6,26.2,38.2,0.6,1.4,1.2,2.0,0.5142857142857142,0.46153846153846156,0.6666666666666666,0.5652173913043478,316.8,262.4,316.4,274.2,47.6,44.2,77.2,31.6,32.8,23.6,25.2,32.2,0.8917436006955157,0.07686265317175835,0.7019047619047618,0.4279933110367893,150.4,98.6,82.2,175.6,N.C. State,Pittsburgh,2019.0,1852.8,1581.0,1747.2,467.2,361.0,398.6,449.8,0.96,0.12,0.8,0.2,7.959798994974874,7.370786516853933,7.642512077294686,8.96078431372549,5.98974358974359,5.372023809523809,5.896449704142012,6.537790697674419,3.93717277486911,3.1202531645569622,3.1374045801526718,4.596858638743456
0,1525.672578551286,1737.1202552937427,32.0,21.8,29.0,35.4,73.4,68.6,61.8,63.2,41.4,46.8,32.8,27.8,1.6,1.2,1.8,2.0,0.5384615384615384,0.5955882352941176,0.6666666666666666,0.38095238095238093,212.4,169.8,160.4,200.2,59.6,40.6,41.0,60.4,22.4,28.0,16.4,17.2,0.9237368228900935,0.9801277962921762,0.7079487179487178,0.4693732492997199,181.6,190.0,97.2,114.2,Michigan State,Minnesota,2011.2,2049.0,1588.8,1551.0,394.0,359.8,257.6,314.4,0.9599999999999997,0.52,0.8,0.6,6.6375,7.7889908256880735,5.531034482758621,5.655367231638418,5.367847411444142,5.244897959183674,4.168284789644013,4.974683544303797,4.386473429951691,4.05982905982906,2.9634146341463414,4.107913669064748
0,1923.4264945018133,1250.3411749939123,39.6,28.25,32.0,37.25,73.2,66.75,80.6,65.5,33.6,38.5,48.6,28.25,1.6,0.75,0.6,2.75,0.43333333333333335,0.6304347826086957,0.5,0.5714285714285714,310.8,311.0,345.2,238.75,75.0,81.0,66.2,77.5,23.8,47.5,50.6,15.75,0.0023898595397615044,0.9998539060822407,0.38833333333333336,0.6933229813664596,98.8,222.25,251.4,91.0,East Carolina,UCF,1740.4,1791.0,1859.6,1584.0,409.6,533.25,596.6,329.75,0.12,1.0,0.2,1.0,7.848484848484849,11.008849557522124,10.7875,6.409395973154362,5.595628415300546,7.98876404494382,7.401985111662531,5.034351145038168,2.9404761904761907,5.7727272727272725,5.172839506172839,3.2212389380530975
0,1705.560404548361,1795.7866878278844,28.0,26.166666666666668,37.75,34.0,80.5,58.333333333333336,66.5,72.16666666666667,52.5,32.166666666666664,28.75,38.166666666666664,2.25,0.8333333333333334,2.5,2.0,0.5508474576271186,0.5379746835443038,0.631578947368421,0.64,223.0,188.16666666666666,213.75,251.83333333333334,87.0,56.333333333333336,49.5,69.0,36.5,36.333333333333336,24.5,24.5,0.9604225238503297,0.9590071082814979,0.6660013380909902,0.604493670886076,242.0,260.0,80.25,182.0,Oregon,Stanford,1838.5,1696.1666666666667,1761.5,1903.8333333333333,465.0,448.1666666666667,294.0,433.8333333333333,0.85,0.6,0.75,0.6666666666666666,7.964285714285714,7.191082802547771,5.662251655629139,7.4068627450980395,5.77639751552795,7.682857142857143,4.421052631578948,6.011547344110855,4.609523809523809,8.082901554404145,2.791304347826087,4.7685589519650655
0,1523.4132182743479,1695.2421445215705,42.0,43.0,43.5,34.25,77.0,84.0,81.5,75.0,35.0,41.0,38.0,40.75,1.25,1.0,2.75,1.25,0.5050505050505051,0.5151515151515151,0.6470588235294118,0.5294117647058824,371.0,371.75,318.75,249.0,67.0,50.75,50.0,57.75,44.5,40.0,32.25,29.0,0.929285749709728,0.9290817543118278,0.6122920380273322,0.51849376114082,159.75,215.5,152.75,228.25,Texas Tech,West Virginia,1783.5,1771.5,1816.5,1828.5,530.75,587.25,471.5,477.25,0.65,0.5,0.75,0.5,8.833333333333334,8.645348837209303,7.327586206896552,7.2700729927007295,6.892857142857143,6.991071428571429,5.785276073619632,6.363333333333333,4.564285714285714,5.2560975609756095,4.019736842105263,5.601226993865031
0,1838.7300628071525,1734.143483536795,42.0,8.2,39.75,25.4,78.25,71.6,81.5,62.8,36.25,63.4,41.75,37.4,2.25,1.2,2.75,1.0,0.4631578947368421,0.7479674796747967,0.625,0.3,324.0,94.2,326.25,226.8,82.25,37.6,79.0,37.2,42.0,37.2,36.25,27.6,0.7645595490488221,0.9159033342173282,0.6407894736842106,0.5669918699186992,196.75,414.2,208.25,171.6,Memphis,Navy,1648.0,2149.4,1952.0,1450.6,520.75,508.4,534.5,398.4,0.85,0.9199999999999999,0.75,1.0,7.714285714285714,11.487804878048781,8.20754716981132,8.929133858267717,6.654952076677317,7.100558659217877,6.558282208588957,6.343949044585988,5.427586206896552,6.533123028391167,4.9880239520958085,4.588235294117647
0,1425.9741514737257,1118.8134904813949,30.8,35.0,42.6,32.2,68.8,72.4,81.6,70.8,38.0,37.4,39.0,38.6,1.8,2.2,0.4,1.2,0.5130434782608696,0.4326241134751773,0.5,0.5217391304347826,315.6,225.6,419.2,227.2,29.4,63.0,98.8,68.4,26.6,19.8,47.2,28.6,0.010072114682349179,0.050125584225581006,0.37826086956521743,0.4690255935861857,132.2,104.2,192.2,202.2,Connecticut,Temple,1535.0,1937.6,2065.0,1662.4,447.8,329.8,611.4,429.4,0.0,0.4,0.0,0.4,10.246753246753247,6.445714285714286,9.84037558685446,7.055900621118012,6.508720930232558,4.55524861878453,7.492647058823529,6.064971751412429,3.4789473684210526,2.786096256684492,4.9282051282051285,5.238341968911917
0,1369.601929098631,1423.636076350899,6.2,40.8,22.8,32.0,67.8,71.4,54.6,70.2,61.6,30.6,31.8,38.2,1.2,1.8,1.6,1.6,0.5034965034965035,0.47368421052631576,0.391304347826087,0.35294117647058826,25.0,276.8,173.6,194.6,36.6,76.8,44.4,70.4,25.8,19.0,21.8,18.2,0.7937560002798297,0.5851956034395593,0.4915262997871694,0.39489164086687306,344.6,74.2,198.8,130.6,Army,E. Michigan,2138.2,1759.4,1461.8,1840.6,369.6,351.0,372.4,325.2,0.6799999999999999,0.4,0.6,0.4,4.032258064516129,6.784313725490196,7.614035087719298,6.08125,5.451327433628318,4.915966386554622,6.82051282051282,4.632478632478633,5.5941558441558445,2.4248366013071894,6.251572327044025,3.418848167539267
0,1567.496350852475,1109.9186633242803,29.8,28.25,24.8,22.0,56.4,71.25,71.4,62.0,26.6,43.0,46.6,40.0,3.0,1.25,0.8,1.5,0.44285714285714284,0.4666666666666667,0.6363636363636364,0.7222222222222222,148.2,143.0,214.2,192.0,39.4,40.5,56.4,47.5,15.2,26.75,30.0,27.0,0.004324109240695074,0.4814037963545191,0.4288961038961039,0.6027777777777777,80.4,245.75,183.4,183.0,BYU,Mississippi State,1463.6,1842.0,2136.4,1758.0,228.6,388.75,397.6,375.0,0.0,0.5,0.0,0.5,4.973154362416107,5.061946902654867,8.637096774193548,8.727272727272727,4.053191489361702,5.456140350877193,5.568627450980392,6.048387096774194,3.0225563909774436,5.715116279069767,3.9356223175965663,4.575
0,1451.2845181947669,1617.8269415908246,31.666666666666668,32.75,36.5,19.25,60.833333333333336,63.5,74.5,71.0,29.166666666666668,30.75,38.0,51.75,1.0,2.0,2.1666666666666665,1.5,0.5828220858895705,0.4742268041237113,0.52,0.5,242.66666666666666,186.0,248.83333333333334,138.25,28.166666666666668,37.75,31.5,45.75,26.833333333333332,19.75,21.0,30.25,0.8766389354743804,0.03196144618651884,0.5890388548057259,0.46855670103092784,97.0,132.0,145.66666666666666,285.25,South Carolina,Tennessee,1684.8333333333333,1587.75,1915.1666666666667,2012.25,339.6666666666667,318.0,394.5,423.5,0.7333333333333334,0.4,0.6666666666666666,0.5,7.663157894736842,5.679389312977099,6.8173515981735155,7.181818181818182,5.583561643835616,5.0078740157480315,5.295302013422819,5.964788732394366,3.3257142857142856,4.2926829268292686,3.8333333333333335,5.51207729468599
0,1171.1937119853353,1467.6697429760382,38.75,46.5,36.25,31.25,66.25,83.75,74.25,74.25,27.5,37.25,38.0,43.0,1.0,2.5,1.5,1.25,0.5730337078651685,0.4430379746835443,0.5,0.4166666666666667,319.5,279.75,280.0,339.5,36.0,48.25,74.5,51.0,31.75,27.5,26.5,52.0,0.809379588648648,0.00608115017760373,0.46825842696629216,0.3190928270042194,100.5,183.5,133.25,230.0,Iowa State,Kansas,1547.75,1739.5,2052.25,1860.5,420.0,463.25,413.25,569.5,0.3,0.0,0.5,0.0,8.245161290322581,6.016129032258065,7.724137931034483,10.864,6.339622641509434,5.53134328358209,5.565656565656566,7.67003367003367,3.6545454545454548,4.926174496644295,3.5065789473684212,5.348837209302325
0,1168.1723315128113,1417.0790645760305,29.0,32.25,33.4,30.75,61.4,66.5,75.2,66.75,32.4,34.25,41.8,36.0,2.0,2.0,1.6,0.75,0.45925925925925926,0.472,0.5454545454545454,0.5454545454545454,178.2,148.5,248.4,248.75,72.4,57.0,73.6,75.25,17.8,11.0,29.6,32.25,0.01681365638345234,0.0001831572769028349,0.5275420875420875,0.3907272727272727,124.8,111.0,181.8,170.25,Illinois,Rutgers,1723.2,1929.25,1876.8,1670.75,303.0,259.5,430.2,419.0,0.5599999999999999,0.0,0.4,0.0,6.144827586206897,4.604651162790698,7.437125748502994,8.089430894308943,4.93485342019544,3.9022556390977443,5.720744680851064,6.277153558052435,3.8518518518518516,3.240875912408759,4.349282296650718,4.729166666666667
0,1483.043964261501,1596.3354539429315,39.6,30.25,33.6,32.5,86.2,65.0,64.4,68.0,46.6,34.75,30.8,35.5,1.6,1.75,2.2,0.75,0.6052631578947368,0.48148148148148145,0.3888888888888889,0.8888888888888888,198.0,203.0,228.6,219.0,56.0,64.5,63.4,52.25,25.8,18.5,22.6,23.5,0.7425752341793262,0.12855034108585328,0.5157602339181286,0.6523148148148148,195.8,124.0,92.8,115.5,Duke,Florida State,2071.0,1852.75,1529.0,1747.25,393.8,327.0,321.4,334.5,0.6799999999999999,0.35,0.6,0.25,5.0,6.710743801652892,6.803571428571429,6.7384615384615385,4.568445475638051,5.030769230769231,4.990683229813665,4.919117647058823,4.201716738197425,3.568345323741007,3.012987012987013,3.2535211267605635
0,1573.792124506411,1397.227314768145,35.0,41.0,31.166666666666668,33.0,77.5,73.0,77.33333333333333,70.0,42.5,32.0,46.166666666666664,37.0,2.0,1.8,1.5,1.6,0.43333333333333335,0.5660377358490566,0.7037037037037037,0.52,164.33333333333334,363.2,182.0,274.2,34.0,61.0,47.5,48.8,16.333333333333332,34.0,28.0,30.4,0.013229712779538426,0.7099916162109271,0.5435185185185185,0.5715094339622642,158.16666666666666,171.0,234.0,131.4,Boston College,Louisville,1703.0,1740.0,1897.0,1860.0,322.5,534.2,416.0,405.6,0.3333333333333333,0.6799999999999999,0.3333333333333333,0.6,4.695238095238095,8.858536585365854,5.839572192513369,8.309090909090909,4.161290322580645,7.317808219178082,5.379310344827586,5.7942857142857145,3.7215686274509805,5.34375,5.068592057761733,3.5513513513513515
