,glicko_0,glicko_1,num_passes_0,num_passes_1,num_passes_against_0,num_passes_against_1,num_plays_0,num_plays_1,num_plays_against_0,num_plays_against_1,num_rushes_0,num_rushes_1,num_rushes_against_0,num_rushes_against_1,num_turnovers_0,num_turnovers_1,num_turnovers_against_0,num_turnovers_against_1,opponents_opponents_win_rate_0,opponents_opponents_win_rate_1,opponents_win_rate_0,opponents_win_rate_1,pass_yards_0,pass_yards_1,pass_yards_against_0,pass_yards_against_1,penalty_yards_0,penalty_yards_1,penalty_yards_against_0,penalty_yards_against_1,points_0,points_1,points_against_0,points_against_1,pyth_exp_0,pyth_exp_1,rpi_0,rpi_1,rush_yards_0,rush_yards_1,rush_yards_against_0,rush_yards_against_1,team_0,team_1,time_of_possession_0,time_of_possession_1,time_of_possession_against_0,time_of_possession_against_1,total_yards_0,total_yards_1,total_yards_against_0,total_yards_against_1,weighted_win_rate_0,weighted_win_rate_1,win_rate_0,win_rate_1,yards_per_pass_0,yards_per_pass_1,yards_per_pass_against_0,yards_per_pass_against_1,yards_per_play_0,yards_per_play_1,yards_per_play_against_0,yards_per_play_against_1,yards_per_rush_0,yards_per_rush_1,yards_per_rush_against_0,yards_per_rush_against_1
0,1733.9467644991273,1512.8133352875911,34.285714285714285,37.92307692307692,34.142857142857146,36.76923076923077,69.5,75.53846153846153,69.21428571428571,69.0,35.214285714285715,37.61538461538461,35.07142857142857,32.23076923076923,1.6428571428571428,1.0769230769230769,1.0714285714285714,1.4615384615384615,0.46684250188394877,0.537463976945245,0.4375,0.5737704918032787,241.92857142857142,288.7692307692308,230.28571428571428,256.6923076923077,59.92857142857143,54.92307692307692,57.142857142857146,52.46153846153846,27.285714285714285,31.615384615384617,20.5,24.53846153846154,0.907837087367847,0.8836251917604296,0.4961749111852729,0.5789435478302583,142.42857142857142,166.92307692307693,118.85714285714286,129.07692307692307,Marshall,N.C. State,1864.857142857143,1971.3846153846155,1735.142857142857,1633.2307692307693,384.35714285714283,455.6923076923077,349.14285714285717,385.7692307692308,0.6428571428571429,0.6307692307692307,0.6428571428571429,0.6923076923076923,7.05625,7.614604462474645,6.7447698744769875,6.981171548117155,5.530318602261048,6.032586558044806,5.04437564499484,5.590858416945373,4.044624746450304,4.437627811860941,3.389002036659878,4.004773269689737
0,1318.2323181981233,1443.482322738367,29.083333333333332,25.615384615384617,23.833333333333332,24.307692307692307,64.91666666666667,61.30769230769231,60.583333333333336,68.3076923076923,35.833333333333336,35.69230769230769,36.75,44.0,1.8333333333333333,1.3846153846153846,1.5833333333333333,1.2307692307692308,0.5383392928088995,0.5250470809792843,0.5766871165644172,0.5375722543352601,183.41666666666666,168.30769230769232,191.66666666666666,178.07692307692307,58.416666666666664,42.84615384615385,51.25,51.38461538461539,21.583333333333332,18.0,27.25,29.384615384615383,0.13411472023008292,0.019439906443684117,0.5229283814844334,0.45389405125860505,154.5,132.53846153846155,166.33333333333334,238.92307692307693,Florida,Tennessee,1852.0833333333333,1732.7692307692307,1747.9166666666667,1867.2307692307693,337.9166666666667,300.84615384615387,358.0,417.0,0.39999999999999997,0.2153846153846154,0.3333333333333333,0.3076923076923077,6.306590257879656,6.57057057057057,8.041958041958042,7.325949367088608,5.205391527599486,4.9071518193224595,5.909215955983494,6.10472972972973,4.311627906976744,3.7133620689655173,4.526077097505669,5.43006993006993
0,917.7026356881776,1314.3002554967095,47.8125,27.285714285714285,32.75,26.571428571428573,76.25,56.642857142857146,75.5625,71.28571428571429,28.4375,29.357142857142858,42.8125,44.714285714285715,2.3125,1.6428571428571428,2.0,1.1428571428571428,0.49267461669505963,0.44049247606019154,0.3736842105263158,0.46632124352331605,306.625,127.21428571428571,217.75,202.35714285714286,59.5,52.42857142857143,66.75,56.214285714285715,25.125,11.785714285714286,32.375,36.92857142857143,0.1162752696331763,0.00010762185338250842,0.4193857594369228,0.3432837407767059,97.25,107.64285714285714,185.25,255.07142857142858,New Mexico State,UTEP,1676.0625,1666.0,1923.9375,1934.0,403.875,234.85714285714286,403.0,457.42857142857144,0.4375,0.0,0.4375,0.0,6.413071895424837,4.662303664921466,6.648854961832061,7.615591397849462,5.29672131147541,4.146279949558638,5.333333333333333,6.41683366733467,3.4197802197802196,3.6666666666666665,4.327007299270073,5.704472843450479
0,1802.2227350087992,1336.5472443737642,43.416666666666664,31.307692307692307,30.083333333333332,34.69230769230769,78.0,83.0,70.41666666666667,75.23076923076923,34.583333333333336,51.69230769230769,40.333333333333336,40.53846153846154,1.4166666666666667,1.2307692307692308,0.75,2.0,0.4975144987572494,0.5433876468359227,0.5125,0.3764705882352941,317.75,263.0,298.6666666666667,231.3846153846154,57.0,89.76923076923077,68.66666666666667,69.3076923076923,27.166666666666668,38.61538461538461,43.75,24.76923076923077,0.021625760186573053,0.9721421865158854,0.48062862468931233,0.5356206673650893,120.16666666666667,265.38461538461536,224.75,158.07692307692307,East Carolina,South Florida,1893.4166666666667,1800.076923076923,1706.5833333333333,1799.923076923077,437.9166666666667,528.3846153846154,523.4166666666666,389.46153846153845,0.39999999999999997,0.8461538461538461,0.3333333333333333,0.8461538461538461,7.318618042226488,8.4004914004914,9.92797783933518,6.669623059866963,5.614316239316239,6.366079703429101,7.433136094674556,5.176891615541923,3.474698795180723,5.133928571428571,5.572314049586777,3.8994307400379506
0,1132.6430787186464,1714.600980576457,36.0,31.75,34.07142857142857,29.75,70.0,62.5,80.28571428571429,82.75,34.0,30.75,46.214285714285715,53.0,1.5,2.75,2.2857142857142856,2.25,0.5369491525423729,0.49352331606217614,0.47643979057591623,0.37735849056603776,320.07142857142856,164.75,254.85714285714286,275.75,72.5,86.75,57.857142857142854,65.5,44.857142857142854,20.0,31.071428571428573,42.0,0.9496719045762572,0.002636931963596614,0.5796000405664085,0.34956007429856295,216.35714285714286,110.0,194.92857142857142,227.25,Memphis,S. Alabama,1543.2142857142858,1490.5,2056.785714285714,2109.5,536.4285714285714,274.75,449.7857142857143,503.0,0.8285714285714285,0.15,0.7142857142857143,0.25,8.890873015873016,5.188976377952756,7.480083857442348,9.268907563025211,7.663265306122449,4.396,5.602313167259786,6.078549848942598,6.36344537815126,3.5772357723577235,4.217928902627512,4.287735849056604
0,1383.2337712443214,1456.1706527477,11.75,34.142857142857146,22.0,29.642857142857142,74.66666666666667,70.35714285714286,59.666666666666664,77.85714285714286,62.916666666666664,36.214285714285715,37.666666666666664,48.214285714285715,1.75,1.8571428571428572,0.8333333333333334,2.4285714285714284,0.5,0.48107739515854075,0.5301204819277109,0.47715736040609136,107.91666666666667,220.57142857142858,207.0,188.57142857142858,38.0,58.642857142857146,43.666666666666664,58.0,28.5,30.857142857142858,35.166666666666664,27.714285714285715,0.15688945730276224,0.7025273383217967,0.47339357429718876,0.465990886135538,284.9166666666667,162.28571428571428,222.75,213.07142857142858,Air Force,Utah State,1994.75,1581.0,1605.25,2019.0,392.8333333333333,382.85714285714283,429.75,401.64285714285717,0.3333333333333333,0.4285714285714285,0.3333333333333333,0.42857142857142855,9.184397163120567,6.460251046025105,9.409090909090908,6.36144578313253,5.261160714285714,5.441624365482234,7.2025139664804465,5.158715596330275,4.528476821192053,4.481262327416173,5.913716814159292,4.41925925925926
0,1634.5608012777573,1349.0387639072978,36.214285714285715,19.142857142857142,27.642857142857142,27.571428571428573,71.57142857142857,63.285714285714285,68.0,63.0,35.357142857142854,44.142857142857146,40.357142857142854,35.42857142857143,1.7142857142857142,0.9285714285714286,1.5,1.2857142857142858,0.47691761363636365,0.5200929923613418,0.425531914893617,0.5126903553299492,270.2142857142857,137.5,196.0,195.57142857142858,68.5,62.92857142857143,64.0,37.5,25.785714285714285,28.571428571428573,23.857142857142858,21.285714285714285,0.6506495782646827,0.9133283397900032,0.4391382179987565,0.5649398543267385,126.0,247.64285714285714,184.92857142857142,128.14285714285714,E. Michigan,San Diego State,1796.857142857143,1888.0,1803.142857142857,1712.0,396.2142857142857,385.14285714285717,380.92857142857144,323.7142857142857,0.42857142857142855,0.7142857142857143,0.42857142857142855,0.7142857142857143,7.461538461538462,7.182835820895522,7.090439276485788,7.0932642487046635,5.5359281437125745,6.085778781038375,5.601890756302521,5.138321995464852,3.5636363636363635,5.610032362459547,4.582300884955752,3.6169354838709675
0,1334.7697977045068,1835.9775271980361,32.06666666666667,34.785714285714285,32.266666666666666,30.571428571428573,66.53333333333333,69.5,73.06666666666666,75.5,34.46666666666667,34.714285714285715,40.8,44.92857142857143,1.4666666666666666,1.9285714285714286,2.066666666666667,1.0,0.5190744215134458,0.5200140449438202,0.6298076923076923,0.49171270718232046,241.0,220.57142857142858,208.33333333333334,221.92857142857142,47.86666666666667,76.64285714285714,45.46666666666667,46.785714285714285,28.933333333333334,22.928571428571427,22.266666666666666,33.214285714285715,0.8904385318427249,0.04904305232732137,0.648005784865541,0.436574150541401,158.73333333333332,137.0,137.0,215.07142857142858,"Miami, FL",North Carolina,1722.8,1580.5714285714287,1877.2,2019.4285714285713,399.73333333333335,357.57142857142856,345.3333333333333,437.0,0.8133333333333334,0.24285714285714285,0.7333333333333333,0.21428571428571427,7.515592515592515,6.3408624229979464,6.456611570247934,7.259345794392523,6.008016032064128,5.144912641315519,4.726277372262774,5.788079470198675,4.605415860735009,3.9465020576131686,3.357843137254902,4.786963434022257
0,1352.5034032733793,1719.7507444443536,35.6,21.857142857142858,33.93333333333333,29.142857142857142,70.4,68.07142857142857,79.46666666666667,70.5,34.8,46.214285714285715,45.53333333333333,41.357142857142854,1.4,1.0714285714285714,2.2666666666666666,1.7142857142857142,0.5376273414393691,0.4915702479338843,0.4717948717948718,0.5879396984924623,318.2,168.14285714285714,261.8666666666667,252.64285714285714,71.0,47.642857142857146,59.53333333333333,59.57142857142857,45.333333333333336,23.857142857142858,31.333333333333332,31.357142857142858,0.9504936636786463,0.10093601894234715,0.5869709379239448,0.4740052683725594,220.0,207.92857142857142,189.06666666666666,217.0,Memphis,Tulane,1566.4,1905.7142857142858,2033.6,1694.2857142857142,538.2,376.07142857142856,450.93333333333334,469.64285714285717,0.8666666666666667,0.22857142857142856,0.7333333333333333,0.2857142857142857,8.938202247191011,7.69281045751634,7.717092337917485,8.669117647058824,7.644886363636363,5.524658971668416,5.674496644295302,6.661600810536981,6.32183908045977,4.4992272024729525,4.1522693997071745,5.246977547495682
0,1495.6770092938937,1447.385690634567,33.54545454545455,38.875,33.63636363636363,28.0625,75.36363636363636,70.6875,74.18181818181819,77.25,41.81818181818182,31.8125,40.54545454545455,49.1875,1.0,1.75,1.0909090909090908,1.0625,0.5101214574898786,0.5046644598254589,0.46,0.591743119266055,251.63636363636363,312.875,246.27272727272728,202.3125,50.36363636363637,73.5,49.18181818181818,63.125,24.09090909090909,29.625,28.818181818181817,36.125,0.1925732740930318,0.16981592798933776,0.45753036437246963,0.47828767458939225,152.1818181818182,119.0625,220.45454545454547,266.1875,Colorado,UCLA,1717.0,1579.375,1883.0,2020.625,403.8181818181818,431.9375,466.72727272727275,468.5,0.4,0.225,0.36363636363636365,0.375,7.5013550135501355,8.04823151125402,7.321621621621621,7.20935412026726,5.3582629674306395,6.1105216622458,6.291666666666667,6.064724919093851,3.639130434782609,3.742632612966601,5.437219730941704,5.411689961880559
0,1485.355337431703,1967.0809361651632,32.3125,41.857142857142854,27.8125,32.57142857142857,73.9375,84.92857142857143,64.625,69.07142857142857,41.625,43.07142857142857,36.8125,36.5,1.3125,1.7142857142857142,1.375,1.2142857142857142,0.5672737955346651,0.5393480408297662,0.5688073394495413,0.5333333333333333,227.125,274.7857142857143,172.0,259.2142857142857,47.5,53.07142857142857,42.0,58.857142857142854,32.5,29.642857142857142,15.0625,32.07142857142857,0.9978758455005503,0.34752075507469005,0.6512221186084368,0.4800751054455368,200.375,191.28571428571428,109.375,199.14285714285714,Clemson,Syracuse,1815.5625,1836.7857142857142,1784.4375,1763.2142857142858,427.5,466.07142857142856,281.375,458.35714285714283,0.8999999999999999,0.3142857142857142,0.875,0.42857142857142855,7.029013539651838,6.564846416382252,6.1842696629213485,7.958333333333333,5.781910397295013,5.487804878048781,4.353965183752417,6.63598759048604,4.813813813813814,4.441127694859039,2.9711375212224107,5.4559686888454015
0,1180.9094536058312,2071.117963072572,25.41176470588235,31.153846153846153,32.94117647058823,29.076923076923077,68.17647058823529,67.53846153846153,66.47058823529412,74.15384615384616,42.76470588235294,36.38461538461539,33.529411764705884,45.07692307692308,0.7058823529411765,1.3076923076923077,1.7058823529411764,1.1538461538461537,0.5601774819744869,0.4953003677973028,0.603448275862069,0.34146341463414637,226.2941176470588,215.69230769230768,184.23529411764707,258.7692307692308,49.8235294117647,43.07692307692308,43.470588235294116,45.61538461538461,39.88235294117647,25.0,12.823529411764707,39.84615384615385,0.9998857740477218,0.023448969012846235,0.7005920378364209,0.3714798761894758,238.88235294117646,177.3846153846154,97.29411764705883,241.3846153846154,Alabama,La.-Lafayette,1821.0588235294117,1740.6923076923076,1778.9411764705883,1859.3076923076924,465.1764705882353,393.0769230769231,281.52941176470586,500.15384615384613,1.0352941176470587,0.3076923076923077,0.9411764705882353,0.3076923076923077,8.905092592592593,6.923456790123457,5.5928571428571425,8.899470899470899,6.823123382226057,5.82004555808656,4.235398230088496,6.744813278008299,5.585969738651994,4.8752642706131075,2.9017543859649124,5.354948805460751
0,1290.6902469044317,1977.3703034721773,20.8125,25.571428571428573,30.9375,23.928571428571427,64.5,62.57142857142857,65.0625,67.21428571428571,43.6875,37.0,34.125,43.285714285714285,0.9375,1.7142857142857142,1.625,1.2142857142857142,0.5706078016328999,0.5219629375428964,0.6328502415458938,0.521505376344086,188.5,171.14285714285714,161.75,178.64285714285714,58.125,43.92857142857143,36.125,53.357142857142854,36.9375,18.214285714285715,17.1875,30.642857142857142,0.9978071530728699,0.015344314764339685,0.6715770711811718,0.44124342255776705,255.5,134.21428571428572,132.25,236.21428571428572,Georgia,Tennessee,1922.0625,1756.5,1677.9375,1843.5,444.0,305.35714285714283,294.0,414.85714285714283,0.85,0.2,0.875,0.2857142857142857,9.057057057057056,6.692737430167598,5.228282828282828,7.465671641791045,6.883720930232558,4.88013698630137,4.518731988472623,6.1721572794899044,5.8483547925608015,3.6274131274131274,3.8754578754578755,5.457095709570957
0,1910.2648728223699,2035.2971736039879,32.333333333333336,33.529411764705884,30.944444444444443,33.94117647058823,74.72222222222223,70.17647058823529,67.0,70.41176470588235,42.388888888888886,36.64705882352941,36.05555555555556,36.470588235294116,1.1666666666666667,1.0588235294117647,1.7222222222222223,1.8235294117647058,0.5632183908045977,0.5533924992842828,0.583011583011583,0.5227272727272727,285.05555555555554,279.70588235294116,192.61111111111111,202.47058823529412,68.94444444444444,42.705882352941174,52.05555555555556,66.52941176470588,44.111111111111114,44.470588235294116,18.555555555555557,17.176470588235293,0.9990205503011824,0.9995049222770221,0.6823103892069409,0.5967705847141188,241.66666666666666,194.76470588235293,113.27777777777777,130.8235294117647,Ohio State,Penn State,1735.611111111111,1785.764705882353,1864.388888888889,1814.235294117647,526.7222222222222,474.47058823529414,305.8888888888889,333.29411764705884,1.0,0.7882352941176469,0.8888888888888888,0.8823529411764706,8.816151202749142,8.342105263157896,6.224416517055655,5.965337954939342,7.0490706319702605,6.761106454316848,4.565505804311774,4.733500417710944,5.7011795543905635,5.314606741573034,3.1417565485362093,3.587096774193548
0,1621.1754900859944,1863.6171923534412,24.6,34.5,30.6,32.5,67.8,66.92857142857143,64.2,77.5,43.2,32.42857142857143,33.6,45.0,0.6,1.5714285714285714,1.4666666666666666,1.1428571428571428,0.5722490931076178,0.5443218227127091,0.6,0.5649717514124294,199.53333333333333,311.64285714285717,203.46666666666667,237.5,52.13333333333333,65.92857142857143,46.6,56.5,26.8,31.5,19.666666666666668,35.57142857142857,0.9224287922114048,0.2743941046160467,0.6330622732769045,0.5292806170986777,198.13333333333333,149.07142857142858,126.73333333333333,231.92857142857142,LSU,Mississippi,1962.7333333333333,1547.5,1637.2666666666667,2052.5,397.6666666666667,460.7142857142857,330.2,469.42857142857144,0.76,0.4428571428571428,0.7333333333333333,0.5,8.11111111111111,9.03312629399586,6.649237472766885,7.3076923076923075,5.865290068829892,6.883671291355389,5.1433021806853585,6.057142857142857,4.58641975308642,4.596916299559472,3.7718253968253967,5.153968253968254
0,2105.4689374456148,1314.4861020468281,38.92857142857143,29.0625,29.714285714285715,30.875,73.35714285714286,66.8125,66.71428571428571,70.5,34.42857142857143,37.75,37.0,39.625,1.8571428571428572,0.875,0.8571428571428571,1.3125,0.49422799422799424,0.5698622434635929,0.5480225988700564,0.5589519650655022,293.14285714285717,350.375,231.85714285714286,225.375,61.785714285714285,58.4375,56.142857142857146,49.125,24.071428571428573,45.625,32.142857142857146,23.125,0.09002602382922134,0.9956634587661711,0.44399686942059824,0.6594415433986494,111.71428571428571,217.0625,184.78571428571428,154.9375,Baylor,Oklahoma,1880.2142857142858,1833.8125,1719.7857142857142,1766.1875,404.85714285714283,567.4375,416.64285714285717,380.3125,0.1857142857142857,0.95,0.21428571428571427,1.0,7.530275229357798,12.055913978494624,7.802884615384615,7.299595141700405,5.518987341772152,8.492984097287184,6.245182012847966,5.3945035460992905,3.2448132780082988,5.75,4.994208494208494,3.910094637223975
