,glicko_0,glicko_1,num_passes_0,num_passes_1,num_passes_against_0,num_passes_against_1,num_plays_0,num_plays_1,num_plays_against_0,num_plays_against_1,num_rushes_0,num_rushes_1,num_rushes_against_0,num_rushes_against_1,num_turnovers_0,num_turnovers_1,num_turnovers_against_0,num_turnovers_against_1,opponents_opponents_win_rate_0,opponents_opponents_win_rate_1,opponents_win_rate_0,opponents_win_rate_1,pass_yards_0,pass_yards_1,pass_yards_against_0,pass_yards_against_1,penalty_yards_0,penalty_yards_1,penalty_yards_against_0,penalty_yards_against_1,points_0,points_1,points_against_0,points_against_1,pyth_exp_0,pyth_exp_1,rpi_0,rpi_1,rush_yards_0,rush_yards_1,rush_yards_against_0,rush_yards_against_1,team_0,team_1,time_of_possession_0,time_of_possession_1,time_of_possession_against_0,time_of_possession_against_1,total_yards_0,total_yards_1,total_yards_against_0,total_yards_against_1,weighted_win_rate_0,weighted_win_rate_1,win_rate_0,win_rate_1,yards_per_pass_0,yards_per_pass_1,yards_per_pass_against_0,yards_per_pass_against_1,yards_per_play_0,yards_per_play_1,yards_per_play_against_0,yards_per_play_against_1,yards_per_rush_0,yards_per_rush_1,yards_per_rush_against_0,yards_per_rush_against_1
0,1382.5940435501393,1407.4504592483297,43.05555555555556,42.411764705882355,34.611111111111114,33.294117647058826,75.38888888888889,78.70588235294117,72.16666666666667,72.41176470588235,32.333333333333336,36.294117647058826,37.55555555555556,39.11764705882353,1.8888888888888888,1.8823529411764706,1.7777777777777777,1.1176470588235294,0.4936299676744628,0.49383232280995193,0.4946236559139785,0.43478260869565216,269.22222222222223,331.29411764705884,270.6111111111111,306.0,40.833333333333336,65.88235294117646,65.0,56.411764705882355,26.38888888888889,29.88235294117647,30.77777777777778,34.529411764705884,0.22604160184470123,0.23933169183490452,0.4679415420978272,0.4379082085797258,117.83333333333333,146.94117647058823,164.11111111111111,181.2941176470588,La.-Monroe,Troy,1798.1666666666667,1775.4117647058824,1801.8333333333333,1824.5882352941176,387.05555555555554,478.2352941176471,434.72222222222223,487.29411764705884,0.3888888888888888,0.388235294117647,0.5,0.4117647058823529,6.252903225806452,7.811373092926491,7.818619582664526,9.190812720848056,5.134119380987473,6.076233183856503,6.023864511162433,6.7294882209585705,3.6443298969072164,4.048622366288493,4.3698224852071,4.6345864661654135
0,1352.954981299461,1701.084373249443,35.888888888888886,56.111111111111114,30.77777777777778,33.111111111111114,79.38888888888889,75.5,71.83333333333333,74.05555555555556,43.5,19.38888888888889,41.05555555555556,40.94444444444444,1.8333333333333333,2.888888888888889,2.1666666666666665,1.9444444444444444,0.5648932565232124,0.5386294927779643,0.5466237942122186,0.5445859872611465,282.22222222222223,349.5,186.38888888888889,264.94444444444446,36.611111111111114,56.888888888888886,55.333333333333336,68.66666666666667,38.833333333333336,23.333333333333332,28.166666666666668,34.05555555555556,0.9288474206763427,0.04631437050621394,0.5895352112369124,0.4819503668250643,197.0,36.44444444444444,180.33333333333334,175.61111111111111,Arizona State,Washington State,1768.9444444444443,1689.8333333333333,1831.0555555555557,1910.1666666666667,479.22222222222223,385.94444444444446,366.72222222222223,440.55555555555554,0.7000000000000001,0.30000000000000004,0.6111111111111112,0.2777777777777778,7.863777089783282,6.2287128712871285,6.055956678700361,8.001677852348994,6.036389083275018,5.111846946284032,5.105181747873163,5.948987246811703,4.528735632183908,1.8796561604584527,4.392422192151556,4.289009497964722
0,1617.176714412949,1751.531148858508,43.21052631578947,32.523809523809526,35.94736842105263,33.904761904761905,74.63157894736842,66.0952380952381,69.05263157894737,71.28571428571429,31.42105263157895,33.57142857142857,33.10526315789474,37.38095238095238,1.736842105263158,2.0952380952380953,2.5789473684210527,2.142857142857143,0.5642329778506973,0.5564006888633755,0.5492063492063493,0.523943661971831,341.2105263157895,254.61904761904762,223.1578947368421,221.23809523809524,60.0,60.61904761904762,65.10526315789474,64.61904761904762,32.68421052631579,29.238095238095237,22.894736842105264,22.38095238095238,0.9452090148419915,0.8945513183466723,0.5998719453816385,0.5248815270112832,95.57894736842105,158.04761904761904,134.94736842105263,143.52380952380952,Oregon State,Southern Cal,1963.7894736842106,1841.4285714285713,1636.2105263157894,1758.5714285714287,436.7894736842105,412.6666666666667,358.10526315789474,364.76190476190476,0.7368421052631579,0.49523809523809514,0.7368421052631579,0.5714285714285714,7.8964677222898905,7.828696925329429,6.207906295754026,6.525280898876405,5.8526093088857545,6.243515850144092,5.185975609756097,5.11690046760187,3.0418760469011725,4.707801418439717,4.076311605723371,3.8394904458598726
0,1375.0055446416693,2092.421009695722,24.57894736842105,36.833333333333336,37.68421052631579,32.611111111111114,71.52631578947368,69.5,70.73684210526316,73.38888888888889,46.94736842105263,32.666666666666664,33.05263157894737,40.77777777777778,1.3157894736842106,2.0555555555555554,1.8421052631578947,1.6666666666666667,0.5484493009802346,0.5100671140939598,0.49226006191950467,0.5916398713826366,196.6315789473684,221.94444444444446,253.3684210526316,230.44444444444446,59.10526315789474,50.72222222222222,47.68421052631579,41.666666666666664,39.36842105263158,22.055555555555557,22.842105263157894,34.833333333333336,0.9873187392319124,0.025182963614070283,0.6700844614679689,0.4872256031036971,257.05263157894734,131.05555555555554,111.05263157894737,198.33333333333334,Ohio State,Purdue,1855.578947368421,1742.111111111111,1744.421052631579,1857.888888888889,453.6842105263158,353.0,364.42105263157896,428.77777777777777,1.1473684210526314,0.25555555555555554,1.0,0.2777777777777778,8.0,6.0256410256410255,6.723463687150838,7.066439522998296,6.34289919058131,5.079136690647482,5.151785714285714,5.842543527630583,5.475336322869955,4.011904761904762,3.359872611464968,4.863760217983652
0,1837.565916692419,1158.8747695616391,29.857142857142858,30.63157894736842,25.571428571428573,37.473684210526315,65.42857142857143,74.84210526315789,66.28571428571429,78.47368421052632,35.57142857142857,44.21052631578947,40.714285714285715,41.0,1.5714285714285714,1.263157894736842,1.1428571428571428,1.894736842105263,0.513537505548158,0.5333758164728374,0.4166666666666667,0.3707165109034268,167.71428571428572,228.89473684210526,200.42857142857142,237.57894736842104,44.142857142857146,55.10526315789474,36.714285714285715,46.10526315789474,10.142857142857142,38.63157894736842,29.571428571428573,23.05263157894737,0.00019152295806097554,0.9841766848802753,0.3867177097203729,0.5634390516751859,118.57142857142857,257.0,224.28571428571428,153.42105263157896,Massachusetts,N. Illinois,1727.0,1658.1052631578948,1873.0,1941.8947368421052,286.2857142857143,485.89473684210526,424.7142857142857,391.0,0.19999999999999998,0.9789473684210527,0.14285714285714285,0.8947368421052632,5.617224880382775,7.472508591065292,7.837988826815643,6.339887640449438,4.3755458515283845,6.49226441631505,6.407327586206897,4.982562038900067,3.3333333333333335,5.813095238095238,5.508771929824562,3.741976893453145
0,1672.5991729129462,1496.807217564329,31.72222222222222,22.157894736842106,30.38888888888889,33.94736842105263,67.88888888888889,66.15789473684211,69.38888888888889,67.6842105263158,36.166666666666664,44.0,39.0,33.73684210526316,1.2222222222222223,1.0,2.0,1.2105263157894737,0.49447103482422844,0.522745539302363,0.5787781350482315,0.571875,194.33333333333334,172.42105263157896,210.94444444444446,197.8421052631579,36.111111111111114,40.73684210526316,46.111111111111114,39.05263157894737,22.0,32.94736842105263,21.666666666666668,18.842105263157894,0.5304970404626391,0.9886882726084751,0.510229048452395,0.5403080953519066,138.22222222222223,254.31578947368422,156.11111111111111,122.78947368421052,Iowa,Wisconsin,1797.2777777777778,1922.8947368421052,1802.7222222222222,1677.1052631578948,332.55555555555554,426.7368421052632,367.05555555555554,320.63157894736844,0.3888888888888889,0.4947368421052631,0.3888888888888889,0.5789473684210527,6.126094570928196,7.781472684085511,6.941499085923217,5.8279069767441865,4.898527004909984,6.450278440731902,5.289831865492394,4.737169517884914,3.8218125960061444,5.779904306220096,4.002849002849003,3.639625585023401
0,1623.4692060467462,1219.0469075469664,33.11764705882353,33.63157894736842,32.23529411764706,32.10526315789474,64.82352941176471,72.26315789473684,78.29411764705883,68.15789473684211,31.705882352941178,38.63157894736842,46.05882352941177,36.05263157894737,1.6470588235294117,1.736842105263158,1.2941176470588236,1.894736842105263,0.5068468788902721,0.506158646740023,0.565068493150685,0.5786163522012578,220.0,222.89473684210526,251.52941176470588,196.68421052631578,32.35294117647059,49.73684210526316,58.294117647058826,52.78947368421053,20.058823529411764,21.63157894736842,31.235294117647058,21.736842105263158,0.028112210060268983,0.4902924630824744,0.4710106721802635,0.5395320483119505,119.58823529411765,129.89473684210526,209.94117647058823,115.84210526315789,Boston College,Virginia Tech,1642.0588235294117,1880.578947368421,1957.9411764705883,1719.421052631579,339.5882352941176,352.7894736842105,461.47058823529414,312.5263157894737,0.24705882352941172,0.4947368421052631,0.17647058823529413,0.5789473684210527,6.642984014209591,6.627543035993741,7.802919708029197,6.1262295081967215,5.238656987295826,4.882010196649672,5.894064613072877,4.585328185328185,3.771799628942486,3.362397820163488,4.558109833971903,3.2131386861313866
0,1231.4713647423591,1524.1888756679725,31.27777777777778,26.352941176470587,37.666666666666664,31.58823529411765,65.44444444444444,65.0,72.16666666666667,72.88235294117646,34.166666666666664,38.64705882352941,34.5,41.294117647058826,2.111111111111111,1.6470588235294117,2.1666666666666665,1.4705882352941178,0.5019701901661813,0.46871008939974457,0.46229508196721314,0.4982456140350877,227.27777777777777,172.41176470588235,271.1111111111111,274.52941176470586,54.833333333333336,51.411764705882355,56.94444444444444,60.88235294117647,24.38888888888889,22.529411764705884,21.944444444444443,32.35294117647059,0.6994981387330238,0.05239799244542871,0.5038623107473741,0.42512385877924475,123.77777777777777,170.94117647058823,102.5,198.52941176470588,Rutgers,Temple,1786.3333333333333,1714.7058823529412,1813.6666666666667,1885.2941176470588,351.05555555555554,343.3529411764706,373.6111111111111,473.05882352941177,0.5888888888888889,0.23529411764705882,0.6111111111111112,0.23529411764705882,7.266429840142096,6.542410714285714,7.1976401179941005,8.690875232774674,5.364176570458404,5.2823529411764705,5.177059276366435,6.490718321226796,3.6227642276422762,4.423135464231355,2.971014492753623,4.8076923076923075
0,1687.4097360223489,1234.022232767612,29.352941176470587,38.0,24.705882352941178,34.31578947368421,66.3529411764706,78.10526315789474,69.23529411764706,71.94736842105263,37.0,40.10526315789474,44.529411764705884,37.63157894736842,2.235294117647059,1.5263157894736843,1.2941176470588236,1.631578947368421,0.49683432993316917,0.5189643799472295,0.5335570469798657,0.5048231511254019,180.88235294117646,274.8421052631579,213.11764705882354,226.1578947368421,47.470588235294116,41.94736842105263,46.94117647058823,50.89473684210526,19.941176470588236,29.63157894736842,34.529411764705884,22.842105263157894,0.01222227369046622,0.8891295701559504,0.4527518118555781,0.5137316179179293,138.05882352941177,146.8421052631579,217.64705882352942,140.26315789473685,Illinois,Penn State,1793.4117647058824,1835.421052631579,1806.5882352941176,1764.578947368421,318.94117647058823,421.6842105263158,430.7647058823529,366.42105263157896,0.24705882352941172,0.5263157894736841,0.17647058823529413,0.631578947368421,6.162324649298597,7.232686980609419,8.626190476190477,6.590490797546012,4.806737588652482,5.398921832884097,6.221750212404418,5.0929041697147035,3.731319554848967,3.661417322834646,4.887714663143989,3.727272727272727
0,869.0486269389758,1314.8378255804441,47.125,30.263157894736842,34.4375,27.36842105263158,88.0625,65.57894736842105,79.5,72.10526315789474,40.9375,35.31578947368421,45.0625,44.73684210526316,1.9375,2.8421052631578947,1.4375,1.2105263157894737,0.47413620930697026,0.4628618693134822,0.4393939393939394,0.476038338658147,330.1875,183.21052631578948,246.0,219.78947368421052,56.75,41.36842105263158,50.0625,53.421052631578945,38.5,17.105263157894736,40.25,39.473684210526315,0.4120216815939775,0.0012417585435268732,0.43198102202371225,0.35373463665744403,171.875,126.05263157894737,196.625,202.8421052631579,Marshall,Southern Miss,1664.375,1595.157894736842,1935.625,2004.842105263158,502.0625,309.2631578947368,442.625,422.63157894736844,0.37499999999999994,0.0,0.375,0.0,7.006631299734748,6.053913043478261,7.143375680580762,8.03076923076923,5.701206529453513,4.715890850722311,5.567610062893082,5.861313868613139,4.198473282442748,3.5692995529061102,4.363384188626907,4.534117647058824
0,1155.7644591715114,1175.5345987478024,12.578947368421053,10.777777777777779,27.36842105263158,22.61111111111111,71.84210526315789,76.27777777777777,72.42105263157895,61.77777777777778,59.26315789473684,65.5,45.05263157894737,39.166666666666664,2.0526315789473686,1.5555555555555556,1.2105263157894737,1.2777777777777777,0.46070152646963297,0.48330605564648116,0.471875,0.44516129032258067,99.21052631578948,66.05555555555556,233.31578947368422,211.11111111111111,27.94736842105263,30.944444444444443,41.21052631578947,41.166666666666664,23.789473684210527,25.5,34.26315789473684,34.55555555555556,0.05124076290238419,0.08083028557777866,0.4326918289858293,0.38229604796179956,283.57894736842104,368.27777777777777,212.89473684210526,210.55555555555554,Air Force,Army,1728.7894736842106,1992.888888888889,1871.2105263157894,1607.111111111111,382.7894736842105,434.3333333333333,446.2105263157895,421.6666666666667,0.32631578947368417,0.15555555555555556,0.2631578947368421,0.2222222222222222,7.887029288702929,6.128865979381444,8.525,9.336609336609337,5.328205128205128,5.6941005098324835,6.161337209302325,6.825539568345324,4.785079928952043,5.6225614927905,4.725467289719626,5.375886524822695
0,1883.9249015600117,1565.5352027647696,32.1764705882353,29.9,31.11764705882353,29.95,66.88235294117646,69.35,70.05882352941177,66.6,34.705882352941174,39.45,38.94117647058823,36.65,1.2941176470588236,1.65,2.0,1.6,0.5411633525367032,0.5753992628992629,0.5263157894736842,0.5595238095238095,245.23529411764707,256.35,226.8235294117647,205.3,44.76470588235294,45.2,47.294117647058826,38.35,26.88235294117647,32.05,25.705882352941178,20.65,0.5885565836990684,0.9711579550693606,0.5602134387533708,0.6086117204867205,157.76470588235293,163.8,171.52941176470588,123.5,Mississippi State,South Carolina,1852.6470588235295,1845.8,1747.3529411764705,1754.2,403.0,420.15,398.3529411764706,328.8,0.6470588235294119,0.74,0.5294117647058824,0.8,7.621572212065813,8.573578595317725,7.289224952741021,6.854757929883139,6.025505716798593,6.058399423215573,5.685978169605374,4.936936936936937,4.545762711864406,4.152091254752852,4.404833836858006,3.369713506139154
0,1519.2350701841237,1456.689712591034,42.588235294117645,37.5,35.705882352941174,33.111111111111114,80.23529411764706,74.27777777777777,73.05882352941177,75.33333333333333,37.64705882352941,36.77777777777778,37.35294117647059,42.22222222222222,2.411764705882353,1.4444444444444444,1.8235294117647058,1.7777777777777777,0.5116022099447514,0.5042531473290235,0.5195729537366548,0.5163398692810458,289.05882352941177,297.8333333333333,248.8235294117647,245.0,48.76470588235294,65.61111111111111,40.94117647058823,49.111111111111114,24.941176470588236,33.77777777777778,27.470588235294116,27.88888888888889,0.31588097822132094,0.8223861290161955,0.5082752646486329,0.481455443695001,124.0,155.44444444444446,168.8235294117647,171.72222222222223,N.C. State,North Carolina,1862.2941176470588,1627.111111111111,1737.7058823529412,1972.888888888889,413.05882352941177,453.27777777777777,417.6470588235294,416.72222222222223,0.48235294117647065,0.3888888888888888,0.4117647058823529,0.5,6.787292817679558,7.942222222222222,6.968698517298188,7.399328859060403,5.148093841642229,6.1024682124158565,5.71658615136876,5.531710914454277,3.29375,4.2265861027190335,4.519685039370079,4.067105263157894
0,1377.4350942709,1600.691373526196,34.72222222222222,35.94444444444444,31.72222222222222,35.0,75.83333333333333,67.88888888888889,70.44444444444444,75.77777777777777,41.111111111111114,31.944444444444443,38.72222222222222,40.77777777777778,2.0555555555555554,1.3333333333333333,1.5,1.7222222222222223,0.5076796036333608,0.5152941176470588,0.5253164556962026,0.4918032786885246,243.94444444444446,213.33333333333334,256.0,258.44444444444446,66.72222222222223,43.55555555555556,55.55555555555556,43.77777777777778,27.555555555555557,19.22222222222222,28.22222222222222,29.11111111111111,0.4523341486985849,0.034877158005950676,0.5145781287564415,0.4552807243115825,188.44444444444446,93.66666666666667,150.66666666666666,166.27777777777777,Syracuse,Wake Forest,1723.2777777777778,1757.388888888889,1876.7222222222222,1842.611111111111,432.3888888888889,307.0,406.6666666666667,424.72222222222223,0.4999999999999999,0.3222222222222222,0.5,0.3888888888888889,7.0256,5.9350850077279755,8.070052539404553,7.3841269841269845,5.701831501831502,4.5220949263502455,5.7728706624605675,5.604838709677419,4.583783783783784,2.9321739130434783,3.890961262553802,4.077656675749319
0,1142.0239951029248,1484.160602743842,30.352941176470587,37.875,33.88235294117647,30.25,70.05882352941177,72.0,77.41176470588235,70.0625,39.705882352941174,34.125,43.529411764705884,39.8125,1.7647058823529411,1.875,2.588235294117647,1.375,0.49776655661293456,0.4775147928994083,0.44485294117647056,0.4925925925925926,201.76470588235293,279.6875,261.4117647058824,275.25,42.64705882352941,59.25,51.411764705882355,52.5,26.0,25.5625,31.235294117647058,40.625,0.18730507121842108,0.02398480489055381,0.4939269332708807,0.41879999452114836,174.23529411764707,116.1875,193.11764705882354,190.9375,MTSU,UAB,1713.4117647058824,1810.0625,1886.5882352941176,1789.9375,376.0,395.875,454.52941176470586,466.1875,0.5882352941176471,0.2125,0.5882352941176471,0.1875,6.647286821705427,7.384488448844884,7.715277777777778,9.099173553719009,5.366918555835432,5.498263888888889,5.871580547112462,6.653880463871543,4.388148148148148,3.4047619047619047,4.436486486486486,4.795918367346939
