,glicko_0,glicko_1,num_passes_0,num_passes_1,num_passes_against_0,num_passes_against_1,num_plays_0,num_plays_1,num_plays_against_0,num_plays_against_1,num_rushes_0,num_rushes_1,num_rushes_against_0,num_rushes_against_1,num_turnovers_0,num_turnovers_1,num_turnovers_against_0,num_turnovers_against_1,opponents_opponents_win_rate_0,opponents_opponents_win_rate_1,opponents_win_rate_0,opponents_win_rate_1,pass_yards_0,pass_yards_1,pass_yards_against_0,pass_yards_against_1,penalty_yards_0,penalty_yards_1,penalty_yards_against_0,penalty_yards_against_1,points_0,points_1,points_against_0,points_against_1,pyth_exp_0,pyth_exp_1,rpi_0,rpi_1,rush_yards_0,rush_yards_1,rush_yards_against_0,rush_yards_against_1,team_0,team_1,time_of_possession_0,time_of_possession_1,time_of_possession_against_0,time_of_possession_against_1,total_yards_0,total_yards_1,total_yards_against_0,total_yards_against_1,weighted_win_rate_0,weighted_win_rate_1,win_rate_0,win_rate_1,yards_per_pass_0,yards_per_pass_1,yards_per_pass_against_0,yards_per_pass_against_1,yards_per_play_0,yards_per_play_1,yards_per_play_against_0,yards_per_play_against_1,yards_per_rush_0,yards_per_rush_1,yards_per_rush_against_0,yards_per_rush_against_1
0,1263.7600827374765,1762.9263519950061,34.285714285714285,25.5,33.857142857142854,22.0,72.28571428571429,46.5,77.85714285714286,76.0,38.0,21.0,44.0,54.0,1.7857142857142858,2.0,1.5714285714285714,0.5,0.48580786026200873,0.47715736040609136,0.43258426966292135,0.5384615384615384,267.85714285714283,142.0,206.85714285714286,188.5,85.78571428571429,29.5,69.57142857142857,47.0,41.42857142857143,7.0,23.071428571428573,43.5,0.9908336386743533,4.49645311355669e-07,0.5448869570398199,0.3885201093322921,236.0,19.5,175.64285714285714,279.5,Marshall,Old Dominion,1682.0714285714287,1327.5,1916.357142857143,2272.5,503.85714285714283,161.5,382.5,468.0,0.8285714285714285,0.0,0.8571428571428571,0.0,7.8125,5.568627450980392,6.109704641350211,8.568181818181818,6.970355731225297,3.4731182795698925,4.912844036697248,6.157894736842105,6.2105263157894735,0.9285714285714286,3.991883116883117,5.175925925925926
0,1578.161211774095,1552.4303057468187,27.733333333333334,42.9375,29.4,32.375,72.46666666666667,74.125,65.86666666666666,77.0,44.733333333333334,31.1875,36.46666666666667,44.625,1.2666666666666666,1.1875,1.6666666666666667,1.875,0.4892556835876674,0.4972972972972973,0.45893719806763283,0.4413145539906103,235.06666666666666,380.8125,226.73333333333332,274.125,55.333333333333336,61.75,45.4,54.875,27.666666666666668,41.0625,30.733333333333334,35.625,0.30133343921411676,0.7570146148202906,0.5017825199307333,0.48248160131962947,160.53333333333333,139.0625,175.6,218.4375,Rice,W. Kentucky,2067.733333333333,1674.75,1532.2666666666667,1925.25,395.6,519.875,402.3333333333333,492.5625,0.6,0.5499999999999999,0.6,0.625,8.475961538461538,8.868995633187772,7.712018140589569,8.467181467181467,5.459061637534498,7.013490725126475,6.1082995951417,6.396915584415584,3.5886736214605066,4.458917835671342,4.815356489945155,4.894957983193278
0,1614.6858573455038,1546.838803467338,17.928571428571427,35.86666666666667,32.42857142857143,31.333333333333332,66.28571428571429,73.73333333333333,63.92857142857143,76.0,48.357142857142854,37.86666666666667,31.5,44.666666666666664,1.0714285714285714,1.5333333333333334,1.1428571428571428,1.7333333333333334,0.5043562439496612,0.5500335795836132,0.582089552238806,0.42934782608695654,120.92857142857143,207.33333333333334,218.85714285714286,197.13333333333333,44.0,42.666666666666664,44.5,52.93333333333333,22.714285714285715,30.0,21.071428571428573,21.066666666666666,0.6457954431066854,0.9441725342853987,0.5349909799639612,0.5188489746060482,233.35714285714286,175.8,98.14285714285714,184.6,Boston College,Duke,1962.5,1736.2666666666667,1637.5,1859.7333333333333,354.2857142857143,383.1333333333333,317.0,381.73333333333335,0.4714285714285714,0.6666666666666666,0.5,0.6666666666666666,6.745019920318725,5.780669144981412,6.748898678414097,6.291489361702127,5.344827586206897,5.19620253164557,4.958659217877095,5.02280701754386,4.825701624815362,4.642605633802817,3.1156462585034013,4.132835820895522
0,1491.1798924435116,1701.2185327734182,14.6,37.214285714285715,33.46666666666667,30.285714285714285,71.73333333333333,74.21428571428571,65.33333333333333,76.71428571428571,57.13333333333333,37.0,31.866666666666667,46.42857142857143,1.4666666666666666,1.6428571428571428,2.3333333333333335,1.2857142857142858,0.5217528373266078,0.5202769535113749,0.5742574257425742,0.5230769230769231,120.53333333333333,273.7857142857143,243.4,247.78571428571428,35.333333333333336,59.42857142857143,42.266666666666666,54.42857142857143,37.13333333333333,31.214285714285715,25.133333333333333,36.357142857142854,0.957813807166268,0.22791558484026336,0.577566922202939,0.48446484277344815,336.2,158.28571428571428,149.13333333333333,246.64285714285714,Georgia Tech,North Carolina,2069.2,1507.0,1530.8,2093.0,456.73333333333335,432.07142857142856,392.53333333333336,494.42857142857144,0.64,0.3714285714285714,0.6666666666666666,0.42857142857142855,8.255707762557078,7.357005758157389,7.272908366533865,8.181603773584905,6.367100371747212,5.821944177093359,6.0081632653061225,6.445065176908752,5.884480746791132,4.277992277992278,4.679916317991632,5.312307692307693
0,1187.6211194742846,1716.2572138180878,25.2,36.57142857142857,32.2,20.714285714285715,71.06666666666666,74.28571428571429,70.33333333333333,67.07142857142857,45.86666666666667,37.714285714285715,38.13333333333333,46.357142857142854,1.6666666666666667,2.2142857142857144,1.8666666666666667,1.2142857142857142,0.5507025045815516,0.49834437086092714,0.6359223300970874,0.4114583333333333,214.86666666666667,237.35714285714286,225.26666666666668,114.57142857142857,63.733333333333334,36.42857142857143,37.93333333333333,36.285714285714285,32.733333333333334,19.714285714285715,28.4,31.285714285714285,0.7569515149777061,0.024255808060658274,0.608970124527265,0.3767438308104699,245.13333333333333,149.35714285714286,186.06666666666666,255.42857142857142,Auburn,San Jose State,1800.7333333333333,1879.7142857142858,1799.2666666666667,1720.2857142857142,460.0,386.7142857142857,411.3333333333333,370.0,0.6133333333333333,0.18571428571428572,0.5333333333333333,0.21428571428571427,8.526455026455027,6.490234375,6.995859213250518,5.531034482758621,6.472795497185741,5.2057692307692305,5.848341232227488,5.5165069222577205,5.344476744186046,3.960227272727273,4.879370629370629,5.510015408320493
0,1108.4253782486517,1434.7182373637465,47.86666666666667,33.93333333333333,36.333333333333336,30.666666666666668,80.6,68.4,73.73333333333333,74.13333333333334,32.733333333333334,34.46666666666667,37.4,43.46666666666667,1.8666666666666667,2.3333333333333335,1.4,1.4666666666666666,0.5323262839879154,0.4554515252189671,0.4166666666666667,0.5458937198067633,356.8666666666667,179.4,249.66666666666666,277.93333333333334,74.73333333333333,50.733333333333334,66.2,72.93333333333334,32.93333333333333,14.6,28.866666666666667,41.4,0.7416155353129134,0.00023917524769204645,0.4880815709969788,0.4201430745414567,142.33333333333334,123.86666666666666,141.6,233.86666666666667,East Carolina,SMU,1747.3333333333333,1811.2666666666667,1852.6666666666667,1788.7333333333333,499.2,303.26666666666665,391.26666666666665,511.8,0.5866666666666667,0.13333333333333333,0.5333333333333333,0.13333333333333333,7.455431754874652,5.286836935166994,6.871559633027523,9.06304347826087,6.193548387096774,4.4337231968810915,5.306509945750452,6.903776978417266,4.34826883910387,3.5938104448742747,3.786096256684492,5.380368098159509
0,1657.1173734326817,1515.3444188921796,37.142857142857146,29.733333333333334,29.642857142857142,36.266666666666666,71.07142857142857,73.86666666666666,74.78571428571429,71.13333333333334,33.92857142857143,44.13333333333333,45.142857142857146,34.86666666666667,1.5714285714285714,2.0,1.5,1.8,0.523542251325226,0.5405565423327413,0.5911330049261084,0.5119617224880383,240.85714285714286,233.0,228.14285714285714,243.66666666666666,53.142857142857146,60.4,48.214285714285715,58.8,25.0,38.733333333333334,35.57142857142857,26.133333333333333,0.05618208217476149,0.9588263437103215,0.5621663510086464,0.5311199968272045,129.71428571428572,238.73333333333332,228.42857142857142,153.06666666666666,Illinois,Nebraska,1737.7142857142858,1868.4,1862.2857142857142,1731.6,370.57142857142856,471.73333333333335,456.57142857142856,396.73333333333335,0.5428571428571428,0.5599999999999999,0.42857142857142855,0.6666666666666666,6.484615384615385,7.836322869955157,7.696385542168675,6.71875,5.214070351758794,6.386281588447654,6.105062082139446,5.577319587628866,3.823157894736842,5.409365558912387,5.060126582278481,4.390057361376673
0,1193.1741204963992,1157.8642402818,30.5,40.166666666666664,29.571428571428573,31.416666666666668,69.0,71.66666666666667,69.07142857142857,71.33333333333333,38.5,31.5,39.5,39.916666666666664,2.2142857142857144,2.0833333333333335,1.7142857142857142,0.9166666666666666,0.49461206896551724,0.48222133439872156,0.3488372093023256,0.524390243902439,177.21428571428572,294.5833333333333,224.57142857142858,261.4166666666667,53.07142857142857,66.5,53.07142857142857,57.583333333333336,21.571428571428573,22.083333333333332,34.5,39.25,0.022827057392210498,0.009941696592794856,0.37307162189254206,0.4410837888842333,141.5,97.66666666666667,181.35714285714286,219.41666666666666,North Texas,Southern Miss,1691.642857142857,1765.9166666666667,1908.357142857143,1834.0833333333333,318.7142857142857,392.25,405.92857142857144,480.8333333333333,0.29999999999999993,0.2333333333333333,0.21428571428571427,0.16666666666666666,5.8103044496487115,7.33402489626556,7.594202898550725,8.320954907161804,4.619047619047619,5.473255813953489,5.87693898655636,6.740654205607477,3.675324675324675,3.1005291005291005,4.5913200723327305,5.496868475991649
0,1577.5753488037774,1616.3335443878116,29.0,33.13333333333333,29.0625,32.86666666666667,70.6875,75.93333333333334,60.75,72.06666666666666,41.6875,42.8,31.6875,39.2,1.3125,1.5333333333333334,1.75,1.6666666666666667,0.53556827473426,0.5239241649112248,0.6140350877192983,0.6172248803827751,212.25,212.8,222.625,223.86666666666667,50.6875,38.93333333333333,46.625,55.6,27.9375,29.4,20.9375,26.266666666666666,0.9094900692541902,0.7112682790396071,0.5752846125432141,0.5429268147525271,192.75,170.8,114.4375,165.2,Arkansas,Tennessee,2100.75,1830.8666666666666,1499.25,1769.1333333333334,405.0,383.6,337.0625,389.06666666666666,0.5375,0.4133333333333333,0.4375,0.4666666666666667,7.318965517241379,6.422535211267606,7.660215053763441,6.811359026369169,5.729442970822281,5.051799824407375,5.54835390946502,5.398704902867715,4.623688155922039,3.9906542056074765,3.611439842209073,4.214285714285714
0,1181.6030793707341,1324.5176519501897,31.583333333333332,33.15384615384615,36.583333333333336,29.384615384615383,72.83333333333333,65.46153846153847,80.66666666666667,71.76923076923077,41.25,32.30769230769231,44.083333333333336,42.38461538461539,2.0833333333333335,2.4615384615384617,1.25,1.0,0.4927147239263804,0.5235620235620235,0.5508982035928144,0.5611111111111111,223.25,183.46153846153845,278.3333333333333,216.15384615384616,56.75,46.92307692307692,52.583333333333336,59.07692307692308,26.0,14.23076923076923,33.916666666666664,32.53846153846154,0.10654962242178297,0.0013368107530723234,0.515294449444669,0.422984522984523,181.83333333333334,104.84615384615384,197.08333333333334,187.23076923076923,MTSU,Vanderbilt,1687.9166666666667,1769.0,1912.0833333333333,1831.0,405.0833333333333,288.3076923076923,475.4166666666667,403.38461538461536,0.4666666666666666,0.04615384615384615,0.3333333333333333,0.07692307692307693,7.068601583113456,5.533642691415313,7.6082004555808656,7.356020942408377,5.561784897025172,4.404230317273796,5.893595041322314,5.620578778135048,4.4080808080808085,3.2452380952380953,4.47069943289225,4.417422867513611
0,1346.7385750944843,1666.5217095297776,35.6,43.0,37.4,27.181818181818183,71.2,73.36363636363636,72.86666666666666,68.63636363636364,35.6,30.363636363636363,35.46666666666667,41.45454545454545,1.5333333333333334,1.4545454545454546,2.533333333333333,1.3636363636363635,0.4829222011385199,0.5035128805620609,0.5365853658536586,0.4859154929577465,262.06666666666666,263.1818181818182,254.13333333333333,182.63636363636363,38.8,35.72727272727273,64.8,55.90909090909091,37.8,17.818181818181817,25.533333333333335,27.181818181818183,0.9584569542917784,0.03297000473117857,0.5623565665447926,0.4415632393466612,162.93333333333334,67.0,120.6,182.45454545454547,La. Tech,La.-Monroe,1806.3333333333333,1807.7272727272727,1793.6666666666667,1738.4545454545455,425.0,330.1818181818182,374.73333333333335,365.09090909090907,0.6933333333333334,0.2909090909090909,0.6666666666666666,0.36363636363636365,7.361423220973783,6.120507399577167,6.795008912655971,6.719063545150502,5.969101123595506,4.500619578686493,5.142726440988106,5.319205298013245,4.5767790262172285,2.2065868263473054,3.4003759398496243,4.401315789473684
0,1020.9611560378969,1439.4907255599135,29.866666666666667,37.0,38.333333333333336,26.5,72.0,73.16666666666667,77.4,77.0,42.13333333333333,36.166666666666664,39.06666666666667,50.5,1.0666666666666667,2.0,2.066666666666667,1.5833333333333333,0.487962962962963,0.47384155455904337,0.4926829268292683,0.4502923976608187,176.4,231.75,277.46666666666664,193.58333333333334,57.06666666666667,57.583333333333336,48.666666666666664,60.166666666666664,28.133333333333333,19.583333333333332,29.6,37.25,0.39973869750373026,0.005801706125270248,0.46499887082204155,0.3561065874701702,202.73333333333332,126.66666666666667,190.8,293.75,Nevada,UNLV,1825.9333333333334,1664.75,1774.0666666666666,1935.25,379.1333333333333,358.4166666666667,468.26666666666665,487.3333333333333,0.3866666666666666,0.049999999999999996,0.4666666666666667,0.08333333333333333,5.90625,6.263513513513513,7.2382608695652175,7.30503144654088,5.265740740740741,4.898633257403189,6.049956933677864,6.329004329004329,4.811708860759493,3.5023041474654377,4.8839590443686,5.816831683168317
0,1578.94911707841,1560.6627636190653,34.266666666666666,28.466666666666665,32.733333333333334,32.93333333333333,70.13333333333334,63.733333333333334,72.93333333333334,73.33333333333333,35.86666666666667,35.266666666666666,40.2,40.4,1.5333333333333334,1.6,1.4666666666666666,1.9333333333333333,0.5207764634516227,0.49603174603174605,0.42995169082125606,0.45454545454545453,294.6666666666667,206.2,221.4,223.26666666666668,60.13333333333333,56.266666666666666,46.93333333333333,61.06666666666667,31.266666666666666,24.533333333333335,25.733333333333334,20.733333333333334,0.8260838782567215,0.7935273760680468,0.5185032946068671,0.4879473304473304,160.53333333333333,160.66666666666666,201.0,132.8,Colorado State,Utah State,1824.7333333333333,1729.6666666666667,1775.2666666666667,1870.3333333333333,455.2,366.8666666666667,422.4,356.06666666666666,0.6933333333333334,0.5466666666666666,0.6666666666666666,0.6,8.599221789883268,7.243559718969555,6.763747454175153,6.779352226720648,6.490494296577947,5.756276150627615,5.791590493601462,4.8554545454545455,4.4758364312267656,4.555765595463138,5.0,3.287128712871287
0,1323.4157210785052,1365.5965917109627,33.285714285714285,30.3,30.785714285714285,29.0,72.28571428571429,70.3,71.28571428571429,68.7,39.0,40.0,40.5,39.7,2.2857142857142856,1.0,1.2857142857142858,1.3,0.4916485112563544,0.4671088999447208,0.4419889502762431,0.4344262295081967,204.92857142857142,202.7,229.64285714285714,221.2,46.92857142857143,54.1,57.285714285714285,38.8,21.142857142857142,20.6,30.857142857142858,32.9,0.04632995267364248,0.023079676852479247,0.4653351743807816,0.39899033974027853,160.14285714285714,170.1,186.35714285714286,210.6,South Alabama,Troy,1796.2857142857142,1856.3,1803.7142857142858,1743.7,365.07142857142856,372.8,416.0,431.8,0.48571428571428565,0.25999999999999995,0.42857142857142855,0.3,6.156652360515022,6.68976897689769,7.459396751740139,7.627586206896551,5.050395256916996,5.30298719772404,5.83567134268537,6.285298398835517,4.106227106227106,4.2525,4.601410934744268,5.30478589420655
0,1078.663020262204,1398.5913627038806,35.07142857142857,41.833333333333336,34.5,24.416666666666668,79.07142857142857,79.33333333333333,75.14285714285714,67.0,44.0,37.5,40.642857142857146,42.583333333333336,2.2142857142857144,2.5,2.0,1.4166666666666667,0.4802955665024631,0.4602352941176471,0.4918918918918919,0.39568345323741005,250.71428571428572,277.75,227.64285714285714,232.91666666666666,77.42857142857143,51.0,59.714285714285715,62.0,31.5,23.333333333333332,33.42857142857143,38.833333333333336,0.38334192207510454,0.016705539656563975,0.4874484090001332,0.3254005501481168,189.28571428571428,133.16666666666666,198.57142857142858,258.5,Arkansas State,Idaho,1793.5714285714287,1900.0,1806.4285714285713,1700.0,440.0,410.9166666666667,426.2142857142857,491.4166666666667,0.48571428571428577,0.049999999999999996,0.42857142857142855,0.08333333333333333,7.14867617107943,6.639442231075697,6.598343685300207,9.53924914675768,5.564588979223125,5.179621848739496,5.672053231939164,7.33457711442786,4.3019480519480515,3.551111111111111,4.885764499121265,6.070450097847358
0,1330.8434364952413,1690.6425062866738,10.0,42.5,36.0,27.666666666666668,62.0,72.58333333333333,66.0,68.58333333333333,52.0,30.083333333333332,30.0,40.916666666666664,1.0,1.5833333333333333,3.0,1.3333333333333333,0.4946236559139785,0.49938549774682506,0.32,0.5,67.0,256.4166666666667,254.0,191.58333333333334,36.5,40.333333333333336,26.0,57.583333333333336,43.5,17.416666666666668,18.5,28.5,0.9989309568287916,0.019080717957190976,0.5336559139784947,0.4415130411033729,427.0,73.83333333333333,73.5,178.75,Georgia Southern,La.-Monroe,1854.5,1792.1666666666667,1745.5,1758.5,494.0,330.25,327.5,370.3333333333333,1.0,0.26666666666666666,1.0,0.3333333333333333,6.7,6.033333333333333,7.055555555555555,6.924698795180723,7.967741935483871,4.549942594718714,4.962121212121212,5.399756986634265,8.211538461538462,2.4542936288088644,2.45,4.368635437881874
