,glicko_0,glicko_1,num_passes_0,num_passes_1,num_passes_against_0,num_passes_against_1,num_plays_0,num_plays_1,num_plays_against_0,num_plays_against_1,num_rushes_0,num_rushes_1,num_rushes_against_0,num_rushes_against_1,num_turnovers_0,num_turnovers_1,num_turnovers_against_0,num_turnovers_against_1,opponents_opponents_win_rate_0,opponents_opponents_win_rate_1,opponents_win_rate_0,opponents_win_rate_1,pass_yards_0,pass_yards_1,pass_yards_against_0,pass_yards_against_1,penalty_yards_0,penalty_yards_1,penalty_yards_against_0,penalty_yards_against_1,points_0,points_1,points_against_0,points_against_1,pyth_exp_0,pyth_exp_1,rpi_0,rpi_1,rush_yards_0,rush_yards_1,rush_yards_against_0,rush_yards_against_1,team_0,team_1,time_of_possession_0,time_of_possession_1,time_of_possession_against_0,time_of_possession_against_1,total_yards_0,total_yards_1,total_yards_against_0,total_yards_against_1,weighted_win_rate_0,weighted_win_rate_1,win_rate_0,win_rate_1,yards_per_pass_0,yards_per_pass_1,yards_per_pass_against_0,yards_per_pass_against_1,yards_per_play_0,yards_per_play_1,yards_per_play_against_0,yards_per_play_against_1,yards_per_rush_0,yards_per_rush_1,yards_per_rush_against_0,yards_per_rush_against_1
0,1479.4143893295109,1411.1413477374913,42.57142857142857,33.8,29.142857142857142,32.666666666666664,73.07142857142857,69.0,65.5,74.0,30.5,35.2,36.357142857142854,41.333333333333336,2.0714285714285716,0.8,1.0,1.8,0.4759660697455231,0.536146447409246,0.5050505050505051,0.475,289.07142857142856,243.46666666666667,246.71428571428572,228.06666666666666,42.0,41.666666666666664,53.642857142857146,47.93333333333333,24.714285714285715,24.466666666666665,31.5,31.133333333333333,0.12555463623061217,0.12700101918143616,0.4679453413902047,0.46820327851897814,91.0,116.26666666666667,171.5,210.46666666666667,Duke,Wake Forest,1876.7142857142858,1793.2666666666667,1723.2857142857142,1806.7333333333333,380.07142857142856,359.73333333333335,418.2142857142857,438.53333333333336,0.38571428571428573,0.3866666666666666,0.35714285714285715,0.4666666666666667,6.790268456375839,7.203155818540434,8.465686274509803,6.981632653061224,5.201368523949169,5.213526570048309,6.38495092693566,5.926126126126126,2.9836065573770494,3.303030303030303,4.717092337917485,5.091935483870968
0,1150.5550286739199,1322.2981721657827,16.0,28.928571428571427,24.23076923076923,26.857142857142858,72.3076923076923,65.57142857142857,67.15384615384616,69.85714285714286,56.30769230769231,36.642857142857146,42.92307692307692,43.0,1.6923076923076923,1.7857142857142858,1.8461538461538463,1.8571428571428572,0.49246046340566385,0.4649916247906198,0.4742857142857143,0.41621621621621624,134.23076923076923,189.28571428571428,172.0,203.71428571428572,39.0,56.0,55.0,57.714285714285715,31.846153846153847,20.357142857142858,30.307692307692307,32.07142857142857,0.5977552166229354,0.02567393704894991,0.44871951145581157,0.39221315716290595,288.3076923076923,148.64285714285714,222.84615384615384,224.71428571428572,Air Force,Colorado State,1819.8461538461538,1749.9285714285713,1780.1538461538462,1850.0714285714287,422.53846153846155,337.92857142857144,394.84615384615387,428.42857142857144,0.3538461538461538,0.2714285714285714,0.38461538461538464,0.21428571428571427,8.389423076923077,6.54320987654321,7.098412698412698,7.585106382978723,5.843617021276596,5.15359477124183,5.879725085910653,6.132924335378323,5.120218579234972,4.056530214424951,5.191756272401434,5.225913621262459
0,1229.2641366502085,893.2455483910243,36.0,38.642857142857146,26.214285714285715,29.142857142857142,68.07142857142857,68.5,72.71428571428571,70.78571428571429,32.07142857142857,29.857142857142858,46.5,41.642857142857146,2.2857142857142856,1.7142857142857142,1.2142857142857142,1.3571428571428572,0.44686468646864685,0.47408136482939633,0.42105263157894735,0.4690721649484536,179.85714285714286,291.42857142857144,224.42857142857142,206.42857142857142,45.92857142857143,42.07142857142857,52.07142857142857,44.57142857142857,15.142857142857142,19.857142857142858,42.357142857142854,26.428571428571427,0.0002667678381021501,0.09220073855389715,0.3222424874066354,0.410199280824433,97.71428571428571,66.71428571428571,229.64285714285714,186.5,Akron,"Miami, OH",1693.5714285714287,1727.9285714285713,1906.4285714285713,1872.0714285714287,277.57142857142856,358.14285714285717,454.07142857142856,392.92857142857144,0.0,0.2285714285714286,0.0,0.2857142857142857,4.996031746031746,7.541589648798522,8.561307901907357,7.083333333333333,4.077649527806925,5.228362877997914,6.244597249508841,5.550958627648839,3.046770601336303,2.2344497607655502,4.938556067588325,4.478559176672384
0,1143.594908050423,1596.7689548994888,33.625,37.13333333333333,39.625,31.466666666666665,74.5625,71.93333333333334,78.3125,70.06666666666666,40.9375,34.8,38.6875,38.6,2.5,2.2,1.9375,1.6666666666666667,0.4983314794215795,0.4738665896621426,0.47767857142857145,0.4372093023255814,245.5625,242.6,275.25,269.53333333333336,33.9375,48.8,49.125,59.0,32.8125,19.466666666666665,26.8125,37.2,0.8341778429114809,0.005591829284750666,0.5321721555696807,0.3804046319116597,197.4375,123.86666666666666,124.0,205.66666666666666,Tulsa,UAB,1646.625,1845.4666666666667,1953.375,1754.5333333333333,443.0,366.46666666666664,399.25,475.2,0.675,0.17333333333333334,0.625,0.2,7.302973977695167,6.533213644524237,6.946372239747634,8.565677966101696,5.941324392288348,5.094531974050047,5.098164405426975,6.782112274024739,4.822900763358779,3.5593869731800765,3.2051696284329565,5.328151986183074
0,1540.1441898495393,1523.6271705917936,36.0625,31.0,36.0625,32.142857142857146,71.25,70.57142857142857,74.0,72.28571428571429,35.1875,39.57142857142857,37.9375,40.142857142857146,2.0,1.6428571428571428,1.9375,1.7142857142857142,0.46912590216519645,0.5138974675725757,0.5526315789473685,0.504950495049505,242.3125,191.78571428571428,261.6875,233.92857142857142,47.4375,58.07142857142857,39.75,48.5,24.75,25.857142857142858,32.4375,27.5,0.10303784013059078,0.37923583408282496,0.5248472650149834,0.47737818584646785,130.375,175.07142857142858,173.6875,171.78571428571428,Marshall,Purdue,1727.3125,1733.9285714285713,1811.6875,1866.0714285714287,372.6875,366.85714285714283,435.375,405.7142857142857,0.5249999999999999,0.3857142857142857,0.5,0.5,6.719237435008665,6.186635944700461,7.256499133448873,7.277777777777778,5.230701754385965,5.198380566801619,5.883445945945946,5.612648221343873,3.705150976909414,4.424187725631769,4.578253706754531,4.279359430604982
0,1486.5154801239387,1822.6814046965278,29.823529411764707,35.92857142857143,31.058823529411764,27.571428571428573,70.88235294117646,68.64285714285714,64.6470588235294,64.42857142857143,41.05882352941177,32.714285714285715,33.588235294117645,36.857142857142854,1.6470588235294117,1.6428571428571428,2.0588235294117645,1.5714285714285714,0.5499231950844854,0.5077019805092738,0.5206611570247934,0.5628140703517588,252.76470588235293,256.5,190.94117647058823,188.21428571428572,47.0,46.07142857142857,45.529411764705884,55.07142857142857,34.05882352941177,21.714285714285715,20.823529411764707,24.214285714285715,0.9808486417051435,0.2948842124646614,0.6007525537541063,0.4797611017317692,180.7058823529412,104.28571428571429,111.6470588235294,172.21428571428572,Georgia,Tennessee,1960.4705882352941,1815.5,1639.5294117647059,1784.5,433.47058823529414,360.7857142857143,302.5882352941176,360.42857142857144,0.8117647058823529,0.2857142857142857,0.7647058823529411,0.42857142857142855,8.47534516765286,7.139165009940358,6.1477272727272725,6.8264248704663215,6.115352697095435,5.255983350676379,4.680618744313012,5.594235033259423,4.401146131805158,3.1877729257641922,3.3239929947460594,4.672480620155039
0,1584.040149793134,1810.2448372789609,34.0625,20.705882352941178,27.9375,31.235294117647058,70.0625,64.0,62.125,66.3529411764706,36.0,43.294117647058826,34.1875,35.11764705882353,1.5,1.1176470588235294,1.6875,1.7058823529411764,0.528918918918919,0.5196374622356495,0.5669642857142857,0.4775510204081633,245.375,143.64705882352942,171.625,204.41176470588235,53.8125,48.94117647058823,45.8125,51.411764705882355,28.3125,27.58823529411765,17.3125,19.705882352941178,0.9808289537896365,0.9365397293379857,0.6344618725868725,0.468684875762994,145.125,199.94117647058823,91.8125,135.88235294117646,Michigan State,Ohio State,1925.8125,1815.5294117647059,1674.1875,1784.4705882352941,390.5,343.5882352941176,263.4375,340.29411764705884,0.875,0.3999999999999999,0.75,0.5882352941176471,7.203669724770642,6.9375,6.143176733780761,6.544256120527307,5.573595004460303,5.368566176470588,4.240442655935614,5.12854609929078,4.03125,4.618206521739131,2.6855575868372945,3.869346733668342
0,1747.3578963492484,1362.7773824852866,30.53846153846154,38.375,36.0,31.25,64.61538461538461,77.0,73.61538461538461,70.625,34.07692307692308,38.625,37.61538461538461,39.375,1.7692307692307692,1.5625,1.1538461538461537,1.75,0.4882292732855681,0.5192467460537248,0.5164835164835165,0.5765765765765766,197.53846153846155,285.0625,246.0,226.25,37.23076923076923,40.0625,43.15384615384615,50.25,16.76923076923077,34.375,25.23076923076923,29.875,0.036680199265045406,0.7544448038151088,0.43029907656315025,0.5587249748017195,115.3076923076923,163.375,168.92307692307693,183.0625,Boston College,Clemson,1789.2307692307693,1707.375,1810.7692307692307,1892.625,312.84615384615387,448.4375,414.9230769230769,409.3125,0.2,0.5624999999999999,0.23076923076923078,0.6875,6.468513853904282,7.428338762214984,6.833333333333333,7.24,4.841666666666667,5.823863636363637,5.636363636363637,5.795575221238938,3.383747178329571,4.229773462783172,4.49079754601227,4.64920634920635
0,1508.4030623275892,1006.3991208459911,35.785714285714285,31.466666666666665,35.714285714285715,35.733333333333334,67.07142857142857,64.46666666666667,73.64285714285714,70.6,31.285714285714285,33.0,37.92857142857143,34.86666666666667,2.5,1.9333333333333333,1.4285714285714286,1.8,0.48424068767908307,0.4985345838218054,0.467005076142132,0.5476190476190477,198.85714285714286,265.6666666666667,288.64285714285717,250.0,58.785714285714285,53.6,55.0,43.733333333333334,18.785714285714285,27.333333333333332,36.357142857142854,25.733333333333334,0.005054787418748467,0.6183518029692148,0.36527699570512245,0.4817765030983085,106.42857142857143,130.26666666666668,163.85714285714286,127.2,Idaho,North Carolina,1719.857142857143,1710.6666666666667,1880.142857142857,1889.3333333333333,305.2857142857143,395.93333333333334,452.5,377.2,0.04285714285714286,0.33333333333333326,0.07142857142857142,0.4666666666666667,5.5568862275449105,8.442796610169491,8.082,6.996268656716418,4.551650692225772,6.141675284384695,6.144519883608147,5.342776203966006,3.401826484018265,3.9474747474747476,4.32015065913371,3.6481835564053537
0,1308.549874315429,1703.614415053669,51.266666666666666,32.875,35.733333333333334,32.625,80.46666666666667,74.1875,78.33333333333333,71.875,29.2,41.3125,42.6,39.25,1.4,1.625,2.2666666666666666,2.0625,0.5044767767207611,0.48965331900026876,0.4818181818181818,0.47619047619047616,437.93333333333334,208.25,230.8,270.375,55.06666666666667,42.9375,54.46666666666667,50.5625,45.93333333333333,26.0625,27.133333333333333,36.4375,0.9853913446980531,0.06411539263044778,0.5603616184226144,0.4198835678453053,144.46666666666667,170.3125,179.06666666666666,212.875,Houston,Rice,1565.8666666666666,1883.0625,2034.1333333333334,1716.9375,582.4,378.5625,409.8666666666667,483.25,0.7733333333333333,0.2375,0.8,0.3125,8.542262678803642,6.334600760456274,6.458955223880597,8.28735632183908,7.237779618889809,5.1027801179443975,5.232340425531915,6.723478260869565,4.947488584474886,4.122541603630863,4.203442879499217,5.423566878980892
0,1606.2293229804748,1600.038685213888,35.8,34.4,40.333333333333336,30.8,75.33333333333333,69.93333333333334,79.53333333333333,68.33333333333333,39.53333333333333,35.53333333333333,39.2,37.53333333333333,1.4666666666666666,2.533333333333333,2.6666666666666665,1.4666666666666666,0.4868306801736614,0.5212672337929012,0.4881516587677725,0.49523809523809526,253.53333333333333,232.33333333333334,257.1333333333333,219.0,64.26666666666667,44.6,56.0,51.6,33.8,20.4,24.6,27.066666666666666,0.9270149370997172,0.09430704418136379,0.5057834994273016,0.5112691894006063,159.66666666666666,143.93333333333334,139.06666666666666,165.33333333333334,La. Tech,Virginia,1678.0666666666666,1809.6,1921.9333333333334,1790.4,413.2,376.26666666666665,396.2,384.3333333333333,0.5599999999999999,0.5333333333333333,0.6666666666666666,0.5333333333333333,7.081936685288641,6.753875968992248,6.375206611570248,7.1103896103896105,5.4849557522123895,5.380362249761678,4.981559094719195,5.624390243902439,4.038785834738618,4.050656660412758,3.5476190476190474,4.404973357015986
0,1764.4909969267264,1676.725541651275,30.615384615384617,29.6875,38.23076923076923,29.5625,67.6923076923077,70.25,73.92307692307692,64.0625,37.07692307692308,40.5625,35.69230769230769,34.5,1.6153846153846154,1.5625,2.3076923076923075,1.4375,0.5261449693472773,0.5276073619631901,0.4514285714285714,0.5260869565217391,210.0,221.8125,271.0,196.5,48.92307692307692,51.75,65.0,43.125,30.384615384615383,24.9375,20.307692307692307,17.875,0.9617088624798952,0.9348538408084491,0.5572505280511051,0.582445318751667,168.69230769230768,172.5625,96.0,119.9375,Cincinnati,Virginia Tech,1665.0,1958.25,1935.0,1641.75,378.6923076923077,394.375,367.0,316.4375,0.7999999999999999,0.75,0.7692307692307693,0.75,6.85929648241206,7.471578947368421,7.0885311871227366,6.646934460887949,5.594318181818182,5.6138790035587185,4.964620187304891,4.939512195121951,4.549792531120332,4.254237288135593,2.689655172413793,3.476449275362319
0,1359.9889539464361,1301.3908806297552,13.153846153846153,38.8,27.76923076923077,29.133333333333333,69.6923076923077,69.06666666666666,66.3076923076923,70.6,56.53846153846154,30.266666666666666,38.53846153846154,41.46666666666667,1.6923076923076923,2.466666666666667,1.7692307692307692,2.466666666666667,0.4916833000665336,0.4875290023201856,0.5513513513513514,0.45539906103286387,100.84615384615384,283.8,231.3846153846154,219.4,30.46153846153846,38.0,40.69230769230769,38.93333333333333,25.615384615384617,25.933333333333334,31.846153846153847,29.2,0.14908598407660376,0.2790625288166157,0.475519577615386,0.4595817810964783,289.2307692307692,100.66666666666667,186.6153846153846,197.8,Navy,San Jose State,1887.1538461538462,1770.9333333333334,1712.8461538461538,1829.0666666666666,390.0769230769231,384.46666666666664,418.0,417.2,0.3076923076923077,0.44,0.3076923076923077,0.4666666666666667,7.666666666666667,7.314432989690721,8.33240997229917,7.530892448512586,5.597130242825607,5.566602316602316,6.303944315545244,5.909348441926346,5.115646258503402,3.3259911894273126,4.842315369261477,4.770096463022508
0,1681.738328187689,1195.5338626195614,38.76923076923077,29.0625,31.46153846153846,33.1875,66.0,69.75,71.53846153846153,76.9375,27.23076923076923,40.6875,40.07692307692308,43.75,2.0,1.375,1.0,1.625,0.47860054347826086,0.5046109510086455,0.5,0.4158878504672897,275.2307692307692,239.375,257.53846153846155,230.1875,38.38461538461539,49.1875,51.0,48.3125,22.23076923076923,36.0625,35.84615384615385,29.6875,0.021413836354531028,0.8258102351089281,0.41965013586956523,0.5090966629858062,114.15384615384616,216.375,198.84615384615384,178.4375,C. Michigan,N. Illinois,1751.6923076923076,1648.1875,1848.3076923076924,1951.8125,389.38461538461536,455.75,456.38461538461536,408.625,0.2,0.7,0.23076923076923078,0.75,7.099206349206349,8.236559139784946,8.185819070904646,6.935969868173258,5.8997668997669,6.534050179211469,6.379569892473119,5.311129163281884,4.192090395480226,5.317972350230415,4.961612284069098,4.078571428571428
0,993.1213342435649,1309.1820218476237,42.42857142857143,36.93333333333333,35.5,30.133333333333333,80.78571428571429,68.0,69.14285714285714,67.86666666666666,38.357142857142854,31.066666666666666,33.642857142857146,37.733333333333334,1.3571428571428572,2.066666666666667,1.7857142857142858,1.5333333333333334,0.49329929802169753,0.47468903673705526,0.5177664974619289,0.36666666666666664,257.2142857142857,205.6,244.28571428571428,232.4,48.5,49.333333333333336,50.214285714285715,40.93333333333333,26.0,16.6,29.071428571428573,37.46666666666667,0.29043453933682056,0.0014827223575502476,0.439350930379246,0.3253389258509305,153.85714285714286,96.33333333333333,121.0,189.26666666666668,La.-Monroe,Tulane,1976.4285714285713,1852.1333333333334,1623.5714285714287,1747.8666666666666,411.07142857142856,301.93333333333334,365.2857142857143,421.6666666666667,0.2285714285714286,0.09333333333333332,0.2857142857142857,0.06666666666666667,6.062289562289562,5.566787003610108,6.881287726358149,7.712389380530974,5.08841732979664,4.440196078431373,5.283057851239669,6.213163064833006,4.011173184357542,3.1008583690987126,3.596602972399151,5.0159010600706715
0,1444.4484177708457,1477.8619180987328,38.8,34.266666666666666,33.46666666666667,31.6,72.06666666666666,70.0,70.93333333333334,67.93333333333334,33.266666666666666,35.733333333333334,37.46666666666667,36.333333333333336,1.8,1.8666666666666667,2.533333333333333,1.7333333333333334,0.5383727639930755,0.5143833665622329,0.5333333333333333,0.5616438356164384,309.3333333333333,241.73333333333332,253.6,219.6,75.8,66.06666666666666,72.13333333333334,70.53333333333333,32.333333333333336,24.4,27.533333333333335,26.333333333333332,0.7834032744076348,0.3520547606683921,0.5512598576649355,0.4960844261154441,133.8,141.8,153.73333333333332,155.26666666666668,Arizona State,California,1695.2,1860.6,1904.8,1739.4,443.1333333333333,383.53333333333336,407.3333333333333,374.8666666666667,0.6,0.3466666666666667,0.4666666666666667,0.4,7.972508591065292,7.054474708171206,7.577689243027889,6.949367088607595,6.148936170212766,5.479047619047619,5.742481203007519,5.518155053974485,4.022044088176353,3.968283582089552,4.103202846975089,4.273394495412844
0,1301.075144311161,981.2874480016948,28.6,28.333333333333332,29.133333333333333,34.6,60.93333333333333,68.2,72.4,69.46666666666667,32.333333333333336,39.86666666666667,43.266666666666666,34.86666666666667,2.066666666666667,1.3333333333333333,1.5333333333333334,1.9333333333333333,0.4729806598407281,0.47863741339491916,0.4954128440366973,0.5327102803738317,146.26666666666668,190.6,232.0,259.06666666666666,61.2,41.2,47.333333333333336,43.13333333333333,13.266666666666667,22.666666666666668,36.2,30.533333333333335,0.00032530045848766303,0.08444820641310136,0.389284920311864,0.449347826868979,105.0,149.06666666666666,194.86666666666667,168.6,Florida Atlantic,North Texas,1683.5333333333333,1948.8666666666666,1916.4666666666667,1651.1333333333334,251.26666666666668,339.6666666666667,426.8666666666667,427.6666666666667,0.09333333333333332,0.2533333333333333,0.06666666666666667,0.3333333333333333,5.1142191142191145,6.727058823529412,7.963386727688787,7.48747591522158,4.1236323851203505,4.980449657869013,5.8959484346224675,6.156429942418426,3.247422680412371,3.739130434782609,4.503852080123266,4.835564053537285
