,glicko_0,glicko_1,num_passes_0,num_passes_1,num_passes_against_0,num_passes_against_1,num_plays_0,num_plays_1,num_plays_against_0,num_plays_against_1,num_rushes_0,num_rushes_1,num_rushes_against_0,num_rushes_against_1,num_turnovers_0,num_turnovers_1,num_turnovers_against_0,num_turnovers_against_1,opponents_opponents_win_rate_0,opponents_opponents_win_rate_1,opponents_win_rate_0,opponents_win_rate_1,pass_yards_0,pass_yards_1,pass_yards_against_0,pass_yards_against_1,penalty_yards_0,penalty_yards_1,penalty_yards_against_0,penalty_yards_against_1,points_0,points_1,points_against_0,points_against_1,pyth_exp_0,pyth_exp_1,rpi_0,rpi_1,rush_yards_0,rush_yards_1,rush_yards_against_0,rush_yards_against_1,team_0,team_1,time_of_possession_0,time_of_possession_1,time_of_possession_against_0,time_of_possession_against_1,total_yards_0,total_yards_1,total_yards_against_0,total_yards_against_1,weighted_win_rate_0,weighted_win_rate_1,win_rate_0,win_rate_1,yards_per_pass_0,yards_per_pass_1,yards_per_pass_against_0,yards_per_pass_against_1,yards_per_play_0,yards_per_play_1,yards_per_play_against_0,yards_per_play_against_1,yards_per_rush_0,yards_per_rush_1,yards_per_rush_against_0,yards_per_rush_against_1
0,1387.3427495483954,1904.4963319969847,26.333333333333332,30.076923076923077,35.333333333333336,30.0,65.6,68.76923076923077,69.8,68.84615384615384,39.266666666666666,38.69230769230769,34.46666666666667,38.84615384615385,1.0,1.6153846153846154,2.066666666666667,1.3846153846153846,0.5872187805673297,0.5238271148873291,0.5076142131979695,0.5833333333333334,204.66666666666666,198.30769230769232,220.6,273.84615384615387,46.8,48.92307692307692,60.6,36.61538461538461,32.6,24.23076923076923,19.666666666666668,37.07692307692308,0.9827593966662607,0.03220271753868872,0.6372784684074839,0.4995465223115759,182.93333333333334,158.53846153846155,129.93333333333334,202.30769230769232,Iowa,Rutgers,1864.6666666666667,1836.2307692307693,1735.3333333333333,1763.7692307692307,387.6,356.84615384615387,350.53333333333336,476.15384615384613,0.9466666666666668,0.3076923076923077,0.8666666666666667,0.3076923076923077,7.772151898734177,6.593350383631714,6.243396226415094,9.128205128205128,5.908536585365853,5.18903803131991,5.02196752626552,6.916201117318436,4.658743633276741,4.09741550695825,3.769825918762089,5.207920792079208
0,1582.324654160514,1381.695466317114,29.071428571428573,32.42857142857143,26.0,31.0,70.78571428571429,67.64285714285714,68.42857142857143,70.78571428571429,41.714285714285715,35.214285714285715,42.42857142857143,39.785714285714285,1.7142857142857142,1.6428571428571428,1.1428571428571428,1.4285714285714286,0.4760940032414911,0.5189112760692824,0.3950617283950617,0.5957446808510638,196.71428571428572,208.78571428571428,197.35714285714286,183.0,65.78571428571429,47.214285714285715,53.214285714285715,45.142857142857146,25.0,22.285714285714285,28.5,24.357142857142858,0.2595658839142716,0.32937033450490694,0.4344115078650465,0.5383144451571382,195.5,144.5,210.28571428571428,160.85714285714286,Colorado State,Minnesota,1817.7142857142858,1742.357142857143,1782.2857142857142,1857.642857142857,392.2142857142857,353.2857142857143,407.64285714285717,343.85714285714283,0.4714285714285714,0.4428571428571428,0.5,0.5,6.766584766584766,6.438325991189427,7.59065934065934,5.903225806451613,5.540867810292633,5.222808870116157,5.957202505219207,4.857719475277498,4.686643835616438,4.103448275862069,4.956228956228956,4.043087971274685
0,1497.930790184236,1371.6319552624661,41.38461538461539,29.857142857142858,31.0,26.714285714285715,75.0,72.64285714285714,71.76923076923077,65.85714285714286,33.61538461538461,42.785714285714285,40.76923076923077,39.142857142857146,1.9230769230769231,1.9285714285714286,1.1538461538461537,1.7857142857142858,0.5078802206461781,0.5268456375838926,0.47674418604651164,0.4745762711864407,295.15384615384613,222.78571428571428,227.46153846153845,179.35714285714286,65.15384615384616,61.357142857142854,62.23076923076923,61.0,26.846153846153847,31.0,26.307692307692307,27.428571428571427,0.5404338824040799,0.7269525965522934,0.4691883020309542,0.5082852592749078,128.84615384615384,155.78571428571428,172.84615384615384,178.35714285714286,East Carolina,Virginia Tech,1759.3846153846155,1935.9285714285713,1840.6153846153845,1664.0714285714287,424.0,378.57142857142856,400.3076923076923,357.7142857142857,0.4153846153846154,0.557142857142857,0.38461538461538464,0.5,7.131970260223048,7.461722488038277,7.337468982630273,6.713903743315508,5.653333333333333,5.2114060963618485,5.577706323687031,5.431670281995662,3.8329519450800915,3.641068447412354,4.239622641509434,4.556569343065694
0,1500.0,1505.5699354358949,38.285714285714285,0.0,31.428571428571427,0.0,70.14285714285714,0.0,66.14285714285714,0.0,31.857142857142858,0.0,34.714285714285715,0.0,1.2857142857142858,0.0,1.4285714285714286,0.0,0.5236004390779363,0.0,0.48314606741573035,0.0,306.42857142857144,0.0,200.28571428571428,0.0,51.642857142857146,0.0,51.0,0.0,27.071428571428573,0.0,23.928571428571427,0.0,0.7285434913007075,0.0,0.5010445720487778,0.0,101.5,0.0,142.85714285714286,0.0,C. Michigan,Virginia  ,1981.7857142857142,0.0,1618.2142857142858,0.0,407.92857142857144,0.0,343.14285714285717,0.0,0.5142857142857142,0.0,0.5714285714285714,0.0,8.003731343283581,0.0,6.372727272727273,0.0,5.815682281059063,0.0,5.1879049676025915,0.0,3.18609865470852,0.0,4.11522633744856,0.0
0,1225.6898983266135,1462.1443323589085,26.642857142857142,30.0,29.928571428571427,33.53846153846154,63.214285714285715,66.92307692307692,67.78571428571429,73.23076923076923,36.57142857142857,36.92307692307692,37.857142857142854,39.69230769230769,1.3571428571428572,1.6153846153846154,1.7857142857142858,1.6923076923076923,0.4926664159458443,0.518918918918919,0.4943820224719101,0.5406976744186046,187.71428571428572,185.53846153846155,188.78571428571428,281.38461538461536,43.285714285714285,51.15384615384615,50.57142857142857,79.6923076923077,17.142857142857142,25.23076923076923,19.714285714285715,36.84615384615385,0.24636471236194638,0.04611099415048229,0.49178618665098756,0.43469395155441665,123.57142857142857,151.07692307692307,172.57142857142858,218.3846153846154,Connecticut,Syracuse,1861.4285714285713,1743.076923076923,1738.5714285714287,1856.923076923077,311.2857142857143,336.61538461538464,361.35714285714283,499.7692307692308,0.48571428571428577,0.13846153846153844,0.42857142857142855,0.23076923076923078,7.045576407506703,6.184615384615385,6.307875894988067,8.389908256880734,4.924293785310734,5.029885057471264,5.3308746048472075,6.824579831932773,3.37890625,4.091666666666667,4.558490566037736,5.501937984496124
0,1104.975668445289,1533.7323716196315,41.42857142857143,32.38461538461539,34.0,30.76923076923077,79.42857142857143,68.3076923076923,73.5,70.07692307692308,38.0,35.92307692307692,39.5,39.30769230769231,2.4285714285714284,2.4615384615384617,1.5,1.3846153846153846,0.49766271125494427,0.4645015105740181,0.5355191256830601,0.5310734463276836,347.57142857142856,218.92307692307693,242.42857142857142,240.3846153846154,66.35714285714286,53.92307692307692,53.5,57.15384615384615,31.571428571428573,18.0,32.5,34.84615384615385,0.4422833506639556,0.005043653811460121,0.5243180977981232,0.42012363926888474,164.92857142857142,122.61538461538461,191.57142857142858,170.76923076923077,Cincinnati,"Miami, OH",1800.857142857143,1803.3076923076924,1799.142857142857,1796.6923076923076,512.5,341.53846153846155,434.0,411.15384615384613,0.5285714285714285,0.15384615384615385,0.5,0.15384615384615385,8.389655172413793,6.760095011876484,7.130252100840337,7.8125,6.452338129496403,5.0,5.904761904761905,5.867178924259056,4.340225563909774,3.4132762312633833,4.8499095840868,4.344422700587084
0,1655.0453748300881,1500.255700538129,28.142857142857142,21.785714285714285,37.857142857142854,29.5,66.64285714285714,67.92857142857143,71.35714285714286,67.21428571428571,38.5,46.142857142857146,33.5,37.714285714285715,1.3571428571428572,1.4285714285714286,2.2857142857142856,1.7857142857142858,0.4922566371681416,0.5011773940345369,0.47513812154696133,0.4327485380116959,192.0,182.07142857142858,264.7857142857143,195.42857142857142,70.5,52.857142857142854,74.07142857142857,53.214285714285715,23.857142857142858,33.714285714285715,25.857142857142858,19.928571428571427,0.34433708074609437,0.9853150406264357,0.48206179149408745,0.5380971889430536,148.64285714285714,250.0,110.14285714285714,141.57142857142858,Akron,Appalachian State,1868.5,1895.142857142857,1731.5,1704.857142857143,340.64285714285717,432.07142857142856,374.92857142857144,337.0,0.48571428571428565,0.7857142857142856,0.5714285714285714,0.7857142857142857,6.822335025380711,8.357377049180329,6.994339622641509,6.624697336561743,5.111468381564845,6.360672975814932,5.2542542542542545,5.0138150903294365,3.8608534322820036,5.41795665634675,3.2878464818763327,3.753787878787879
0,1160.2241074779959,1598.2887783360766,40.42857142857143,30.083333333333332,32.714285714285715,30.083333333333332,79.5,65.41666666666667,67.71428571428571,76.41666666666667,39.07142857142857,35.333333333333336,35.0,46.333333333333336,1.8571428571428572,1.4166666666666667,2.2142857142857144,1.0,0.49865125240847785,0.5162287480680062,0.4117647058823529,0.591715976331361,315.5,168.91666666666666,230.07142857142858,255.41666666666666,53.5,57.666666666666664,64.78571428571429,62.5,38.0,17.916666666666668,21.5,38.083333333333336,0.9896079297701879,0.0023940714091384143,0.5019737374718674,0.437415175182682,163.64285714285714,161.16666666666666,116.0,234.58333333333334,Boise State,Oregon State,1846.357142857143,1547.5833333333333,1753.642857142857,2052.4166666666665,479.14285714285717,330.0833333333333,346.07142857142856,490.0,0.6857142857142857,0.049999999999999996,0.7142857142857143,0.08333333333333333,7.803886925795053,5.6149584487534625,7.032751091703057,8.490304709141274,6.026954177897574,5.045859872611465,5.110759493670886,6.412213740458015,4.188299817184643,4.561320754716981,3.3142857142857145,5.06294964028777
0,1642.4136732651589,1586.1677109360783,39.285714285714285,34.0,31.642857142857142,37.75,71.0,82.83333333333333,70.21428571428571,78.16666666666667,31.714285714285715,48.833333333333336,38.57142857142857,40.416666666666664,1.6428571428571428,2.0833333333333335,2.0,2.25,0.49850249584026624,0.5431215818258309,0.5360824742268041,0.5031446540880503,264.35714285714283,237.5,212.78571428571428,255.25,61.214285714285715,71.66666666666667,58.0,67.16666666666667,27.571428571428573,31.916666666666668,22.571428571428573,26.166666666666668,0.832124753015099,0.8304945132799871,0.556952575359183,0.5165193891671496,113.21428571428571,237.66666666666666,142.35714285714286,163.08333333333334,BYU,West Virginia,1752.357142857143,1813.4166666666667,1847.642857142857,1786.5833333333333,377.57142857142856,475.1666666666667,355.14285714285717,418.3333333333333,0.6571428571428571,0.5166666666666666,0.5714285714285714,0.5833333333333334,6.7290909090909095,6.985294117647059,6.724604966139955,6.76158940397351,5.317907444668008,5.7364185110663986,5.057985757884029,5.3518123667377395,3.56981981981982,4.8668941979522184,3.6907407407407407,4.0350515463917525
0,1743.076831651549,1477.2981690251681,41.42857142857143,29.875,30.642857142857142,28.3125,79.21428571428571,67.25,74.85714285714286,68.125,37.785714285714285,37.375,44.214285714285715,39.8125,1.8571428571428572,1.5,1.7142857142857142,1.0,0.5364679748241392,0.5348498104403616,0.42857142857142855,0.579185520361991,246.21428571428572,259.1875,247.85714285714286,205.875,47.92857142857143,50.0,50.785714285714285,55.25,27.285714285714285,34.9375,27.0,25.5625,0.5210403933709117,0.9241049748515676,0.45911699370603476,0.570180212791086,169.64285714285714,200.625,162.14285714285714,179.3125,Duke,Notre Dame,1685.0714285714287,1775.1875,1914.9285714285713,1824.8125,415.85714285714283,459.8125,410.0,385.1875,0.4428571428571428,0.5875,0.5,0.6875,5.9431034482758625,8.675732217573222,8.088578088578089,7.271523178807947,5.249774571686204,6.837360594795539,5.477099236641221,5.654128440366972,4.489603024574669,5.367892976588629,3.667205169628433,4.5039246467817895
0,1641.3330458679206,1159.8480035374037,38.8,38.357142857142854,34.46666666666667,33.5,71.86666666666666,72.14285714285714,76.73333333333333,72.35714285714286,33.06666666666667,33.785714285714285,42.266666666666666,38.857142857142854,1.5333333333333334,1.1428571428571428,1.4,1.0714285714285714,0.4866779089376054,0.5641569459172853,0.39378238341968913,0.5543478260869565,243.6,289.7142857142857,245.6,221.57142857142858,60.06666666666667,40.142857142857146,70.06666666666666,44.92857142857143,20.066666666666666,29.857142857142858,29.333333333333332,23.642857142857142,0.04576826091334432,0.8660996908843908,0.3852273356109126,0.5539274352370853,123.06666666666666,141.28571428571428,180.8,166.21428571428572,Massachusetts,Mississippi State,1637.4,1624.0,1962.6,1976.0,366.6666666666667,431.0,426.4,387.7857142857143,0.26666666666666666,0.5428571428571428,0.26666666666666666,0.5714285714285714,6.278350515463917,7.553072625698324,7.1257253384912955,6.61407249466951,5.1020408163265305,5.974257425742574,5.556907037358818,5.3593287265547875,3.721774193548387,4.181818181818182,4.277602523659306,4.2775735294117645
0,1623.620456913736,1751.0896255156758,29.5,26.428571428571427,32.714285714285715,30.428571428571427,65.57142857142857,67.57142857142857,80.78571428571429,64.5,36.07142857142857,41.142857142857146,48.07142857142857,34.07142857142857,1.3571428571428572,1.0714285714285714,1.6428571428571428,1.5714285714285714,0.5478702618210238,0.5228915662650603,0.5151515151515151,0.5927835051546392,247.64285714285714,190.92857142857142,200.71428571428572,241.78571428571428,51.92857142857143,47.07142857142857,69.85714285714286,42.0,39.142857142857146,28.714285714285715,26.5,27.571428571428573,0.957733947273055,0.5805222765363217,0.5731147516024421,0.5842575012864417,221.14285714285714,195.35714285714286,250.0,141.42857142857142,North Carolina,Pittsburgh,1479.9285714285713,1953.5,2120.0714285714284,1646.5,468.7857142857143,386.2857142857143,450.7142857142857,383.2142857142857,0.7142857142857142,0.6285714285714284,0.7142857142857143,0.5714285714285714,8.394673123486683,7.224324324324324,6.135371179039302,7.946009389671362,7.149237472766885,5.716701902748414,5.579133510167993,5.941306755260244,6.130693069306931,4.748263888888889,5.200594353640416,4.150943396226415
0,1084.4385240994525,1129.4173706532952,36.0,30.23076923076923,31.636363636363637,33.46153846153846,66.27272727272727,70.84615384615384,74.36363636363636,73.76923076923077,30.272727272727273,40.61538461538461,42.72727272727273,40.30769230769231,1.5454545454545454,1.6153846153846154,1.1818181818181819,1.7692307692307692,0.42277227722772276,0.46783387622149836,0.4740740740740741,0.3902439024390244,212.1818181818182,204.6153846153846,247.8181818181818,263.9230769230769,32.36363636363637,60.38461538461539,42.09090909090909,52.46153846153846,20.09090909090909,21.76923076923077,39.18181818181818,33.30769230769231,0.004756084471280394,0.032222830439295004,0.3881846517985132,0.35054195873642524,128.45454545454547,145.46153846153845,196.63636363636363,177.92307692307693,Old Dominion,UTSA,1651.3636363636363,1733.923076923077,1948.6363636363637,1866.076923076923,340.6363636363636,350.0769230769231,444.45454545454544,441.84615384615387,0.18181818181818182,0.15384615384615385,0.18181818181818182,0.15384615384615385,5.893939393939394,6.768447837150127,7.833333333333333,7.88735632183908,5.139917695473251,4.941368078175896,5.97677261613692,5.989572471324296,4.243243243243243,3.581439393939394,4.602127659574468,4.41412213740458
0,1382.6183491950121,1547.181706388808,34.57142857142857,31.846153846153847,42.5,28.076923076923077,80.78571428571429,67.07692307692308,78.28571428571429,68.07692307692308,46.214285714285715,35.23076923076923,35.785714285714285,40.0,1.0714285714285714,2.0,1.8571428571428572,1.1538461538461537,0.514792899408284,0.5026758409785933,0.5454545454545454,0.5172413793103449,284.07142857142856,199.76923076923077,298.0,215.07692307692307,62.714285714285715,46.30769230769231,55.5,55.61538461538461,35.07142857142857,15.307692307692308,33.92857142857143,23.76923076923077,0.5658735003372473,0.028740354498976193,0.5192826404364865,0.47659734220751304,208.78571428571428,106.38461538461539,178.85714285714286,159.46153846153845,Indiana,Wake Forest,1775.2857142857142,1811.6153846153845,1824.7142857142858,1788.3846153846155,492.85714285714283,306.15384615384613,476.85714285714283,374.53846153846155,0.4714285714285714,0.3692307692307692,0.5,0.3076923076923077,8.21694214876033,6.2729468599033815,7.011764705882353,7.66027397260274,6.10079575596817,4.564220183486238,6.091240875912408,5.501694915254237,4.517774343122102,3.019650655021834,4.998003992015968,3.9865384615384616
0,1810.3672854386982,1344.71037316503,29.928571428571427,38.705882352941174,33.357142857142854,34.8235294117647,71.21428571428571,71.11764705882354,68.78571428571429,72.17647058823529,41.285714285714285,32.411764705882355,35.42857142857143,37.35294117647059,1.7857142857142858,1.2941176470588236,1.5,2.0588235294117645,0.5161516853932584,0.5173357664233577,0.5652173913043478,0.4339622641509434,146.0,367.05882352941177,227.57142857142858,248.52941176470588,45.285714285714285,60.0,60.0,51.35294117647059,14.214285714285714,41.588235294117645,22.857142857142858,25.823529411764707,0.02187850229937075,0.9783793800549107,0.4973609027147742,0.5463150736813112,156.71428571428572,142.11764705882354,156.64285714285714,153.41176470588235,Vanderbilt,W. Kentucky,1928.142857142857,1776.764705882353,1671.857142857143,1823.235294117647,302.7142857142857,509.1764705882353,384.2142857142857,401.94117647058823,0.34285714285714286,0.7999999999999999,0.2857142857142857,0.8235294117647058,4.878281622911694,9.483282674772036,6.822269807280514,7.136824324324325,4.250752256770311,7.159636062861869,5.585669781931464,5.568867155664222,3.795847750865052,4.38475499092559,4.421370967741935,4.1070866141732285
0,1425.695929095712,1099.1499851089238,32.84615384615385,36.714285714285715,25.153846153846153,34.42857142857143,66.46153846153847,82.07142857142857,74.38461538461539,78.14285714285714,33.61538461538461,45.357142857142854,49.23076923076923,43.714285714285715,1.6153846153846154,1.5714285714285714,1.3846153846153846,2.0,0.47738317757009346,0.49022396018485603,0.5085714285714286,0.4946808510638298,182.23076923076923,303.0,210.76923076923077,284.2142857142857,47.53846153846154,55.357142857142854,54.69230769230769,62.92857142857143,20.0,34.57142857142857,41.46153846153846,38.0,0.002922842604355868,0.319413448651271,0.4120930471397761,0.477039272720986,115.3076923076923,173.78571428571428,260.9230769230769,224.14285714285714,Fresno State,Tulsa,1632.3076923076924,1695.0714285714287,1967.6923076923076,1904.9285714285713,297.53846153846155,476.7857142857143,471.6923076923077,508.35714285714283,0.15384615384615385,0.42857142857142855,0.15384615384615385,0.42857142857142855,5.548009367681499,8.252918287937744,8.37920489296636,8.255186721991702,4.476851851851852,5.809399477806789,6.341261633919338,6.505484460694698,3.4302059496567505,3.831496062992126,5.3,5.127450980392157
